T_SIGN	BLOCK	ACTUAL_T	T_AVE	ERROR
1	1378	2.13289	2.17622	0.00121881
1	1379	2.11828	2.17617	0.00121865
1	1380	2.16628	2.17617	0.00121778
1	1381	2.1735	2.17617	0.0012169
1	1382	2.17328	2.17616	0.00121602
1	1383	2.17227	2.17616	0.00121515
1	1384	2.16388	2.17615	0.0012143
1	1385	2.14443	2.17613	0.00121364
1	1386	2.13909	2.1761	0.00121306
1	1387	2.14563	2.17608	0.00121238
1	1388	2.15412	2.17606	0.00121161
1	1389	2.16496	2.17606	0.00121077
1	1390	2.16555	2.17605	0.00120992
1	1391	2.15607	2.17603	0.00120914
1	1392	2.153	2.17602	0.00120838
1	1393	2.16013	2.17601	0.00120757
1	1394	2.16329	2.176	0.00120674
1	1395	2.16677	2.17599	0.00120589
1	1396	2.17045	2.17599	0.00120503
1	1397	2.16404	2.17598	0.0012042
1	1398	2.14935	2.17596	0.00120349
1	1399	2.15955	2.17595	0.00120269
1	1400	2.17588	2.17595	0.00120183
1	1401	2.17596	2.17595	0.00120097
1	1402	2.16364	2.17594	0.00120014
1	1403	2.14081	2.17591	0.00119955
1	1404	2.15644	2.1759	0.00119878
1	1405	2.17456	2.1759	0.00119792
1	1406	2.17927	2.1759	0.00119707
1	1407	2.18334	2.17591	0.00119623
1	1408	2.18768	2.17591	0.00119541
1	1409	2.19001	2.17592	0.00119461
1	1410	2.19108	2.17594	0.00119381
1	1411	2.19267	2.17595	0.00119302
1	1412	2.19566	2.17596	0.00119226
1	1413	2.19436	2.17597	0.00119149
1	1414	2.1707	2.17597	0.00119065
1	1415	2.12976	2.17594	0.00119025
1	1416	2.13402	2.17591	0.00118978
1	1417	2.16486	2.1759	0.00118897
1	1418	2.18526	2.17591	0.00118815
1	1419	2.18233	2.17591	0.00118732
1	1420	2.14601	2.17589	0.00118667
1	1421	2.11562	2.17585	0.00118659
1	1422	2.15926	2.17584	0.00118582
1	1423	2.18856	2.17585	0.00118502
1	1424	2.19102	2.17586	0.00118423
1	1425	2.18977	2.17587	0.00118344
1	1426	2.19167	2.17588	0.00118266
1	1427	2.18793	2.17589	0.00118186
1	1428	2.17414	2.17588	0.00118104
1	1429	2.17404	2.17588	0.00118021
1	1430	2.17923	2.17589	0.00117939
1	1431	2.18092	2.17589	0.00117857
1	1432	2.18367	2.17589	0.00117776
1	1433	2.18565	2.1759	0.00117696
1	1434	2.18482	2.17591	0.00117615
1	1435	2.19029	2.17592	0.00117538
1	1436	2.20391	2.17594	0.00117472
1	1437	2.21279	2.17596	0.00117418
1	1438	2.21538	2.17599	0.00117368
1	1439	2.21752	2.17602	0.00117322
1	1440	2.21865	2.17605	0.00117278
1	1441	2.2148	2.17608	0.00117228
1	1442	2.20724	2.1761	0.00117166
1	1443	2.2031	2.17612	0.001171
1	1444	2.19769	2.17613	0.00117028
1	1445	2.17241	2.17613	0.00116948
1	1446	2.1696	2.17612	0.00116868
1	1447	2.18936	2.17613	0.00116791
1	1448	2.2002	2.17615	0.00116722
1	1449	2.20326	2.17617	0.00116656
1	1450	2.19593	2.17618	0.00116584
1	1451	2.18424	2.17619	0.00116505
1	1452	2.18884	2.1762	0.00116428
1	1453	2.20206	2.17621	0.00116361
1	1454	2.20936	2.17624	0.00116303
1	1455	2.21245	2.17626	0.0011625
1	1456	2.21466	2.17629	0.001162
1	1457	2.21736	2.17632	0.00116155
1	1458	2.22001	2.17635	0.00116114
1	1459	2.22351	2.17638	0.00116079
1	1460	2.23077	2.17642	0.00116059
1	1461	2.23218	2.17645	0.00116043
1	1462	2.21102	2.17648	0.00115987
1	1463	2.19976	2.17649	0.00115919
1	1464	2.223	2.17653	0.00115883
1	1465	2.24227	2.17657	0.00115891
1	1466	2.2384	2.17661	0.00115889
1	1467	2.22104	2.17664	0.00115849
1	1468	2.2159	2.17667	0.00115801
1	1469	2.22557	2.1767	0.0011577
1	1470	2.23176	2.17674	0.00115752
1	1471	2.23112	2.17678	0.00115732
1	1472	2.22798	2.17681	0.00115706
1	1473	2.21345	2.17684	0.00115654
1	1474	2.19341	2.17685	0.00115581
1	1475	2.21823	2.17688	0.00115537
1	1476	2.23409	2.17691	0.00115524
1	1477	2.22747	2.17695	0.00115496
1	1478	2.2158	2.17698	0.00115448
1	1479	2.2067	2.177	0.00115387
1	1480	2.19231	2.17701	0.00115314
1	1481	2.18538	2.17701	0.00115237
1	1482	2.19734	2.17702	0.00115168
1	1483	2.20841	2.17705	0.0011511
1	1484	2.21097	2.17707	0.00115055
1	1485	2.20885	2.17709	0.00114997
1	1486	2.21121	2.17711	0.00114943
1	1487	2.21548	2.17714	0.00114894
1	1488	2.22033	2.17717	0.00114854
1	1489	2.21078	2.17719	0.00114799
1	1490	2.1732	2.17719	0.00114722
1	1491	2.17428	2.17719	0.00114645
1	1492	2.18407	2.17719	0.00114569
1	1493	2.1925	2.1772	0.00114497
1	1494	2.20071	2.17722	0.00114432
1	1495	2.19893	2.17723	0.00114364
1	1496	2.19361	2.17724	0.00114293
1	1497	2.19148	2.17725	0.00114221
1	1498	2.19347	2.17726	0.00114149
1	1499	2.19627	2.17728	0.0011408
1	1500	2.19804	2.17729	0.00114013
1	1501	2.19766	2.1773	0.00113945
1	1502	2.19161	2.17731	0.00113873
1	1503	2.17706	2.17731	0.00113797
1	1504	2.16505	2.1773	0.00113724
1	1505	2.16442	2.1773	0.00113652
1	1506	2.13007	2.17726	0.0011362
1	1507	2.11996	2.17723	0.00113608
1	1508	2.1632	2.17722	0.00113537
1	1509	2.17869	2.17722	0.00113461
1	1510	2.18439	2.17722	0.00113387
1	1511	2.19033	2.17723	0.00113315
1	1512	2.19294	2.17724	0.00113245
1	1513	2.18878	2.17725	0.00113173
1	1514	2.17903	2.17725	0.00113098
1	1515	2.17155	2.17725	0.00113024
1	1516	2.17431	2.17724	0.0011295
1	1517	2.18409	2.17725	0.00112876
1	1518	2.19137	2.17726	0.00112806
1	1519	2.19013	2.17727	0.00112735
1	1520	2.1797	2.17727	0.00112661
1	1521	2.17617	2.17727	0.00112587
1	1522	2.17553	2.17727	0.00112513
1	1523	2.15528	2.17725	0.00112448
1	1524	2.17645	2.17725	0.00112374
1	1525	2.20618	2.17727	0.00112317
1	1526	2.20434	2.17729	0.00112257
1	1527	2.17571	2.17729	0.00112184
1	1528	2.15973	2.17728	0.00112116
1	1529	2.19891	2.17729	0.00112052
1	1530	2.21362	2.17731	0.00112004
1	1531	2.21311	2.17734	0.00111955
1	1532	2.21273	2.17736	0.00111906
1	1533	2.2001	2.17737	0.00111842
1	1534	2.16625	2.17737	0.00111772
1	1535	2.14368	2.17735	0.00111721
1	1536	2.17037	2.17734	0.00111649
1	1537	2.19938	2.17736	0.00111585
1	1538	2.20055	2.17737	0.00111523
1	1539	2.20086	2.17739	0.00111461
1	1540	2.20459	2.1774	0.00111403
1	1541	2.20916	2.17742	0.00111349
1	1542	2.21118	2.17745	0.00111299
1	1543	2.21116	2.17747	0.00111248
1	1544	2.20402	2.17748	0.00111189
1	1545	2.19252	2.17749	0.00111122
1	1546	2.18936	2.1775	0.00111052
1	1547	2.19452	2.17751	0.00110986
1	1548	2.20055	2.17753	0.00110924
1	1549	2.20843	2.17755	0.00110871
1	1550	2.2163	2.17757	0.00110827
1	1551	2.20986	2.17759	0.00110775
1	1552	2.1972	2.17761	0.00110711
1	1553	2.20275	2.17762	0.00110652
1	1554	2.20274	2.17764	0.00110592
1	1555	2.19606	2.17765	0.00110528
1	1556	2.19608	2.17766	0.00110463
1	1557	2.20083	2.17768	0.00110402
1	1558	2.20773	2.1777	0.00110348
1	1559	2.21366	2.17772	0.00110301
1	1560	2.21451	2.17774	0.00110256
1	1561	2.20484	2.17776	0.00110199
1	1562	2.20685	2.17778	0.00110144
1	1563	2.22498	2.17781	0.00110115
1	1564	2.22566	2.17784	0.00110087
1	1565	2.20401	2.17786	0.00110029
1	1566	2.17321	2.17785	0.00109959
1	1567	2.16555	2.17785	0.00109892
1	1568	2.15797	2.17783	0.00109829
1	1569	2.16151	2.17782	0.00109764
1	1570	2.19326	2.17783	0.00109699
1	1571	2.20438	2.17785	0.00109642
1	1572	2.21699	2.17787	0.001096
1	1573	2.23156	2.17791	0.00109584
1	1574	2.23526	2.17795	0.00109575
1	1575	2.23304	2.17798	0.00109561
1	1576	2.22955	2.17801	0.0010954
1	1577	2.2281	2.17804	0.00109517
1	1578	2.2309	2.17808	0.00109499
1	1579	2.23541	2.17811	0.0010949
1	1580	2.23771	2.17815	0.00109485
1	1581	2.23405	2.17819	0.00109473
1	1582	2.21163	2.17821	0.00109424
1	1583	2.19064	2.17822	0.00109358
1	1584	2.21974	2.17824	0.0010932
1	1585	2.25396	2.17829	0.00109356
1	1586	2.26118	2.17834	0.00109412
1	1587	2.22544	2.17837	0.00109383
1	1588	2.22795	2.1784	0.00109359
1	1589	2.25974	2.17846	0.00109409
1	1590	2.27184	2.17851	0.00109498
1	1591	2.27303	2.17857	0.0010959
1	1592	2.26987	2.17863	0.00109672
1	1593	2.26652	2.17869	0.00109741
1	1594	2.26566	2.17874	0.00109808
1	1595	2.26369	2.17879	0.00109868
1	1596	2.25748	2.17884	0.0010991
1	1597	2.25174	2.17889	0.00109936
1	1598	2.2518	2.17893	0.00109962
1	1599	2.25334	2.17898	0.00109991
1	1600	2.24425	2.17902	0.00109998
1	1601	2.22904	2.17905	0.00109974
1	1602	2.23078	2.17908	0.00109953
1	1603	2.24069	2.17912	0.00109951
1	1604	2.23898	2.17916	0.00109946
1	1605	2.22081	2.17919	0.00109908
1	1606	2.19883	2.1792	0.00109847
1	1607	2.20307	2.17921	0.00109788
1	1608	2.2195	2.17924	0.00109749
1	1609	2.22388	2.17927	0.00109715
1	1610	2.2144	2.17929	0.00109669
1	1611	2.20169	2.1793	0.0010961
1	1612	2.20104	2.17932	0.0010955
1	1613	2.20835	2.17933	0.00109497
1	1614	2.20718	2.17935	0.00109443
1	1615	2.18047	2.17935	0.00109375
1	1616	2.13794	2.17933	0.00109337
1	1617	2.15484	2.17931	0.0010928
1	1618	2.18571	2.17931	0.00109213
1	1619	2.17207	2.17931	0.00109147
1	1620	2.15038	2.17929	0.00109094
1	1621	2.15781	2.17928	0.00109035
1	1622	2.17685	2.17928	0.00108968
1	1623	2.18722	2.17928	0.00108902
1	1624	2.18541	2.17929	0.00108835
1	1625	2.1685	2.17928	0.0010877
1	1626	2.14889	2.17926	0.00108719
1	1627	2.1663	2.17925	0.00108655
1	1628	2.16999	2.17925	0.0010859
1	1629	2.13185	2.17922	0.00108562
1	1630	2.11148	2.17918	0.00108575
1	1631	2.14608	2.17916	0.00108528
1	1632	2.1597	2.17914	0.00108468
1	1633	2.16779	2.17914	0.00108404
1	1634	2.17508	2.17914	0.00108338
1	1635	2.18231	2.17914	0.00108272
1	1636	2.18852	2.17914	0.00108207
1	1637	2.19082	2.17915	0.00108143
1	1638	2.18498	2.17915	0.00108078
1	1639	2.16972	2.17915	0.00108013
1	1640	2.14006	2.17912	0.00107974
1	1641	2.12212	2.17909	0.00107964
1	1642	2.14986	2.17907	0.00107913
1	1643	2.1749	2.17907	0.00107847
1	1644	2.18543	2.17907	0.00107782
1	1645	2.18738	2.17908	0.00107718
1	1646	2.18384	2.17908	0.00107653
1	1647	2.16886	2.17907	0.00107589
1	1648	2.14715	2.17906	0.00107542
1	1649	2.16123	2.17904	0.00107482
1	1650	2.17494	2.17904	0.00107417
1	1651	2.16872	2.17904	0.00107354
1	1652	2.16573	2.17903	0.00107292
1	1653	2.17416	2.17902	0.00107227
1	1654	2.17958	2.17902	0.00107162
1	1655	2.18533	2.17903	0.00107098
1	1656	2.19317	2.17904	0.00107037
1	1657	2.19545	2.17905	0.00106977
1	1658	2.19007	2.17905	0.00106915
1	1659	2.17886	2.17905	0.0010685
1	1660	2.17442	2.17905	0.00106786
1	1661	2.1874	2.17906	0.00106723
1	1662	2.20333	2.17907	0.00106669
1	1663	2.21389	2.17909	0.00106625
1	1664	2.22154	2.17912	0.00106592
1	1665	2.22976	2.17915	0.00106571
1	1666	2.23556	2.17918	0.00106561
1	1667	2.22861	2.17921	0.00106538
1	1668	2.20246	2.17922	0.00106483
1	1669	2.1899	2.17923	0.00106422
1	1670	2.19829	2.17924	0.00106364
1	1671	2.18147	2.17924	0.001063
1	1672	2.17947	2.17924	0.00106237
1	1673	2.19921	2.17926	0.0010618
1	1674	2.22285	2.17928	0.00106148
1	1675	2.22886	2.17931	0.00106126
1	1676	2.22033	2.17934	0.00106091
1	1677	2.21041	2.17935	0.00106044
1	1678	2.21397	2.17938	0.00106001
1	1679	2.22341	2.1794	0.0010597
1	1680	2.22089	2.17943	0.00105936
1	1681	2.21586	2.17945	0.00105895
1	1682	2.21948	2.17947	0.00105859
1	1683	2.22013	2.1795	0.00105824
1	1684	2.20621	2.17951	0.00105773
1	1685	2.17866	2.17951	0.0010571
1	1686	2.16168	2.1795	0.00105652
1	1687	2.1738	2.1795	0.0010559
1	1688	2.20715	2.17951	0.00105541
1	1689	2.22442	2.17954	0.00105512
1	1690	2.21713	2.17956	0.00105473
1	1691	2.18863	2.17957	0.00105412
1	1692	2.16887	2.17956	0.00105351
1	1693	2.19265	2.17957	0.00105292
1	1694	2.215	2.17959	0.0010525
1	1695	2.22228	2.17962	0.00105218
1	1696	2.22131	2.17964	0.00105185
1	1697	2.21179	2.17966	0.0010514
1	1698	2.20548	2.17967	0.00105089
1	1699	2.21308	2.17969	0.00105046
1	1700	2.22251	2.17972	0.00105014
1	1701	2.22594	2.17975	0.00104988
1	1702	2.21049	2.17976	0.00104941
1	1703	2.17387	2.17976	0.0010488
1	1704	2.14676	2.17974	0.00104837
1	1705	2.17388	2.17974	0.00104776
1	1706	2.20753	2.17975	0.00104727
1	1707	2.21453	2.17977	0.00104686
1	1708	2.20994	2.17979	0.00104639
1	1709	2.19788	2.1798	0.00104583
1	1710	2.1802	2.1798	0.00104522
1	1711	2.17823	2.1798	0.00104461
1	1712	2.18283	2.1798	0.001044
1	1713	2.16997	2.1798	0.00104341
1	1714	2.16406	2.17979	0.00104284
1	1715	2.17834	2.17979	0.00104223
1	1716	2.18502	2.17979	0.00104163
1	1717	2.18079	2.17979	0.00104102
1	1718	2.17257	2.17979	0.00104043
1	1719	2.16967	2.17978	0.00103984
1	1720	2.16786	2.17977	0.00103926
1	1721	2.16522	2.17977	0.00103869
1	1722	2.16978	2.17976	0.0010381
1	1723	2.16854	2.17975	0.00103752
1	1724	2.16093	2.17974	0.00103697
1	1725	2.163	2.17973	0.00103642
1	1726	2.16161	2.17972	0.00103587
1	1727	2.14977	2.17971	0.00103541
1	1728	2.14391	2.17968	0.00103502
1	1729	2.15055	2.17967	0.00103456
1	1730	2.15681	2.17965	0.00103405
1	1731	2.15947	2.17964	0.00103352
1	1732	2.16073	2.17963	0.00103298
1	1733	2.16132	2.17962	0.00103243
1	1734	2.15962	2.17961	0.0010319
1	1735	2.15272	2.17959	0.00103143
1	1736	2.14286	2.17957	0.00103105
1	1737	2.14213	2.17955	0.00103068
1	1738	2.15105	2.17954	0.00103022
1	1739	2.15918	2.17952	0.00102969
1	1740	2.16437	2.17952	0.00102914
1	1741	2.16788	2.17951	0.00102857
1	1742	2.1687	2.1795	0.001028
1	1743	2.16312	2.17949	0.00102745
1	1744	2.15241	2.17948	0.00102698
1	1745	2.14482	2.17946	0.00102658
1	1746	2.13917	2.17943	0.00102625
1	1747	2.14043	2.17941	0.00102591
1	1748	2.14812	2.17939	0.00102548
1	1749	2.1608	2.17938	0.00102495
1	1750	2.17352	2.17938	0.00102436
1	1751	2.17955	2.17938	0.00102378
1	1752	2.18013	2.17938	0.0010232
1	1753	2.17845	2.17938	0.00102261
1	1754	2.17495	2.17938	0.00102203
1	1755	2.16639	2.17937	0.00102148
1	1756	2.15843	2.17936	0.00102096
1	1757	2.16629	2.17935	0.00102041
1	1758	2.16877	2.17934	0.00101985
1	1759	2.14897	2.17933	0.00101941
1	1760	2.133	2.1793	0.00101917
1	1761	2.14748	2.17928	0.00101876
1	1762	2.16851	2.17928	0.0010182
1	1763	2.17836	2.17928	0.00101762
1	1764	2.18037	2.17928	0.00101704
1	1765	2.17903	2.17928	0.00101647
1	1766	2.17365	2.17927	0.0010159
1	1767	2.17067	2.17927	0.00101533
1	1768	2.17084	2.17926	0.00101477
1	1769	2.17175	2.17926	0.0010142
1	1770	2.17288	2.17926	0.00101364
1	1771	2.16276	2.17925	0.00101311
1	1772	2.15745	2.17923	0.00101261
1	1773	2.17239	2.17923	0.00101205
1	1774	2.17817	2.17923	0.00101148
1	1775	2.17642	2.17923	0.00101091
1	1776	2.18163	2.17923	0.00101034
1	1777	2.18896	2.17924	0.00100979
1	1778	2.19262	2.17924	0.00100925
1	1779	2.18856	2.17925	0.00100869
1	1780	2.18528	2.17925	0.00100813
1	1781	2.19058	2.17926	0.00100759
1	1782	2.19793	2.17927	0.00100708
1	1783	2.19337	2.17928	0.00100654
1	1784	2.17013	2.17927	0.00100599
1	1785	2.13179	2.17924	0.00100578
1	1786	2.10428	2.1792	0.00100609
1	1787	2.1711	2.1792	0.00100554
1	1788	2.18712	2.1792	0.00100498
1	1789	2.16687	2.1792	0.00100445
1	1790	2.18776	2.1792	0.0010039
1	1791	2.19401	2.17921	0.00100337
1	1792	2.15848	2.1792	0.00100288
1	1793	2.14188	2.17918	0.00100253
1	1794	2.16503	2.17917	0.00100201
1	1795	2.18509	2.17917	0.00100145
1	1796	2.19993	2.17918	0.00100096
1	1797	2.20671	2.1792	0.00100052
1	1798	2.20571	2.17921	0.00100007
1	1799	2.19898	2.17922	0.000999579
1	1800	2.19069	2.17923	0.000999044
1	1801	2.19361	2.17924	0.000998522
1	1802	2.19851	2.17925	0.000998025
1	1803	2.19083	2.17926	0.000997492
1	1804	2.19161	2.17926	0.000996962
1	1805	2.2054	2.17928	0.000996515
1	1806	2.21351	2.1793	0.000996144
1	1807	2.21499	2.17932	0.000995788
1	1808	2.20713	2.17933	0.000995356
1	1809	2.17631	2.17933	0.000994807
1	1810	2.12343	2.1793	0.000994737
1	1811	2.13707	2.17928	0.000994461
1	1812	2.17867	2.17928	0.000993912
1	1813	2.18959	2.17928	0.00099338
1	1814	2.18656	2.17928	0.000992841
1	1815	2.18725	2.17929	0.000992303
1	1816	2.18916	2.17929	0.000991772
1	1817	2.17767	2.17929	0.000991227
1	1818	2.16031	2.17928	0.000990736
1	1819	2.15831	2.17927	0.000990259
1	1820	2.15739	2.17926	0.000989788
1	1821	2.1533	2.17925	0.000989347
1	1822	2.17294	2.17924	0.00098881
1	1823	2.19204	2.17925	0.000988292
1	1824	2.19437	2.17926	0.000987785
1	1825	2.18353	2.17926	0.000987247
1	1826	2.16391	2.17925	0.000986742
1	1827	2.16233	2.17924	0.000986245
1	1828	2.18326	2.17924	0.000985708
1	1829	2.19473	2.17925	0.000985206
1	1830	2.17544	2.17925	0.000984669
1	1831	2.1546	2.17924	0.000984224
1	1832	2.18534	2.17924	0.000983692
1	1833	2.19895	2.17925	0.000983214
1	1834	2.19001	2.17926	0.000982696
1	1835	2.15744	2.17925	0.000982232
1	1836	2.15988	2.17923	0.000981754
1	1837	2.20388	2.17925	0.000981311
1	1838	2.23807	2.17928	0.000981299
1	1839	2.23916	2.17931	0.000981305
1	1840	2.19013	2.17932	0.000980789
1	1841	2.16215	2.17931	0.000980301
1	1842	2.19321	2.17932	0.000979798
1	1843	2.21253	2.17933	0.000979432
1	1844	2.21552	2.17935	0.000979097
1	1845	2.202	2.17937	0.000978644
1	1846	2.20641	2.17938	0.000978223
1	1847	2.21992	2.1794	0.00097794
1	1848	2.22799	2.17943	0.000977764
1	1849	2.23195	2.17946	0.000977647
1	1850	2.22621	2.17948	0.000977446
1	1851	2.20424	2.1795	0.000977009
1	1852	2.16706	2.17949	0.000976505
1	1853	2.1621	2.17948	0.000976023
1	1854	2.19133	2.17949	0.000975517
1	1855	2.21567	2.17951	0.000975186
1	1856	2.22365	2.17953	0.000974951
1	1857	2.2219	2.17955	0.000974693
1	1858	2.21504	2.17957	0.000974355
1	1859	2.20355	2.17958	0.000973917
1	1860	2.19559	2.17959	0.000973431
1	1861	2.20071	2.1796	0.000972974
1	1862	2.19985	2.17962	0.000972512
1	1863	2.18363	2.17962	0.000971993
1	1864	2.19222	2.17962	0.000971495
1	1865	2.19271	2.17963	0.000970999
1	1866	2.1597	2.17962	0.000970538
1	1867	2.146	2.1796	0.000970185
1	1868	2.17331	2.1796	0.000969671
1	1869	2.19253	2.17961	0.000969177
1	1870	2.19688	2.17962	0.000968703
1	1871	2.20356	2.17963	0.00096827
1	1872	2.20994	2.17964	0.000967888
1	1873	2.21086	2.17966	0.000967515
1	1874	2.20761	2.17968	0.000967113
1	1875	2.19925	2.17969	0.000966654
1	1876	2.18457	2.17969	0.000966142
1	1877	2.17208	2.17969	0.000965636
1	1878	2.17413	2.17968	0.000965126
1	1879	2.18437	2.17968	0.000964616
1	1880	2.19224	2.17969	0.000964126
1	1881	2.19656	2.1797	0.000963655
1	1882	2.196	2.17971	0.000963182
1	1883	2.18404	2.17971	0.000962673
1	1884	2.16177	2.1797	0.000962209
1	1885	2.17062	2.1797	0.000961711
1	1886	2.19161	2.1797	0.000961222
1	1887	2.20086	2.17971	0.000960777
1	1888	2.20479	2.17973	0.00096036
1	1889	2.20484	2.17974	0.000959944
1	1890	2.19746	2.17975	0.000959482
1	1891	2.18094	2.17975	0.000958975
1	1892	2.1636	2.17974	0.000958506
1	1893	2.15853	2.17973	0.000958065
1	1894	2.1696	2.17973	0.000957574
1	1895	2.18768	2.17973	0.000957078
1	1896	2.19993	2.17974	0.000956633
1	1897	2.19896	2.17975	0.000956182
1	1898	2.18311	2.17975	0.00095568
1	1899	2.14974	2.17974	0.000955307
1	1900	2.15502	2.17972	0.000954893
1	1901	2.18524	2.17973	0.000954395
1	1902	2.18166	2.17973	0.000953894
1	1903	2.16857	2.17972	0.000953411
1	1904	2.17379	2.17972	0.000952915
1	1905	2.19019	2.17972	0.000952431
1	1906	2.20434	2.17974	0.000952018
1	1907	2.20151	2.17975	0.000951588
1	1908	2.17443	2.17975	0.000951093
1	1909	2.16165	2.17974	0.000950642
1	1910	2.17253	2.17973	0.000950152
1	1911	2.19355	2.17974	0.000949682
1	1912	2.19651	2.17975	0.000949226
1	1913	2.19794	2.17976	0.000948777
1	1914	2.19589	2.17977	0.000948319
1	1915	2.18248	2.17977	0.000947825
1	1916	2.1662	2.17976	0.000947357
1	1917	2.17453	2.17976	0.000946866
1	1918	2.19533	2.17977	0.000946408
1	1919	2.20076	2.17978	0.000945978
1	1920	2.18537	2.17978	0.000945489
1	1921	2.16349	2.17977	0.000945035
1	1922	2.1689	2.17977	0.00094456
1	1923	2.18404	2.17977	0.000944072
1	1924	2.19108	2.17977	0.0009436
1	1925	2.1766	2.17977	0.000943111
1	1926	2.14963	2.17976	0.000942751
1	1927	2.15032	2.17974	0.000942386
1	1928	2.16158	2.17973	0.000941944
1	1929	2.1651	2.17972	0.000941486
1	1930	2.17737	2.17972	0.000940999
1	1931	2.18231	2.17972	0.000940513
1	1932	2.13515	2.1797	0.000940309
1	1933	2.12637	2.17967	0.000940227
1	1934	2.13456	2.17965	0.00094003
1	1935	2.11145	2.17962	0.000940205
1	1936	2.13303	2.17959	0.000940027
1	1937	2.14236	2.17957	0.000939738
1	1938	2.14266	2.17955	0.000939446
1	1939	2.15721	2.17954	0.000939033
1	1940	2.17059	2.17954	0.00093856
1	1941	2.17507	2.17953	0.000938079
1	1942	2.1748	2.17953	0.000937599
1	1943	2.17161	2.17953	0.000937126
1	1944	2.16493	2.17952	0.000936674
1	1945	2.15882	2.17951	0.000936252
1	1946	2.15929	2.1795	0.000935829
1	1947	2.15782	2.17949	0.000935415
1	1948	2.14687	2.17947	0.000935084
1	1949	2.13621	2.17945	0.000934868
1	1950	2.12999	2.17942	0.000934732
1	1951	2.12073	2.17939	0.000934737
1	1952	2.13602	2.17937	0.000934523
1	1953	2.143	2.17935	0.00093423
1	1954	2.12808	2.17933	0.00093412
1	1955	2.12756	2.1793	0.000934017
1	1956	2.15583	2.17929	0.000933617
1	1957	2.16913	2.17928	0.000933154
1	1958	2.14976	2.17927	0.000932799
1	1959	2.10674	2.17923	0.000933058
1	1960	2.09948	2.17919	0.000933468
1	1961	2.14126	2.17917	0.000933193
1	1962	2.1553	2.17916	0.000932796
1	1963	2.14952	2.17914	0.000932443
1	1964	2.13596	2.17912	0.000932228
1	1965	2.13507	2.1791	0.000932023
1	1966	2.1624	2.17909	0.000931588
1	1967	2.16669	2.17908	0.000931135
1	1968	2.14244	2.17907	0.000930848
1	1969	2.13568	2.17904	0.000930636
1	1970	2.14626	2.17903	0.000930313
1	1971	2.15264	2.17901	0.000929937
1	1972	2.1579	2.179	0.000929527
1	1973	2.14391	2.17899	0.000929226
1	1974	2.13169	2.17896	0.000929064
1	1975	2.15631	2.17895	0.000928665
1	1976	2.18192	2.17895	0.000928196
1	1977	2.18918	2.17896	0.000927741
1	1978	2.18607	2.17896	0.000927279
1	1979	2.17309	2.17896	0.000926815
1	1980	2.14493	2.17894	0.000926506
1	1981	2.11646	2.17891	0.000926575
1	1982	2.10599	2.17887	0.000926838
1	1983	2.12798	2.17885	0.000926726
1	1984	2.14524	2.17883	0.000926413
1	1985	2.15996	2.17882	0.000925995
1	1986	2.17577	2.17882	0.00092553
1	1987	2.18304	2.17882	0.000925067
1	1988	2.17965	2.17882	0.000924602
1	1989	2.16182	2.17881	0.000924177
1	1990	2.14193	2.17879	0.000923898
1	1991	2.14204	2.17878	0.000923618
1	1992	2.15284	2.17876	0.000923246
1	1993	2.15802	2.17875	0.000922842
1	1994	2.13868	2.17873	0.000922598
1	1995	2.14247	2.17871	0.000922314
1	1996	2.17228	2.17871	0.000921858
1	1997	2.18051	2.17871	0.000921397
1	1998	2.1773	2.17871	0.000920936
1	1999	2.17381	2.17871	0.000920478
1	2000	2.1672	2.1787	0.000920036
1	2001	2.14315	2.17868	0.000919748
1	2002	2.11631	2.17865	0.000919816
1	2003	2.15337	2.17864	0.000919443
1	2004	2.17656	2.17864	0.000918985
1	2005	2.176	2.17864	0.000918528
1	2006	2.16714	2.17863	0.000918088
1	2007	2.14894	2.17862	0.000917749
1	2008	2.13757	2.1786	0.00091752
1	2009	2.1548	2.17859	0.00091714
1	2010	2.16496	2.17858	0.000916709
1	2011	2.16205	2.17857	0.00091629
1	2012	2.15834	2.17856	0.000915889
1	2013	2.15788	2.17855	0.000915492
1	2014	2.16952	2.17855	0.000915048
1	2015	2.18144	2.17855	0.000914595
1	2016	2.1763	2.17855	0.000914142
1	2017	2.16553	2.17854	0.000913712
1	2018	2.17302	2.17854	0.000913263
1	2019	2.18057	2.17854	0.000912811
1	2020	2.19016	2.17854	0.000912378
1	2021	2.1938	2.17855	0.000911957
1	2022	2.18026	2.17855	0.000911507
1	2023	2.15806	2.17854	0.000911113
1	2024	2.15118	2.17853	0.000910763
1	2025	2.1424	2.17851	0.000910488
1	2026	2.1514	2.1785	0.000910137
1	2027	2.17136	2.17849	0.000909694
1	2028	2.18058	2.17849	0.000909246
1	2029	2.18238	2.1785	0.0009088
1	2030	2.17994	2.1785	0.000908353
1	2031	2.17658	2.1785	0.000907906
1	2032	2.17457	2.17849	0.000907461
1	2033	2.17169	2.17849	0.000907021
1	2034	2.16378	2.17848	0.000906604
1	2035	2.15883	2.17847	0.00090621
1	2036	2.17346	2.17847	0.000905768
1	2037	2.19147	2.17848	0.000905346
1	2038	2.19194	2.17848	0.000904926
1	2039	2.17754	2.17848	0.000904482
1	2040	2.15545	2.17847	0.000904109
1	2041	2.13855	2.17845	0.000903878
1	2042	2.18153	2.17846	0.000903437
1	2043	2.21077	2.17847	0.000903133
