T_SIGN	BLOCK	ACTUAL_PE	PE_AVE	ERROR
1	2570	-0.3354	-0.307517	0.00116149
1	2571	-0.349671	-0.307534	0.00116116
1	2572	-0.345576	-0.307549	0.0011608
1	2573	-0.331195	-0.307558	0.00116039
1	2574	-0.326057	-0.307565	0.00115996
1	2575	-0.333454	-0.307575	0.00115955
1	2576	-0.355605	-0.307594	0.00115925
1	2577	-0.346226	-0.307609	0.0011589
1	2578	-0.305065	-0.307608	0.00115845
1	2579	-0.285629	-0.307599	0.00115803
1	2580	-0.285204	-0.30759	0.00115761
1	2581	-0.322213	-0.307596	0.00115718
1	2582	-0.340549	-0.307609	0.0011568
1	2583	-0.284426	-0.3076	0.00115639
1	2584	-0.257407	-0.30758	0.0011561
1	2585	-0.335965	-0.307591	0.00115571
1	2586	-0.355514	-0.30761	0.00115541
1	2587	-0.336962	-0.307621	0.00115502
1	2588	-0.312666	-0.307623	0.00115458
1	2589	-0.308277	-0.307624	0.00115413
1	2590	-0.320452	-0.307628	0.00115369
1	2591	-0.326836	-0.307636	0.00115327
1	2592	-0.322523	-0.307642	0.00115284
1	2593	-0.312645	-0.307644	0.0011524
1	2594	-0.297333	-0.30764	0.00115196
1	2595	-0.27477	-0.307627	0.00115159
1	2596	-0.275263	-0.307614	0.00115121
1	2597	-0.293148	-0.307609	0.00115078
1	2598	-0.306916	-0.307609	0.00115034
1	2599	-0.31857	-0.307613	0.0011499
1	2600	-0.324986	-0.30762	0.00114948
1	2601	-0.323614	-0.307626	0.00114906
1	2602	-0.310241	-0.307627	0.00114861
1	2603	-0.278993	-0.307616	0.00114823
1	2604	-0.278948	-0.307605	0.00114784
1	2605	-0.301639	-0.307602	0.0011474
1	2606	-0.305322	-0.307602	0.00114696
1	2607	-0.319416	-0.307606	0.00114653
1	2608	-0.324993	-0.307613	0.00114611
1	2609	-0.292801	-0.307607	0.00114568
1	2610	-0.230519	-0.307577	0.00114562
1	2611	-0.228142	-0.307547	0.00114559
1	2612	-0.284115	-0.307538	0.00114519
1	2613	-0.321835	-0.307544	0.00114476
1	2614	-0.350637	-0.30756	0.00114444
1	2615	-0.328191	-0.307568	0.00114403
1	2616	-0.276534	-0.307556	0.00114366
1	2617	-0.314424	-0.307559	0.00114322
1	2618	-0.335075	-0.307569	0.00114283
1	2619	-0.341232	-0.307582	0.00114247
1	2620	-0.308571	-0.307582	0.00114203
1	2621	-0.312552	-0.307584	0.0011416
1	2622	-0.335569	-0.307595	0.00114121
1	2623	-0.33606	-0.307606	0.00114083
1	2624	-0.340068	-0.307618	0.00114046
1	2625	-0.357719	-0.307637	0.00114019
1	2626	-0.364712	-0.307659	0.00113996
1	2627	-0.359478	-0.307679	0.0011397
1	2628	-0.358148	-0.307698	0.00113943
1	2629	-0.36108	-0.307718	0.00113917
1	2630	-0.367763	-0.307741	0.00113897
1	2631	-0.36529	-0.307763	0.00113875
1	2632	-0.340286	-0.307775	0.00113838
1	2633	-0.313768	-0.307778	0.00113795
1	2634	-0.332713	-0.307787	0.00113756
1	2635	-0.37233	-0.307812	0.00113739
1	2636	-0.391039	-0.307843	0.0011374
1	2637	-0.385321	-0.307873	0.00113734
1	2638	-0.347355	-0.307888	0.00113701
1	2639	-0.35303	-0.307905	0.00113671
1	2640	-0.409672	-0.307943	0.00113693
1	2641	-0.404973	-0.30798	0.00113709
1	2642	-0.338454	-0.307991	0.00113672
1	2643	-0.355599	-0.308009	0.00113644
1	2644	-0.414291	-0.30805	0.00113672
1	2645	-0.418352	-0.308091	0.00113705
1	2646	-0.392225	-0.308123	0.00113707
1	2647	-0.364983	-0.308145	0.00113684
1	2648	-0.393749	-0.308177	0.00113687
1	2649	-0.41474	-0.308217	0.00113715
1	2650	-0.414912	-0.308257	0.00113744
1	2651	-0.422144	-0.3083	0.00113782
1	2652	-0.410678	-0.308339	0.00113804
1	2653	-0.394923	-0.308372	0.00113808
1	2654	-0.384707	-0.3084	0.00113802
1	2655	-0.381957	-0.308428	0.00113792
1	2656	-0.389782	-0.308459	0.00113791
1	2657	-0.371964	-0.308483	0.00113773
1	2658	-0.339923	-0.308494	0.00113736
1	2659	-0.3456	-0.308508	0.00113702
1	2660	-0.359645	-0.308528	0.00113676
1	2661	-0.348241	-0.308543	0.00113643
1	2662	-0.361688	-0.308563	0.00113618
1	2663	-0.371739	-0.308586	0.001136
1	2664	-0.358002	-0.308605	0.00113572
1	2665	-0.357635	-0.308623	0.00113545
1	2666	-0.368773	-0.308646	0.00113524
1	2667	-0.368319	-0.308668	0.00113504
1	2668	-0.362746	-0.308688	0.00113479
1	2669	-0.354516	-0.308706	0.0011345
1	2670	-0.343181	-0.308719	0.00113415
1	2671	-0.340069	-0.30873	0.00113378
1	2672	-0.346621	-0.308744	0.00113345
1	2673	-0.353047	-0.308761	0.00113315
1	2674	-0.352906	-0.308778	0.00113284
1	2675	-0.349368	-0.308793	0.00113252
1	2676	-0.340096	-0.308804	0.00113216
1	2677	-0.320011	-0.308809	0.00113174
1	2678	-0.305381	-0.308807	0.00113132
1	2679	-0.310828	-0.308808	0.0011309
1	2680	-0.316332	-0.308811	0.00113048
1	2681	-0.323235	-0.308816	0.00113007
1	2682	-0.333286	-0.308825	0.00112969
1	2683	-0.331596	-0.308834	0.0011293
1	2684	-0.315316	-0.308836	0.00112888
1	2685	-0.312737	-0.308838	0.00112846
1	2686	-0.328014	-0.308845	0.00112806
1	2687	-0.337019	-0.308855	0.00112769
1	2688	-0.334591	-0.308865	0.00112731
1	2689	-0.316456	-0.308868	0.0011269
1	2690	-0.30159	-0.308865	0.00112648
1	2691	-0.321248	-0.30887	0.00112607
1	2692	-0.301491	-0.308867	0.00112566
1	2693	-0.280173	-0.308856	0.00112529
1	2694	-0.332502	-0.308865	0.00112491
1	2695	-0.366434	-0.308886	0.00112469
1	2696	-0.37782	-0.308912	0.00112456
1	2697	-0.363031	-0.308932	0.00112433
1	2698	-0.325894	-0.308938	0.00112393
1	2699	-0.286365	-0.30893	0.00112354
1	2700	-0.285987	-0.308921	0.00112316
1	2701	-0.313095	-0.308923	0.00112274
1	2702	-0.33831	-0.308934	0.00112238
1	2703	-0.351698	-0.30895	0.00112208
1	2704	-0.347076	-0.308964	0.00112175
1	2705	-0.329778	-0.308971	0.00112136
1	2706	-0.326742	-0.308978	0.00112097
1	2707	-0.349213	-0.308993	0.00112065
1	2708	-0.375891	-0.309018	0.00112051
1	2709	-0.390563	-0.309048	0.0011205
1	2710	-0.375326	-0.309072	0.00112035
1	2711	-0.299388	-0.309069	0.00111995
1	2712	-0.238636	-0.309043	0.00111983
1	2713	-0.255845	-0.309023	0.00111959
1	2714	-0.344074	-0.309036	0.00111925
1	2715	-0.393037	-0.309067	0.00111927
1	2716	-0.391912	-0.309097	0.00111927
1	2717	-0.375563	-0.309122	0.00111913
1	2718	-0.370138	-0.309144	0.00111894
1	2719	-0.381439	-0.309171	0.00111885
1	2720	-0.395346	-0.309203	0.00111888
1	2721	-0.400511	-0.309236	0.00111898
1	2722	-0.397633	-0.309269	0.00111904
1	2723	-0.397116	-0.309301	0.00111909
1	2724	-0.401029	-0.309335	0.00111919
1	2725	-0.398477	-0.309367	0.00111925
1	2726	-0.381299	-0.309394	0.00111915
1	2727	-0.359625	-0.309412	0.00111889
1	2728	-0.34539	-0.309425	0.00111856
1	2729	-0.271277	-0.309411	0.00111824
1	2730	-0.269974	-0.309397	0.00111792
1	2731	-0.362067	-0.309416	0.00111768
1	2732	-0.410973	-0.309453	0.00111789
1	2733	-0.441064	-0.309501	0.00111852
1	2734	-0.428348	-0.309545	0.00111895
1	2735	-0.379842	-0.309571	0.00111884
1	2736	-0.326957	-0.309577	0.00111845
1	2737	-0.324876	-0.309583	0.00111805
1	2738	-0.374013	-0.309606	0.00111789
1	2739	-0.3987	-0.309639	0.00111796
1	2740	-0.380118	-0.309664	0.00111784
1	2741	-0.373603	-0.309688	0.00111768
1	2742	-0.374261	-0.309711	0.00111752
1	2743	-0.35755	-0.309729	0.00111725
1	2744	-0.37677	-0.309753	0.00111711
1	2745	-0.402673	-0.309787	0.00111721
1	2746	-0.407017	-0.309822	0.00111737
1	2747	-0.40596	-0.309857	0.00111751
1	2748	-0.396611	-0.309889	0.00111755
1	2749	-0.376854	-0.309913	0.00111741
1	2750	-0.35207	-0.309929	0.00111711
1	2751	-0.335665	-0.309938	0.00111674
1	2752	-0.356861	-0.309955	0.00111646
1	2753	-0.37649	-0.309979	0.00111632
1	2754	-0.378438	-0.310004	0.00111619
1	2755	-0.381159	-0.31003	0.00111609
1	2756	-0.375349	-0.310054	0.00111593
1	2757	-0.353967	-0.310069	0.00111564
1	2758	-0.318665	-0.310073	0.00111524
1	2759	-0.273014	-0.310059	0.00111492
1	2760	-0.291839	-0.310053	0.00111453
1	2761	-0.334962	-0.310062	0.00111417
1	2762	-0.324151	-0.310067	0.00111377
1	2763	-0.29435	-0.310061	0.00111339
1	2764	-0.272338	-0.310047	0.00111307
1	2765	-0.26025	-0.310029	0.00111281
1	2766	-0.272595	-0.310016	0.00111249
1	2767	-0.296545	-0.310011	0.0011121
1	2768	-0.299934	-0.310007	0.0011117
1	2769	-0.271594	-0.309993	0.00111139
1	2770	-0.211693	-0.309958	0.00111155
1	2771	-0.214461	-0.309923	0.00111169
1	2772	-0.272678	-0.30991	0.00111137
1	2773	-0.297109	-0.309905	0.00111097
1	2774	-0.301331	-0.309902	0.00111058
1	2775	-0.30252	-0.3099	0.00111018
1	2776	-0.303161	-0.309897	0.00110978
1	2777	-0.296528	-0.309892	0.0011094
1	2778	-0.271861	-0.309879	0.00110908
1	2779	-0.247704	-0.309856	0.00110891
1	2780	-0.229552	-0.309827	0.00110888
1	2781	-0.226436	-0.309797	0.00110889
1	2782	-0.278097	-0.309786	0.00110855
1	2783	-0.304765	-0.309784	0.00110815
1	2784	-0.317892	-0.309787	0.00110776
1	2785	-0.321449	-0.309791	0.00110737
1	2786	-0.309023	-0.309791	0.00110697
1	2787	-0.294484	-0.309786	0.00110659
1	2788	-0.304929	-0.309784	0.00110619
1	2789	-0.31052	-0.309784	0.0011058
1	2790	-0.301388	-0.309781	0.0011054
1	2791	-0.294452	-0.309776	0.00110502
1	2792	-0.300357	-0.309772	0.00110463
1	2793	-0.313247	-0.309774	0.00110424
1	2794	-0.319602	-0.309777	0.00110385
1	2795	-0.310422	-0.309777	0.00110345
1	2796	-0.283852	-0.309768	0.0011031
1	2797	-0.245538	-0.309745	0.00110294
1	2798	-0.213414	-0.309711	0.00110308
1	2799	-0.284181	-0.309701	0.00110273
1	2800	-0.314755	-0.309703	0.00110234
1	2801	-0.309229	-0.309703	0.00110194
1	2802	-0.304775	-0.309701	0.00110155
1	2803	-0.30755	-0.309701	0.00110116
1	2804	-0.306637	-0.309699	0.00110076
1	2805	-0.288689	-0.309692	0.0011004
1	2806	-0.28683	-0.309684	0.00110004
1	2807	-0.31029	-0.309684	0.00109964
1	2808	-0.32128	-0.309688	0.00109926
1	2809	-0.320185	-0.309692	0.00109888
1	2810	-0.309098	-0.309692	0.00109848
1	2811	-0.270596	-0.309678	0.00109818
1	2812	-0.207121	-0.309641	0.0010984
1	2813	-0.244563	-0.309618	0.00109825
1	2814	-0.301308	-0.309615	0.00109786
1	2815	-0.318064	-0.309618	0.00109748
1	2816	-0.324129	-0.309623	0.0010971
1	2817	-0.328239	-0.30963	0.00109673
1	2818	-0.330225	-0.309637	0.00109637
1	2819	-0.297331	-0.309633	0.00109598
1	2820	-0.188729	-0.30959	0.00109643
1	2821	-0.287463	-0.309582	0.00109607
1	2822	-0.326193	-0.309588	0.0010957
1	2823	-0.315395	-0.30959	0.00109532
1	2824	-0.290444	-0.309583	0.00109495
1	2825	-0.280531	-0.309573	0.00109461
1	2826	-0.269435	-0.309559	0.00109431
1	2827	-0.272984	-0.309546	0.001094
1	2828	-0.295727	-0.309541	0.00109363
1	2829	-0.306066	-0.30954	0.00109324
1	2830	-0.320526	-0.309544	0.00109286
1	2831	-0.341869	-0.309555	0.00109254
1	2832	-0.355133	-0.309571	0.00109227
1	2833	-0.348704	-0.309585	0.00109197
1	2834	-0.303059	-0.309583	0.00109159
1	2835	-0.222912	-0.309552	0.00109163
1	2836	-0.222764	-0.309522	0.00109167
1	2837	-0.284164	-0.309513	0.00109133
1	2838	-0.335925	-0.309522	0.00109098
1	2839	-0.349975	-0.309536	0.00109069
1	2840	-0.345435	-0.309549	0.00109038
1	2841	-0.33763	-0.309559	0.00109004
1	2842	-0.328374	-0.309565	0.00108968
1	2843	-0.305762	-0.309564	0.00108929
1	2844	-0.278204	-0.309553	0.00108897
1	2845	-0.295871	-0.309548	0.00108859
1	2846	-0.31611	-0.30955	0.00108821
1	2847	-0.315281	-0.309552	0.00108783
1	2848	-0.303255	-0.30955	0.00108745
1	2849	-0.287597	-0.309543	0.0010871
1	2850	-0.277709	-0.309531	0.00108678
1	2851	-0.272436	-0.309518	0.00108647
1	2852	-0.266813	-0.309503	0.0010862
1	2853	-0.275664	-0.309492	0.00108588
1	2854	-0.301967	-0.309489	0.0010855
1	2855	-0.304754	-0.309487	0.00108512
1	2856	-0.311172	-0.309488	0.00108474
1	2857	-0.325163	-0.309493	0.00108438
1	2858	-0.321327	-0.309497	0.00108401
1	2859	-0.303207	-0.309495	0.00108363
1	2860	-0.282806	-0.309486	0.00108329
1	2861	-0.271843	-0.309473	0.00108299
1	2862	-0.272305	-0.30946	0.00108269
1	2863	-0.285111	-0.309451	0.00108235
1	2864	-0.304548	-0.30945	0.00108197
1	2865	-0.312671	-0.309451	0.00108159
1	2866	-0.287365	-0.309443	0.00108124
1	2867	-0.218559	-0.309411	0.00108133
1	2868	-0.19206	-0.30937	0.00108173
1	2869	-0.238595	-0.309346	0.00108163
1	2870	-0.270234	-0.309332	0.00108134
1	2871	-0.274987	-0.30932	0.00108103
1	2872	-0.275129	-0.309308	0.00108072
1	2873	-0.276708	-0.309297	0.0010804
1	2874	-0.278985	-0.309286	0.00108008
1	2875	-0.278451	-0.309276	0.00107976
1	2876	-0.275978	-0.309264	0.00107944
1	2877	-0.273809	-0.309252	0.00107914
1	2878	-0.273021	-0.309239	0.00107884
1	2879	-0.273989	-0.309227	0.00107853
1	2880	-0.277119	-0.309216	0.00107821
1	2881	-0.282837	-0.309207	0.00107788
1	2882	-0.290825	-0.3092	0.00107752
1	2883	-0.299072	-0.309197	0.00107715
1	2884	-0.300544	-0.309194	0.00107679
1	2885	-0.269707	-0.30918	0.0010765
1	2886	-0.189781	-0.309139	0.00107692
1	2887	-0.194178	-0.309099	0.00107728
1	2888	-0.277435	-0.309088	0.00107697
1	2889	-0.30915	-0.309088	0.00107659
1	2890	-0.306374	-0.309087	0.00107622
1	2891	-0.29557	-0.309082	0.00107586
1	2892	-0.282282	-0.309073	0.00107553
1	2893	-0.271995	-0.30906	0.00107523
1	2894	-0.270364	-0.309047	0.00107494
1	2895	-0.285533	-0.309039	0.0010746
1	2896	-0.295267	-0.309034	0.00107424
1	2897	-0.287629	-0.309027	0.0010739
1	2898	-0.27834	-0.309016	0.00107358
1	2899	-0.275545	-0.309004	0.00107327
1	2900	-0.27707	-0.308993	0.00107296
1	2901	-0.283582	-0.308985	0.00107262
1	2902	-0.290737	-0.308978	0.00107227
1	2903	-0.293339	-0.308973	0.00107192
1	2904	-0.28948	-0.308966	0.00107157
1	2905	-0.280662	-0.308956	0.00107124
1	2906	-0.272405	-0.308944	0.00107095
1	2907	-0.266838	-0.308929	0.00107068
1	2908	-0.269045	-0.308916	0.0010704
1	2909	-0.277463	-0.308905	0.00107008
1	2910	-0.279012	-0.308895	0.00106977
1	2911	-0.265887	-0.30888	0.0010695
1	2912	-0.257402	-0.308862	0.00106928
1	2913	-0.266495	-0.308848	0.00106901
1	2914	-0.270607	-0.308835	0.00106872
1	2915	-0.26185	-0.308818	0.00106848
1	2916	-0.230421	-0.308792	0.00106845
1	2917	-0.188661	-0.30875	0.00106888
1	2918	-0.221394	-0.30872	0.00106893
1	2919	-0.26507	-0.308705	0.00106867
1	2920	-0.276078	-0.308694	0.00106836
1	2921	-0.276156	-0.308683	0.00106805
1	2922	-0.274302	-0.308671	0.00106775
1	2923	-0.268368	-0.308658	0.00106748
1	2924	-0.255011	-0.308639	0.00106727
1	2925	-0.253976	-0.308621	0.00106707
1	2926	-0.255652	-0.308602	0.00106686
1	2927	-0.1954	-0.308564	0.00106719
1	2928	-0.220207	-0.308534	0.00106726
1	2929	-0.276234	-0.308523	0.00106695
1	2930	-0.293561	-0.308517	0.0010666
1	2931	-0.290281	-0.308511	0.00106625
1	2932	-0.299288	-0.308508	0.00106589
1	2933	-0.315713	-0.308511	0.00106553
1	2934	-0.29626	-0.308506	0.00106518
1	2935	-0.283337	-0.308498	0.00106485
1	2936	-0.306958	-0.308497	0.00106449
1	2937	-0.335798	-0.308507	0.00106416
1	2938	-0.355675	-0.308523	0.00106392
1	2939	-0.364199	-0.308542	0.00106373
1	2940	-0.365171	-0.308561	0.00106354
1	2941	-0.345498	-0.308573	0.00106325
1	2942	-0.300751	-0.308571	0.0010629
1	2943	-0.286008	-0.308563	0.00106256
1	2944	-0.315103	-0.308565	0.0010622
1	2945	-0.332411	-0.308573	0.00106187
1	2946	-0.331331	-0.308581	0.00106154
1	2947	-0.317283	-0.308584	0.00106119
1	2948	-0.32692	-0.30859	0.00106084
1	2949	-0.361949	-0.308608	0.00106064
1	2950	-0.390591	-0.308636	0.00106064
1	2951	-0.383724	-0.308662	0.00106059
1	2952	-0.367496	-0.308682	0.00106042
1	2953	-0.35698	-0.308698	0.00106018
1	2954	-0.324443	-0.308703	0.00105984
1	2955	-0.353546	-0.308718	0.00105959
1	2956	-0.403275	-0.30875	0.00105971
1	2957	-0.403778	-0.308783	0.00105984
1	2958	-0.358308	-0.308799	0.00105962
1	2959	-0.328809	-0.308806	0.00105928
1	2960	-0.353784	-0.308821	0.00105903
1	2961	-0.365174	-0.30884	0.00105884
1	2962	-0.366343	-0.30886	0.00105866
1	2963	-0.38548	-0.308886	0.00105862
1	2964	-0.387232	-0.308912	0.00105859
1	2965	-0.325325	-0.308917	0.00105825
1	2966	-0.267277	-0.308903	0.00105799
1	2967	-0.263253	-0.308888	0.00105774
1	2968	-0.301168	-0.308885	0.00105739
1	2969	-0.351483	-0.3089	0.00105713
1	2970	-0.346681	-0.308913	0.00105685
1	2971	-0.349411	-0.308926	0.00105658
1	2972	-0.367453	-0.308946	0.00105641
1	2973	-0.331243	-0.308953	0.00105608
1	2974	-0.242373	-0.308931	0.00105597
1	2975	-0.240934	-0.308908	0.00105586
1	2976	-0.293131	-0.308903	0.00105552
1	2977	-0.322136	-0.308907	0.00105517
1	2978	-0.327147	-0.308913	0.00105484
1	2979	-0.328276	-0.30892	0.0010545
1	2980	-0.32943	-0.308927	0.00105417
1	2981	-0.327315	-0.308933	0.00105383
1	2982	-0.322937	-0.308938	0.00105349
1	2983	-0.314356	-0.308939	0.00105314
1	2984	-0.28286	-0.308931	0.00105282
1	2985	-0.257477	-0.308913	0.00105261
1	2986	-0.292505	-0.308908	0.00105227
1	2987	-0.330625	-0.308915	0.00105195
1	2988	-0.342864	-0.308927	0.00105166
1	2989	-0.327462	-0.308933	0.00105132
1	2990	-0.275878	-0.308922	0.00105103
1	2991	-0.256878	-0.308904	0.00105082
1	2992	-0.235859	-0.30888	0.00105075
1	2993	-0.254413	-0.308862	0.00105056
1	2994	-0.301302	-0.308859	0.00105021
1	2995	-0.324725	-0.308864	0.00104987
1	2996	-0.34066	-0.308875	0.00104958
1	2997	-0.343323	-0.308887	0.00104929
1	2998	-0.338942	-0.308897	0.00104899
1	2999	-0.326301	-0.308902	0.00104865
1	3000	-0.299234	-0.308899	0.00104831
1	3001	-0.288376	-0.308892	0.00104798
1	3002	-0.310492	-0.308893	0.00104763
1	3003	-0.321169	-0.308897	0.00104729
1	3004	-0.318927	-0.3089	0.00104695
1	3005	-0.31494	-0.308902	0.0010466
1	3006	-0.316431	-0.308905	0.00104626
1	3007	-0.319458	-0.308908	0.00104592
1	3008	-0.304275	-0.308907	0.00104557
1	3009	-0.247554	-0.308886	0.00104542
1	3010	-0.257805	-0.308869	0.00104521
1	3011	-0.308511	-0.308869	0.00104486
1	3012	-0.309213	-0.308869	0.00104452
1	3013	-0.260577	-0.308853	0.00104429
1	3014	-0.28788	-0.308846	0.00104397
1	3015	-0.333507	-0.308855	0.00104366
1	3016	-0.330381	-0.308862	0.00104333
1	3017	-0.315492	-0.308864	0.00104299
1	3018	-0.327372	-0.30887	0.00104266
1	3019	-0.348507	-0.308883	0.0010424
1	3020	-0.35244	-0.308898	0.00104216
1	3021	-0.337942	-0.308907	0.00104185
1	3022	-0.325044	-0.308913	0.00104152
1	3023	-0.34149	-0.308923	0.00104123
1	3024	-0.360419	-0.30894	0.00104103
1	3025	-0.34471	-0.308952	0.00104075
1	3026	-0.281897	-0.308943	0.00104045
1	3027	-0.26465	-0.308929	0.00104021
1	3028	-0.312244	-0.30893	0.00103986
1	3029	-0.342397	-0.308941	0.00103958
1	3030	-0.352382	-0.308955	0.00103933
1	3031	-0.352066	-0.308969	0.00103909
1	3032	-0.345938	-0.308982	0.00103882
1	3033	-0.340229	-0.308992	0.00103853
1	3034	-0.346251	-0.309004	0.00103826
1	3035	-0.3587	-0.309021	0.00103804
1	3036	-0.361821	-0.309038	0.00103785
1	3037	-0.358201	-0.309054	0.00103763
1	3038	-0.353592	-0.309069	0.00103739
1	3039	-0.345298	-0.309081	0.00103712
1	3040	-0.321859	-0.309085	0.00103679
1	3041	-0.281823	-0.309076	0.00103649
1	3042	-0.276048	-0.309065	0.0010362
1	3043	-0.302314	-0.309063	0.00103586
1	3044	-0.3277	-0.309069	0.00103554
1	3045	-0.334077	-0.309077	0.00103523
1	3046	-0.324548	-0.309082	0.00103491
1	3047	-0.30533	-0.309081	0.00103457
1	3048	-0.284438	-0.309073	0.00103426
1	3049	-0.276295	-0.309062	0.00103398
1	3050	-0.283714	-0.309054	0.00103367
1	3051	-0.294937	-0.309049	0.00103334
1	3052	-0.302385	-0.309047	0.00103301
1	3053	-0.307889	-0.309047	0.00103267
1	3054	-0.311398	-0.309047	0.00103233
1	3055	-0.311323	-0.309048	0.00103199
1	3056	-0.304337	-0.309047	0.00103166
1	3057	-0.277018	-0.309036	0.00103137
1	3058	-0.236165	-0.309012	0.00103131
1	3059	-0.24168	-0.30899	0.00103121
1	3060	-0.274235	-0.308979	0.00103093
1	3061	-0.290327	-0.308973	0.00103061
1	3062	-0.291476	-0.308967	0.00103029
1	3063	-0.2831	-0.308959	0.00102999
1	3064	-0.285459	-0.308951	0.00102968
1	3065	-0.302413	-0.308949	0.00102935
1	3066	-0.312278	-0.30895	0.00102902
1	3067	-0.303811	-0.308948	0.00102868
1	3068	-0.280022	-0.308939	0.00102839
1	3069	-0.268688	-0.308926	0.00102814
1	3070	-0.27201	-0.308914	0.00102787
1	3071	-0.256698	-0.308897	0.00102768
1	3072	-0.252028	-0.308878	0.00102751
1	3073	-0.280773	-0.308869	0.00102722
1	3074	-0.298571	-0.308866	0.00102689
1	3075	-0.303737	-0.308864	0.00102656
1	3076	-0.299387	-0.308861	0.00102623
1	3077	-0.287705	-0.308854	0.00102592
1	3078	-0.288475	-0.308848	0.00102561
1	3079	-0.289186	-0.308841	0.00102529
1	3080	-0.270768	-0.308829	0.00102503
1	3081	-0.269558	-0.308816	0.00102478
1	3082	-0.293816	-0.308811	0.00102446
1	3083	-0.314354	-0.308813	0.00102413
1	3084	-0.32751	-0.308819	0.00102381
1	3085	-0.334361	-0.308827	0.00102352
1	3086	-0.339721	-0.308837	0.00102323
1	3087	-0.343633	-0.308849	0.00102296
1	3088	-0.325014	-0.308854	0.00102265
1	3089	-0.246148	-0.308834	0.00102252
1	3090	-0.217656	-0.308804	0.00102261
1	3091	-0.243809	-0.308783	0.0010225
1	3092	-0.27853	-0.308773	0.00102221
1	3093	-0.317683	-0.308776	0.00102189
1	3094	-0.331436	-0.308783	0.00102158
1	3095	-0.32338	-0.308788	0.00102126
1	3096	-0.312689	-0.308789	0.00102093
1	3097	-0.306387	-0.308789	0.0010206
1	3098	-0.296562	-0.308785	0.00102028
1	3099	-0.28303	-0.308776	0.00101999
1	3100	-0.28881	-0.30877	0.00101968
1	3101	-0.311317	-0.308771	0.00101935
1	3102	-0.320187	-0.308774	0.00101903
1	3103	-0.307717	-0.308774	0.0010187
1	3104	-0.277467	-0.308764	0.00101842
1	3105	-0.244826	-0.308743	0.0010183
1	3106	-0.251468	-0.308725	0.00101814
1	3107	-0.295744	-0.308721	0.00101782
1	3108	-0.322852	-0.308725	0.0010175
1	3109	-0.323087	-0.30873	0.00101719
1	3110	-0.309595	-0.30873	0.00101686
1	3111	-0.285766	-0.308723	0.00101656
1	3112	-0.230436	-0.308698	0.00101654
1	3113	-0.271063	-0.308686	0.00101629
1	3114	-0.270551	-0.308673	0.00101604
1	3115	-0.267983	-0.30866	0.0010158
1	3116	-0.281239	-0.308651	0.00101551
1	3117	-0.249413	-0.308632	0.00101536
1	3118	-0.23254	-0.308608	0.00101533
1	3119	-0.218478	-0.308579	0.00101541
1	3120	-0.219282	-0.308551	0.00101549
1	3121	-0.244185	-0.30853	0.00101537
1	3122	-0.290083	-0.308524	0.00101507
1	3123	-0.299455	-0.308521	0.00101475
1	3124	-0.2953	-0.308517	0.00101443
1	3125	-0.295869	-0.308513	0.00101411
1	3126	-0.290039	-0.308507	0.00101381
1	3127	-0.265431	-0.308493	0.00101358
1	3128	-0.228556	-0.308468	0.00101357
1	3129	-0.225406	-0.308441	0.0010136
1	3130	-0.259548	-0.308425	0.00101339
1	3131	-0.287989	-0.308419	0.00101309
1	3132	-0.305644	-0.308418	0.00101277
1	3133	-0.314677	-0.30842	0.00101245
1	3134	-0.310745	-0.308421	0.00101212
1	3135	-0.292297	-0.308416	0.00101181
1	3136	-0.282041	-0.308407	0.00101153
1	3137	-0.295282	-0.308403	0.00101121
1	3138	-0.312677	-0.308404	0.00101089
1	3139	-0.313046	-0.308406	0.00101057
1	3140	-0.291482	-0.3084	0.00101026
1	3141	-0.270501	-0.308388	0.00101001
1	3142	-0.256733	-0.308372	0.00100983
1	3143	-0.250793	-0.308354	0.00100967
1	3144	-0.281071	-0.308345	0.00100939
1	3145	-0.311427	-0.308346	0.00100907
1	3146	-0.30384	-0.308345	0.00100875
1	3147	-0.323118	-0.308349	0.00100844
1	3148	-0.34123	-0.30836	0.00100817
1	3149	-0.336586	-0.308369	0.00100789
1	3150	-0.324746	-0.308374	0.00100758
1	3151	-0.31903	-0.308377	0.00100727
1	3152	-0.304443	-0.308376	0.00100695
1	3153	-0.266614	-0.308363	0.00100672
1	3154	-0.272211	-0.308351	0.00100646
1	3155	-0.312424	-0.308353	0.00100615
1	3156	-0.337123	-0.308362	0.00100587
1	3157	-0.340383	-0.308372	0.0010056
1	3158	-0.280697	-0.308363	0.00100532
1	3159	-0.229126	-0.308338	0.00100532
1	3160	-0.264418	-0.308324	0.00100509
1	3161	-0.316647	-0.308327	0.00100478
1	3162	-0.29909	-0.308324	0.00100447
1	3163	-0.268735	-0.308311	0.00100423
1	3164	-0.288303	-0.308305	0.00100393
1	3165	-0.297189	-0.308301	0.00100362
1	3166	-0.300111	-0.308299	0.0010033
1	3167	-0.308153	-0.308299	0.00100299
1	3168	-0.308156	-0.308299	0.00100267
1	3169	-0.284485	-0.308291	0.00100238
1	3170	-0.257482	-0.308275	0.00100219
1	3171	-0.270487	-0.308263	0.00100195
1	3172	-0.290118	-0.308258	0.00100165
1	3173	-0.296056	-0.308254	0.00100134
1	3174	-0.301869	-0.308252	0.00100103
1	3175	-0.318974	-0.308255	0.00100072
1	3176	-0.328134	-0.308261	0.00100042
