x	y	z	r
-0.24673	0.549434	-0.703315	0.925961
-0.24673	0.549434	-0.703315	0.925961
-0.24673	0.549434	-0.703315	0.925961
-0.448077	-0.690987	-1.14686	1.41192
-0.0883049	-0.701589	0.384861	0.805073
-0.0883049	-0.701589	0.384861	0.805073
-0.0883049	-0.701589	0.384861	0.805073
-0.0883049	-0.701589	0.384861	0.805073
-0.0883049	-0.701589	0.384861	0.805073
-0.0883049	-0.701589	0.384861	0.805073
-0.0883049	-0.701589	0.384861	0.805073
-0.0883049	-0.701589	0.384861	0.805073
-0.0883049	-0.701589	0.384861	0.805073
0.13658	0.157781	0.24873	0.324678
0.13658	0.157781	0.24873	0.324678
0.13658	0.157781	0.24873	0.324678
0.13658	0.157781	0.24873	0.324678
0.13658	0.157781	0.24873	0.324678
0.13658	0.157781	0.24873	0.324678
0.13658	0.157781	0.24873	0.324678
0.13658	0.157781	0.24873	0.324678
0.13658	0.157781	0.24873	0.324678
0.13658	0.157781	0.24873	0.324678
0.13658	0.157781	0.24873	0.324678
0.13658	0.157781	0.24873	0.324678
1.04882	-1.14028	0.032024	1.5496
0.732172	0.127147	0.797893	1.09036
-0.533914	0.472227	-0.838247	1.10033
-0.821947	0.800745	-1.13089	1.61112
0.205407	0.482867	-0.307865	0.608385
0.205407	0.482867	-0.307865	0.608385
0.205407	0.482867	-0.307865	0.608385
0.358768	0.495633	0.651821	0.894
0.358768	0.495633	0.651821	0.894
0.358768	0.495633	0.651821	0.894
0.358768	0.495633	0.651821	0.894
0.358768	0.495633	0.651821	0.894
0.358768	0.495633	0.651821	0.894
-1.15283	-0.26762	0.322455	1.22663
-1.15283	-0.26762	0.322455	1.22663
-0.503196	-0.767674	-0.565638	1.07818
-0.503196	-0.767674	-0.565638	1.07818
-1.23483	-0.797525	-0.0438604	1.47064
-1.23483	-0.797525	-0.0438604	1.47064
-1.21624	-0.0324012	-1.01977	1.58752
-1.21624	-0.0324012	-1.01977	1.58752
-1.21624	-0.0324012	-1.01977	1.58752
-1.21624	-0.0324012	-1.01977	1.58752
-1.21624	-0.0324012	-1.01977	1.58752
-0.458161	-1.2128	-0.401463	1.35719
-0.458161	-1.2128	-0.401463	1.35719
-0.286898	-1.11111	-0.473438	1.24138
-0.286898	-1.11111	-0.473438	1.24138
-0.286898	-1.11111	-0.473438	1.24138
-0.286898	-1.11111	-0.473438	1.24138
-0.286898	-1.11111	-0.473438	1.24138
0.137082	-0.772203	-0.86413	1.16697
0.137082	-0.772203	-0.86413	1.16697
-1.03889	-1.00719	-1.36423	1.98867
0.190549	0.679991	-1.45356	1.61603
-0.202814	1.12972	-1.66756	2.02439
-0.202814	1.12972	-1.66756	2.02439
0.149843	2.11654	-0.348648	2.15029
0.792527	1.03538	-1.74202	2.17594
0.792527	1.03538	-1.74202	2.17594
1.472	0.861908	-0.472157	1.76991
1.84356	0.721192	-0.270161	1.99796
1.25782	-0.431627	-0.131745	1.33632
0.868648	0.103654	-1.59875	1.82244
0.868648	0.103654	-1.59875	1.82244
1.93239	-0.680437	-0.743317	2.17937
2.27062	0.33666	0.216511	2.30563
2.53973	-0.196171	1.10122	2.77514
2.41168	0.201919	1.06379	2.6436
1.34713	0.662568	1.76214	2.31493
1.34713	0.662568	1.76214	2.31493
1.3141	-0.0368545	2.1791	2.54493
1.30684	0.431348	1.31088	1.90061
1.21168	0.615616	0.906639	1.63376
1.21168	0.615616	0.906639	1.63376
1.21168	0.615616	0.906639	1.63376
1.21168	0.615616	0.906639	1.63376
1.21168	0.615616	0.906639	1.63376
1.21168	0.615616	0.906639	1.63376
1.21168	0.615616	0.906639	1.63376
1.1075	-0.415443	1.21401	1.69498
-0.440256	0.0311321	1.91585	1.96603
-0.440256	0.0311321	1.91585	1.96603
-0.440256	0.0311321	1.91585	1.96603
-1.0229	-0.843375	1.31263	1.86564
-0.385805	-1.55079	0.96943	1.86911
-0.385805	-1.55079	0.96943	1.86911
-0.406345	-1.73731	1.09552	2.09369
-1.32487	-2.12172	1.77478	3.06705
-1.32487	-2.12172	1.77478	3.06705
-2.25491	-1.15793	2.38517	3.48058
-2.25491	-1.15793	2.38517	3.48058
-2.66164	-0.376312	2.04585	3.37808
-2.30068	0.737244	-0.0684244	2.41688
-2.30068	0.737244	-0.0684244	2.41688
-2.30068	0.737244	-0.0684244	2.41688
-2.22256	0.793601	-0.779619	2.48543
-1.63082	0.284653	0.194383	1.66685
-1.63082	0.284653	0.194383	1.66685
-0.973387	-0.309092	1.03979	1.45746
-0.973387	-0.309092	1.03979	1.45746
-0.370202	0.356129	0.91692	1.05101
-0.416838	0.820662	-0.844886	1.24943
-0.416838	0.820662	-0.844886	1.24943
0.464933	0.0157979	-0.457875	0.652734
0.464933	0.0157979	-0.457875	0.652734
0.464933	0.0157979	-0.457875	0.652734
0.464933	0.0157979	-0.457875	0.652734
0.464933	0.0157979	-0.457875	0.652734
0.231143	0.00510031	0.625949	0.667282
0.222326	0.259249	-1.3432	1.38594
0.222326	0.259249	-1.3432	1.38594
0.0476057	0.302584	0.175463	0.353002
0.0476057	0.302584	0.175463	0.353002
0.0476057	0.302584	0.175463	0.353002
0.0476057	0.302584	0.175463	0.353002
0.0476057	0.302584	0.175463	0.353002
0.0476057	0.302584	0.175463	0.353002
0.0476057	0.302584	0.175463	0.353002
0.0476057	0.302584	0.175463	0.353002
0.0476057	0.302584	0.175463	0.353002
0.0476057	0.302584	0.175463	0.353002
0.0476057	0.302584	0.175463	0.353002
0.0476057	0.302584	0.175463	0.353002
0.0476057	0.302584	0.175463	0.353002
-0.0586003	-0.336375	-0.0609483	0.346839
-0.352277	-0.784344	0.103216	0.865996
-0.999422	-0.460353	-0.399939	1.17078
-0.409369	-0.0342594	-0.890214	0.980427
-0.554621	-0.26931	-0.655433	0.899847
-0.554621	-0.26931	-0.655433	0.899847
-0.554621	-0.26931	-0.655433	0.899847
-0.554621	-0.26931	-0.655433	0.899847
-0.554621	-0.26931	-0.655433	0.899847
-0.554621	-0.26931	-0.655433	0.899847
-0.845864	0.545356	0.545206	1.14462
-1.26939	0.794492	-0.144492	1.50448
-1.26939	0.794492	-0.144492	1.50448
-1.26939	0.794492	-0.144492	1.50448
-1.69674	0.889735	-1.71746	2.57298
-1.50471	2.31947	-0.56835	2.8226
-1.50471	2.31947	-0.56835	2.8226
-1.50471	2.31947	-0.56835	2.8226
-0.334289	1.41616	-0.739214	1.63208
0.22114	2.53881	-0.722319	2.64881
0.22114	2.53881	-0.722319	2.64881
0.22114	2.53881	-0.722319	2.64881
0.22114	2.53881	-0.722319	2.64881
0.679492	1.67431	-0.675773	1.92917
0.632517	1.45355	-0.201142	1.59792
0.632517	1.45355	-0.201142	1.59792
1.01953	1.78272	-0.586531	2.13578
0.274821	1.62088	-1.25243	2.06673
0.792904	0.219356	-0.583084	1.00837
0.624982	-0.0958563	-0.0982477	0.639878
1.06571	-0.463237	0.550824	1.28597
0.96672	0.0969934	0.694013	1.19399
-0.1336	0.14743	0.505622	0.543358
0.267398	-0.751307	-0.270254	0.842021
0.267398	-0.751307	-0.270254	0.842021
0.267398	-0.751307	-0.270254	0.842021
0.267398	-0.751307	-0.270254	0.842021
-0.097203	-0.491683	-0.476721	0.691711
1.03525	0.2609	-0.476119	1.16897
1.03525	0.2609	-0.476119	1.16897
0.59861	1.24188	0.297733	1.4104
0.545882	1.08718	-0.504639	1.31704
0.358376	0.0402697	-0.299098	0.468524
0.358376	0.0402697	-0.299098	0.468524
0.358376	0.0402697	-0.299098	0.468524
-0.426245	0.827796	0.0115338	0.931163
-0.426245	0.827796	0.0115338	0.931163
0.357171	0.641418	0.394422	0.833401
-0.112972	0.257957	0.0607671	0.288093
-0.112972	0.257957	0.0607671	0.288093
-0.112972	0.257957	0.0607671	0.288093
-0.112972	0.257957	0.0607671	0.288093
-0.112972	0.257957	0.0607671	0.288093
-0.112972	0.257957	0.0607671	0.288093
-0.112972	0.257957	0.0607671	0.288093
-0.820437	0.1885	-0.178998	0.860633
-0.820437	0.1885	-0.178998	0.860633
-0.820437	0.1885	-0.178998	0.860633
-0.820437	0.1885	-0.178998	0.860633
-0.820437	0.1885	-0.178998	0.860633
-0.578545	0.249119	-0.407942	0.750461
-0.578545	0.249119	-0.407942	0.750461
-0.578545	0.249119	-0.407942	0.750461
-0.578545	0.249119	-0.407942	0.750461
-0.188163	1.70689	-0.594642	1.81727
0.409422	1.42703	0.658193	1.62397
0.409422	1.42703	0.658193	1.62397
0.719112	0.648943	-0.560642	1.11918
0.719112	0.648943	-0.560642	1.11918
0.719112	0.648943	-0.560642	1.11918
-0.125744	0.0270937	-0.802899	0.813138
1.18562	-0.0638575	-0.37621	1.24552
1.18562	-0.0638575	-0.37621	1.24552
0.643204	-0.484958	1.0617	1.3327
0.643204	-0.484958	1.0617	1.3327
0.643204	-0.484958	1.0617	1.3327
1.40223	0.087219	0.644066	1.54554
0.179914	0.18096	1.15624	1.18407
0.179914	0.18096	1.15624	1.18407
0.894239	0.570638	1.13981	1.55707
0.229894	-0.0072288	0.722237	0.757977
0.229894	-0.0072288	0.722237	0.757977
0.229894	-0.0072288	0.722237	0.757977
-0.124771	0.346407	-0.046609	0.371131
-0.199068	-0.383453	0.50089	0.661479
-0.199068	-0.383453	0.50089	0.661479
-0.199068	-0.383453	0.50089	0.661479
-0.199068	-0.383453	0.50089	0.661479
0.346152	0.413942	0.427221	0.688249
0.346152	0.413942	0.427221	0.688249
0.346152	0.413942	0.427221	0.688249
0.346152	0.413942	0.427221	0.688249
-0.547839	-0.374037	0.267023	0.715075
-0.547839	-0.374037	0.267023	0.715075
-0.547839	-0.374037	0.267023	0.715075
-0.547839	-0.374037	0.267023	0.715075
-0.53786	0.741485	-0.576419	1.08229
-0.53786	0.741485	-0.576419	1.08229
-0.744871	0.712268	0.960634	1.40889
-0.744871	0.712268	0.960634	1.40889
-0.744871	0.712268	0.960634	1.40889
0.0469367	-0.0274771	1.72312	1.72398
-0.885575	-0.0085486	0.661301	1.10528
-0.885575	-0.0085486	0.661301	1.10528
-0.885575	-0.0085486	0.661301	1.10528
-0.885575	-0.0085486	0.661301	1.10528
-0.885575	-0.0085486	0.661301	1.10528
-0.810156	-0.426704	0.494856	1.04082
-0.810156	-0.426704	0.494856	1.04082
-0.810156	-0.426704	0.494856	1.04082
-0.810156	-0.426704	0.494856	1.04082
-0.318136	-1.00004	-0.230411	1.07442
-1.02053	-0.564648	0.134301	1.17403
-1.84678	-0.503403	0.236433	1.9287
-1.84678	-0.503403	0.236433	1.9287
-1.87189	-0.173766	-0.0167838	1.88001
-1.87189	-0.173766	-0.0167838	1.88001
-1.33768	0.194669	0.23927	1.37278
-1.33768	0.194669	0.23927	1.37278
0.280013	-0.639837	0.611326	0.92818
0.280013	-0.639837	0.611326	0.92818
0.280013	-0.639837	0.611326	0.92818
0.280013	-0.639837	0.611326	0.92818
0.280013	-0.639837	0.611326	0.92818
0.280013	-0.639837	0.611326	0.92818
0.363478	-1.41018	0.983956	1.75752
0.363478	-1.41018	0.983956	1.75752
1.13207	-1.79647	1.31016	2.49507
1.13207	-1.79647	1.31016	2.49507
1.13207	-1.79647	1.31016	2.49507
0.0935805	-1.27635	1.20067	1.75483
0.360952	-1.64635	0.42903	1.7392
-0.670046	-1.03595	-0.632232	1.38631
-0.670046	-1.03595	-0.632232	1.38631
0.475447	-0.199661	-1.56756	1.6502
0.475447	-0.199661	-1.56756	1.6502
1.64492	0.173454	-1.47013	2.21294
1.13106	-0.258295	-2.07938	2.38114
1.13106	-0.258295	-2.07938	2.38114
1.13106	-0.258295	-2.07938	2.38114
0.967655	0.011535	-2.91042	3.06709
0.967655	0.011535	-2.91042	3.06709
0.612776	0.985506	-2.39372	2.66019
1.34736	0.0220474	-1.47196	1.99563
1.60593	0.142556	-0.853952	1.82443
0.88102	0.320085	-0.0808343	0.940843
0.88102	0.320085	-0.0808343	0.940843
0.348483	0.292486	0.529094	0.697803
0.348483	0.292486	0.529094	0.697803
0.348483	0.292486	0.529094	0.697803
0.56039	0.21039	0.0247229	0.599092
0.56039	0.21039	0.0247229	0.599092
0.56039	0.21039	0.0247229	0.599092
0.138992	-0.110026	-0.243424	0.30113
0.138992	-0.110026	-0.243424	0.30113
0.138992	-0.110026	-0.243424	0.30113
0.138992	-0.110026	-0.243424	0.30113
0.138992	-0.110026	-0.243424	0.30113
0.138992	-0.110026	-0.243424	0.30113
0.138992	-0.110026	-0.243424	0.30113
0.138992	-0.110026	-0.243424	0.30113
0.138992	-0.110026	-0.243424	0.30113
0.138992	-0.110026	-0.243424	0.30113
0.138992	-0.110026	-0.243424	0.30113
0.138992	-0.110026	-0.243424	0.30113
0.138992	-0.110026	-0.243424	0.30113
0.138992	-0.110026	-0.243424	0.30113
-0.0615554	-1.00322	-1.40556	1.72796
0.936268	-2.42455	-0.516728	2.64992
1.05446	-2.09527	-2.22803	3.23514
1.05446	-2.09527	-2.22803	3.23514
0.741888	-2.01794	-1.16849	2.44701
-0.411614	-1.77654	1.80297	2.56441
-1.48771	-1.59297	2.33101	3.19131
-0.373214	-0.460963	2.06455	2.14805
0.364409	-0.617923	1.52645	1.68661
0.364409	-0.617923	1.52645	1.68661
0.61869	-0.487336	1.75434	1.92301
0.0910336	0.201821	0.725001	0.758054
-0.491156	0.252458	0.0112421	0.552354
-1.05263	-0.041498	0.492304	1.16281
-1.05263	-0.041498	0.492304	1.16281
-1.08869	-0.204896	-0.534378	1.22996
-0.980023	0.117935	-0.571449	1.14057
-0.641835	0.212413	0.383719	0.777375
-0.641835	0.212413	0.383719	0.777375
-0.617187	0.208087	0.583324	0.874349
-0.617187	0.208087	0.583324	0.874349
-0.617187	0.208087	0.583324	0.874349
-0.113908	0.646148	0.281634	0.714002
-0.113908	0.646148	0.281634	0.714002
-0.113908	0.646148	0.281634	0.714002
-0.113908	0.646148	0.281634	0.714002
-0.113908	0.646148	0.281634	0.714002
-0.0799054	-0.847103	-0.991522	1.30655
-0.0799054	-0.847103	-0.991522	1.30655
-0.0799054	-0.847103	-0.991522	1.30655
0.107505	-0.383143	0.22148	0.455422
0.107505	-0.383143	0.22148	0.455422
0.107505	-0.383143	0.22148	0.455422
0.107505	-0.383143	0.22148	0.455422
0.374181	-0.265292	0.497372	0.676587
0.374181	-0.265292	0.497372	0.676587
0.374181	-0.265292	0.497372	0.676587
0.374181	-0.265292	0.497372	0.676587
0.374181	-0.265292	0.497372	0.676587
0.374181	-0.265292	0.497372	0.676587
-0.105337	-0.406126	0.75586	0.864499
0.165575	0.406481	-0.785122	0.899477
0.445607	0.917843	-1.0761	1.4829
0.193963	0.660191	0.0600982	0.690714
0.80695	-0.443372	0.727424	1.17341
0.80695	-0.443372	0.727424	1.17341
0.179822	0.348196	0.0757947	0.399151
0.179822	0.348196	0.0757947	0.399151
0.179822	0.348196	0.0757947	0.399151
-0.14844	-0.448953	-0.101229	0.48357
-0.14844	-0.448953	-0.101229	0.48357
-0.184971	-0.00182928	-0.389957	0.431606
-0.184971	-0.00182928	-0.389957	0.431606
-0.184971	-0.00182928	-0.389957	0.431606
1.12926	1.60172	0.856794	2.13888
0.800768	1.59674	1.35297	2.24083
0.800768	1.59674	1.35297	2.24083
1.07374	1.58981	1.51492	2.44446
1.41415	1.16267	1.58615	2.42229
0.770381	0.218658	1.7111	1.88922
0.770381	0.218658	1.7111	1.88922
0.770381	0.218658	1.7111	1.88922
0.770381	0.218658	1.7111	1.88922
0.91394	0.67304	1.5857	1.95005
1.04975	0.48434	1.51398	1.90491
1.04975	0.48434	1.51398	1.90491
1.04975	0.48434	1.51398	1.90491
1.04975	0.48434	1.51398	1.90491
-0.338301	-0.579962	0.660349	0.941735
0.146397	-0.559527	1.27367	1.39884
1.24359	-0.0680513	0.831433	1.49747
0.891388	0.752024	1.18399	1.66191
0.891388	0.752024	1.18399	1.66191
-0.425865	0.535572	-0.443298	0.815298
-1.18671	1.1901	-1.07128	1.99305
-1.18671	1.1901	-1.07128	1.99305
-0.943171	1.34923	-0.741773	1.8056
-0.943171	1.34923	-0.741773	1.8056
-0.943171	1.34923	-0.741773	1.8056
-1.48967	0.0892895	-0.852425	1.71864
-1.48967	0.0892895	-0.852425	1.71864
-1.48967	0.0892895	-0.852425	1.71864
-1.05752	0.275796	-0.893067	1.41138
-1.05752	0.275796	-0.893067	1.41138
-1.05752	0.275796	-0.893067	1.41138
-0.709133	0.467556	0.387023	0.933416
-0.709133	0.467556	0.387023	0.933416
-2.08752	0.913482	0.274863	2.29515
-1.97018	1.31977	1.42005	2.76405
-1.47226	0.363757	1.29312	1.993
-1.47226	0.363757	1.29312	1.993
-1.78624	-0.119447	1.19013	2.14973
-1.46324	0.147077	1.12429	1.85115
-1.46324	0.147077	1.12429	1.85115
-1.6385	-0.0444161	1.09483	1.97112
-1.6385	-0.0444161	1.09483	1.97112
-1.3966	0.0106612	0.474351	1.475
-1.3966	0.0106612	0.474351	1.475
-1.3966	0.0106612	0.474351	1.475
-1.3966	0.0106612	0.474351	1.475
-1.3966	0.0106612	0.474351	1.475
-1.05661	0.00712916	-0.771794	1.30849
-1.05661	0.00712916	-0.771794	1.30849
-1.05661	0.00712916	-0.771794	1.30849
-0.864891	1.11909	0.363886	1.46042
-0.434774	1.13501	-0.933248	1.53239
-0.434774	1.13501	-0.933248	1.53239
-1.05094	0.463374	-0.710586	1.3506
-1.05094	0.463374	-0.710586	1.3506
-1.05094	0.463374	-0.710586	1.3506
-1.05094	0.463374	-0.710586	1.3506
-1.08921	0.469538	-0.529599	1.29897
-1.08921	0.469538	-0.529599	1.29897
-0.954844	-0.573851	-0.554805	1.24452
-0.954844	-0.573851	-0.554805	1.24452
-0.954844	-0.573851	-0.554805	1.24452
-0.848131	-1.36078	-0.656078	1.73248
-0.848131	-1.36078	-0.656078	1.73248
-0.836116	-0.604872	-0.139526	1.04136
-0.836116	-0.604872	-0.139526	1.04136
0.367479	0.402818	-0.61763	0.823874
0.401145	-0.540978	-0.140883	0.688057
0.401145	-0.540978	-0.140883	0.688057
0.401145	-0.540978	-0.140883	0.688057
0.401145	-0.540978	-0.140883	0.688057
0.401145	-0.540978	-0.140883	0.688057
-0.115052	-0.461253	0.696629	0.843376
-0.115052	-0.461253	0.696629	0.843376
0.280892	0.414063	-0.857583	0.992873
0.780619	0.34703	0.218627	0.881813
0.780619	0.34703	0.218627	0.881813
0.780619	0.34703	0.218627	0.881813
0.780619	0.34703	0.218627	0.881813
0.780619	0.34703	0.218627	0.881813
0.94238	-0.0412911	0.8613	1.27735
1.39218	0.491129	0.836936	1.69701
1.39218	0.491129	0.836936	1.69701
1.19758	-0.103466	0.700665	1.39134
1.19758	-0.103466	0.700665	1.39134
1.19758	-0.103466	0.700665	1.39134
1.19758	-0.103466	0.700665	1.39134
1.19758	-0.103466	0.700665	1.39134
1.45199	0.0421083	0.624768	1.58126
1.45199	0.0421083	0.624768	1.58126
1.45199	0.0421083	0.624768	1.58126
0.451132	-1.27869	1.04373	1.71112
0.612876	0.121817	2.44158	2.52027
0.40895	0.231995	1.90928	1.96632
0.40895	0.231995	1.90928	1.96632
0.40895	0.231995	1.90928	1.96632
0.40895	0.231995	1.90928	1.96632
-0.158507	0.628072	1.48014	1.61567
-0.158507	0.628072	1.48014	1.61567
0.438291	1.8911	2.15426	2.89986
0.320574	1.90233	1.46052	2.41966
-0.803573	1.64665	1.43319	2.3262
-0.874522	1.06232	1.07798	1.74796
-0.874522	1.06232	1.07798	1.74796
-0.874522	1.06232	1.07798	1.74796
0.249394	0.0565974	1.27691	1.30226
0.0818293	0.472345	0.992494	1.1022
0.0818293	0.472345	0.992494	1.1022
0.0818293	0.472345	0.992494	1.1022
0.0818293	0.472345	0.992494	1.1022
-1.04522	0.518536	0.318625	1.2095
-1.73253	0.209195	0.0259848	1.7453
-1.73253	0.209195	0.0259848	1.7453
-1.73253	0.209195	0.0259848	1.7453
-2.25637	0.0141207	-0.627862	2.34214
-2.28276	-0.616381	0.25324	2.37803
-1.42619	-1.30208	1.15191	2.24863
-0.419595	-1.54851	1.70533	2.34139
-1.19557	-1.26304	1.94037	2.60571
-1.26719	-0.985744	1.79025	2.40467
-0.868971	-0.735142	-0.983443	1.50423
-0.795465	-0.574479	-0.156597	0.993636
-0.795465	-0.574479	-0.156597	0.993636
-0.795465	-0.574479	-0.156597	0.993636
0.582368	-0.343474	0.834064	1.07368
0.582368	-0.343474	0.834064	1.07368
-0.25088	-0.685013	0.943915	1.19296
1.16396	-0.326047	-0.121225	1.21482
0.643303	0.873393	-0.62254	1.25068
0.223535	0.412457	0.0491883	0.471708
-0.656634	0.658923	0.502132	1.05711
-0.120897	-0.184942	-0.92762	0.953571
-0.645263	-0.491952	0.325275	0.874177
-0.645263	-0.491952	0.325275	0.874177
-0.645263	-0.491952	0.325275	0.874177
-0.645263	-0.491952	0.325275	0.874177
-0.237549	0.618061	0.00989548	0.662213
-0.237549	0.618061	0.00989548	0.662213
-0.237549	0.618061	0.00989548	0.662213
-0.237549	0.618061	0.00989548	0.662213
-0.196309	0.188405	1.2643	1.29324
0.512275	0.166801	0.922353	1.06817
0.512275	0.166801	0.922353	1.06817
-0.573421	0.0796851	0.587703	0.824958
-0.573421	0.0796851	0.587703	0.824958
-0.573421	0.0796851	0.587703	0.824958
-0.616899	0.179689	0.729586	0.972187
-0.616899	0.179689	0.729586	0.972187
-0.635757	0.363284	0.346628	0.810131
-0.635757	0.363284	0.346628	0.810131
0.16049	0.772125	-0.505303	0.936624
0.16049	0.772125	-0.505303	0.936624
0.16049	0.772125	-0.505303	0.936624
0.16049	0.772125	-0.505303	0.936624
0.16049	0.772125	-0.505303	0.936624
0.16049	0.772125	-0.505303	0.936624
0.16049	0.772125	-0.505303	0.936624
0.16049	0.772125	-0.505303	0.936624
-0.196793	1.21057	-0.243118	1.25033
-1.38428	0.991323	-1.29815	2.14106
-1.17043	0.599875	-1.22278	1.79582
-1.17043	0.599875	-1.22278	1.79582
-1.02847	0.0503626	-1.06171	1.47903
-1.02847	0.0503626	-1.06171	1.47903
-1.02847	0.0503626	-1.06171	1.47903
-1.02847	0.0503626	-1.06171	1.47903
-1.02847	0.0503626	-1.06171	1.47903
-1.26858	-0.409076	-0.905574	1.61143
-1.27846	0.0701654	-0.401595	1.34189
0.129973	-0.506092	-1.22907	1.33552
0.129973	-0.506092	-1.22907	1.33552
0.129973	-0.506092	-1.22907	1.33552
-0.0907826	-0.289098	-1.25372	1.28981
-0.0907826	-0.289098	-1.25372	1.28981
0.13734	-0.329259	0.0443493	0.359501
0.13734	-0.329259	0.0443493	0.359501
0.13734	-0.329259	0.0443493	0.359501
0.13734	-0.329259	0.0443493	0.359501
0.13734	-0.329259	0.0443493	0.359501
0.13734	-0.329259	0.0443493	0.359501
0.13734	-0.329259	0.0443493	0.359501
0.13734	-0.329259	0.0443493	0.359501
-0.427452	0.0786726	0.221362	0.487756
-0.427452	0.0786726	0.221362	0.487756
0.616824	-0.331552	1.04506	1.25799
-0.121398	-0.709352	0.79529	1.07257
-0.121398	-0.709352	0.79529	1.07257
-0.121398	-0.709352	0.79529	1.07257
-0.121398	-0.709352	0.79529	1.07257
-0.908958	-0.333303	0.361583	1.03346
-0.173119	-0.995329	1.01431	1.4316
-0.173119	-0.995329	1.01431	1.4316
-0.173119	-0.995329	1.01431	1.4316
0.318678	-0.266364	1.64611	1.6977
0.258087	-0.192648	1.87652	1.90395
0.258087	-0.192648	1.87652	1.90395
0.258087	-0.192648	1.87652	1.90395
0.159251	0.208432	1.60224	1.62357
-0.590662	-0.138801	1.4226	1.54659
-0.693238	0.500427	1.46638	1.69744
-0.693238	0.500427	1.46638	1.69744
-0.693238	0.500427	1.46638	1.69744
-0.693238	0.500427	1.46638	1.69744
-0.693238	0.500427	1.46638	1.69744
-0.248791	0.709189	0.203953	0.778745
-1.65514	0.171621	-0.0157681	1.66409
-0.87631	1.2036	0.239154	1.5079
-0.87631	1.2036	0.239154	1.5079
-1.05173	1.05848	-0.281186	1.51842
-1.05173	1.05848	-0.281186	1.51842
-0.878129	2.26813	-0.60303	2.50583
-0.878129	2.26813	-0.60303	2.50583
-0.842088	2.36192	-0.377466	2.5358
-0.842088	2.36192	-0.377466	2.5358
-0.810278	1.07255	0.154988	1.35312
-0.367653	1.67166	0.640348	1.82747
-0.413112	0.628892	0.56286	0.939669
-0.413112	0.628892	0.56286	0.939669
-0.413112	0.628892	0.56286	0.939669
0.839455	-0.68529	-0.099934	1.08825
0.839455	-0.68529	-0.099934	1.08825
0.839455	-0.68529	-0.099934	1.08825
0.839455	-0.68529	-0.099934	1.08825
0.636514	-0.617078	-0.939489	1.29173
0.636514	-0.617078	-0.939489	1.29173
0.636514	-0.617078	-0.939489	1.29173
0.220643	0.732574	-1.8228	1.97685
0.220643	0.732574	-1.8228	1.97685
0.220643	0.732574	-1.8228	1.97685
0.596517	0.573401	-1.73987	1.92659
0.596517	0.573401	-1.73987	1.92659
0.596517	0.573401	-1.73987	1.92659
0.596517	0.573401	-1.73987	1.92659
0.596517	0.573401	-1.73987	1.92659
0.596517	0.573401	-1.73987	1.92659
0.596517	0.573401	-1.73987	1.92659
0.596517	0.573401	-1.73987	1.92659
0.131723	0.535055	-1.21888	1.33765
0.131723	0.535055	-1.21888	1.33765
0.131723	0.535055	-1.21888	1.33765
0.762572	0.399348	0.640166	1.07276
0.762572	0.399348	0.640166	1.07276
0.0293515	0.764056	1.29355	1.50264
0.0293515	0.764056	1.29355	1.50264
-0.0694091	1.49363	0.309075	1.52685
0.00842187	1.19925	0.869296	1.4812
0.509759	1.2616	1.38993	1.9451
-1.54766	0.884033	0.00704906	1.78237
-1.54766	0.884033	0.00704906	1.78237
-0.426752	1.83313	1.45527	2.37914
-0.426752	1.83313	1.45527	2.37914
0.332498	2.60448	0.472812	2.66785
0.332498	2.60448	0.472812	2.66785
-0.793373	1.39087	-0.0659031	1.6026
-2.00415	0.0109377	0.171055	2.01146
-1.75665	-1.00939	1.97452	2.82903
-1.75665	-1.00939	1.97452	2.82903
-2.66253	-0.894498	1.37953	3.12926
-2.66253	-0.894498	1.37953	3.12926
-2.73863	-1.28137	0.932859	3.16421
-1.88171	-0.819392	1.08072	2.31953
-1.88171	-0.819392	1.08072	2.31953
-2.20544	-0.587418	0.301174	2.30212
-2.20544	-0.587418	0.301174	2.30212
-2.16535	-1.70183	-0.25941	2.76628
-0.715272	-1.87737	0.153972	2.0149
-1.24813	-1.10106	0.378035	1.70677
-1.24813	-1.10106	0.378035	1.70677
-1.5986	-0.486094	0.32944	1.70304
-1.61132	-0.639694	1.27562	2.15239
-1.61132	-0.639694	1.27562	2.15239
-1.61132	-0.639694	1.27562	2.15239
-1.61132	-0.639694	1.27562	2.15239
-2.21528	-0.171014	0.841759	2.37598
-1.88692	0.573837	0.661489	2.08022
-2.0423	0.137261	0.212596	2.05791
-2.0423	0.137261	0.212596	2.05791
-1.08349	1.1019	1.0034	1.84254
-0.562228	0.803698	-0.516892	1.1087
0.131123	0.334036	-0.963472	1.02813
0.131123	0.334036	-0.963472	1.02813
0.131123	0.334036	-0.963472	1.02813
0.131123	0.334036	-0.963472	1.02813
0.131123	0.334036	-0.963472	1.02813
0.131123	0.334036	-0.963472	1.02813
0.34486	0.594971	-1.21296	1.39435
-0.833435	-0.00159792	-2.37277	2.51489
-1.27794	1.50943	-2.89074	3.50256
-1.27794	1.50943	-2.89074	3.50256
-1.27794	1.50943	-2.89074	3.50256
-1.27794	1.50943	-2.89074	3.50256
-1.27794	1.50943	-2.89074	3.50256
-0.979176	1.29976	-2.23934	2.76818
-0.933913	0.683375	-1.46573	1.8675
-0.933913	0.683375	-1.46573	1.8675
-0.396062	-0.176989	-0.137291	0.455015
-0.396062	-0.176989	-0.137291	0.455015
