x	y	z	r
-2.88343	0.138982	-3.94461	4.88809
-2.88343	0.138982	-3.94461	4.88809
-0.413102	1.27953	-2.26879	2.63728
-0.413102	1.27953	-2.26879	2.63728
-0.413102	1.27953	-2.26879	2.63728
-0.413102	1.27953	-2.26879	2.63728
-0.413102	1.27953	-2.26879	2.63728
0.562402	0.531524	-3.22083	3.31249
1.61651	0.969283	-2.62336	3.23027
1.61651	0.969283	-2.62336	3.23027
2.15696	1.04059	-5.80504	6.27963
0.569094	-1.3388	-2.15584	2.60075
0.569094	-1.3388	-2.15584	2.60075
0.569094	-1.3388	-2.15584	2.60075
0.154556	-3.89261	-3.06902	4.95935
0.154556	-3.89261	-3.06902	4.95935
0.154556	-3.89261	-3.06902	4.95935
0.154556	-3.89261	-3.06902	4.95935
3.07446	-3.88045	-4.46601	6.66749
1.27146	-0.269035	-4.9173	5.08615
1.27146	-0.269035	-4.9173	5.08615
1.27146	-0.269035	-4.9173	5.08615
1.79678	-0.87057	-2.8568	3.48535
1.79678	-0.87057	-2.8568	3.48535
2.25978	0.898722	-3.13707	3.96932
2.25978	0.898722	-3.13707	3.96932
2.25978	0.898722	-3.13707	3.96932
2.25978	0.898722	-3.13707	3.96932
2.25978	0.898722	-3.13707	3.96932
3.74146	-1.74714	-0.465663	4.15546
5.45634	-0.953143	2.27238	5.98698
6.35736	-0.517234	3.03993	7.06575
6.35736	-0.517234	3.03993	7.06575
6.35736	-0.517234	3.03993	7.06575
6.63228	-0.838084	1.52896	6.85764
6.79842	-2.07676	-4.19854	8.25586
6.79842	-2.07676	-4.19854	8.25586
6.1465	0.532638	-2.62175	6.70349
3.53985	1.2431	-5.99027	7.06818
2.94684	1.91946	-6.59277	7.47214
5.06198	1.265	-4.89831	7.15663
2.70308	1.79938	-2.68403	4.21289
2.70308	1.79938	-2.68403	4.21289
2.70308	1.79938	-2.68403	4.21289
2.70308	1.79938	-2.68403	4.21289
2.70308	1.79938	-2.68403	4.21289
2.70308	1.79938	-2.68403	4.21289
2.70308	1.79938	-2.68403	4.21289
2.70308	1.79938	-2.68403	4.21289
-0.409037	0.227976	-3.36214	3.39459
-0.409037	0.227976	-3.36214	3.39459
-0.409037	0.227976	-3.36214	3.39459
0.675289	0.109334	1.04687	1.25057
-0.831023	0.0478762	2.12112	2.27861
-0.831023	0.0478762	2.12112	2.27861
-0.831023	0.0478762	2.12112	2.27861
0.266663	1.78743	-1.82276	2.5668
0.266663	1.78743	-1.82276	2.5668
-0.0214689	2.17134	-3.4358	4.06447
-0.0214689	2.17134	-3.4358	4.06447
1.53928	-0.258895	-2.16282	2.66725
1.53928	-0.258895	-2.16282	2.66725
1.89188	-0.0495339	-2.31101	2.98704
1.89188	-0.0495339	-2.31101	2.98704
1.89188	-0.0495339	-2.31101	2.98704
1.84238	-1.63057	-3.55332	4.32194
1.84238	-1.63057	-3.55332	4.32194
2.71527	-0.932813	-4.35768	5.21845
2.71527	-0.932813	-4.35768	5.21845
0.294163	-1.4166	-5.38729	5.57819
0.294163	-1.4166	-5.38729	5.57819
-0.515703	-0.490691	-5.82788	5.87119
-0.515703	-0.490691	-5.82788	5.87119
0.210357	1.541	-3.11246	3.47942
0.210357	1.541	-3.11246	3.47942
0.210357	1.541	-3.11246	3.47942
0.210357	1.541	-3.11246	3.47942
0.975351	1.25129	-2.69659	3.12868
-0.2306	-1.12216	-2.41162	2.66989
-1.03183	-0.0201166	-5.43191	5.52908
-1.03183	-0.0201166	-5.43191	5.52908
1.15823	-1.63442	-3.67073	4.18176
1.85459	0.459601	-1.69462	2.55391
1.85459	0.459601	-1.69462	2.55391
1.59096	1.2792	-1.77168	2.70302
1.59096	1.2792	-1.77168	2.70302
1.59096	1.2792	-1.77168	2.70302
1.59096	1.2792	-1.77168	2.70302
1.59096	1.2792	-1.77168	2.70302
1.39504	1.65857	-2.60395	3.38785
1.39504	1.65857	-2.60395	3.38785
1.39504	1.65857	-2.60395	3.38785
1.39504	1.65857	-2.60395	3.38785
1.39504	1.65857	-2.60395	3.38785
1.39504	1.65857	-2.60395	3.38785
1.39504	1.65857	-2.60395	3.38785
1.18055	-0.464195	-1.97113	2.34404
1.18055	-0.464195	-1.97113	2.34404
-0.974181	0.0678465	-1.19123	1.54034
-0.974181	0.0678465	-1.19123	1.54034
-0.974181	0.0678465	-1.19123	1.54034
0.337496	-1.3886	-1.89782	2.37567
0.337496	-1.3886	-1.89782	2.37567
0.295207	-1.7726	-1.63822	2.43167
0.295207	-1.7726	-1.63822	2.43167
0.295207	-1.7726	-1.63822	2.43167
0.295207	-1.7726	-1.63822	2.43167
-1.33875	-1.59786	-1.73079	2.70943
-2.17614	0.0113565	-2.42939	3.26154
-2.17614	0.0113565	-2.42939	3.26154
-2.3718	0.558934	-3.38058	4.16727
-2.3718	0.558934	-3.38058	4.16727
-2.21096	0.674962	-4.84481	5.36806
-0.992675	-0.372872	-2.83951	3.03105
-0.992675	-0.372872	-2.83951	3.03105
-0.992675	-0.372872	-2.83951	3.03105
-0.992675	-0.372872	-2.83951	3.03105
0.249176	0.9967	-3.09249	3.25868
0.249176	0.9967	-3.09249	3.25868
0.249176	0.9967	-3.09249	3.25868
2.06459	-0.660373	-2.2957	3.15735
1.82197	-1.14594	-3.93316	4.48358
1.82197	-1.14594	-3.93316	4.48358
0.486317	0.3866	-5.00598	5.04438
1.96982	1.15654	-6.53468	6.92242
1.48849	1.13451	-4.30328	4.69265
1.48849	1.13451	-4.30328	4.69265
-1.00762	3.37221	-3.58858	5.02643
-1.00762	3.37221	-3.58858	5.02643
-1.00762	3.37221	-3.58858	5.02643
-1.00762	3.37221	-3.58858	5.02643
-1.00762	3.37221	-3.58858	5.02643
-0.100211	0.473631	-5.22047	5.24287
-0.100211	0.473631	-5.22047	5.24287
-0.100211	0.473631	-5.22047	5.24287
-0.100211	0.473631	-5.22047	5.24287
1.51372	-0.384788	-2.53774	2.97986
1.51372	-0.384788	-2.53774	2.97986
1.51372	-0.384788	-2.53774	2.97986
1.51372	-0.384788	-2.53774	2.97986
1.51372	-0.384788	-2.53774	2.97986
1.29506	-1.70029	-3.02447	3.70346
1.29506	-1.70029	-3.02447	3.70346
-0.0372949	-1.03325	-4.06038	4.18995
1.17752	-0.155999	-5.06977	5.20706
0.878472	-0.639927	-4.58639	4.71341
0.878472	-0.639927	-4.58639	4.71341
0.878472	-0.639927	-4.58639	4.71341
0.878472	-0.639927	-4.58639	4.71341
0.878472	-0.639927	-4.58639	4.71341
1.70256	0.612053	-5.46754	5.7591
1.10294	2.28931	-2.99563	3.92826
1.10294	2.28931	-2.99563	3.92826
-1.68973	3.57011	-4.22744	5.78551
-1.68973	3.57011	-4.22744	5.78551
-1.68973	3.57011	-4.22744	5.78551
-1.68973	3.57011	-4.22744	5.78551
-4.40642	0.385801	-5.48712	7.04797
-4.40642	0.385801	-5.48712	7.04797
-1.99673	-1.47394	-5.8389	6.34446
-0.853206	0.837393	-5.80411	5.92595
-0.853206	0.837393	-5.80411	5.92595
-0.853206	0.837393	-5.80411	5.92595
-0.899167	3.70729	-5.39644	6.60863
0.0444994	1.92743	-5.30061	5.64034
-0.0522148	1.47292	-4.32343	4.56774
-0.0522148	1.47292	-4.32343	4.56774
0.744585	2.15063	-5.11687	5.60018
-0.788647	1.81744	-6.48784	6.78359
0.277994	-1.06806	-5.10978	5.2276
-0.0677269	-1.71702	-4.11158	4.45622
0.839647	-2.4734	-2.77526	3.81114
0.635852	-1.31998	-2.48046	2.88086
-1.62951	-1.21614	-2.86832	3.5159
-1.62951	-1.21614	-2.86832	3.5159
-1.66274	-1.87745	-3.24765	4.10325
-1.66274	-1.87745	-3.24765	4.10325
-1.66274	-1.87745	-3.24765	4.10325
-2.41339	-1.34293	-3.67273	4.5953
-0.0818675	0.20651	-3.67149	3.6782
-0.0818675	0.20651	-3.67149	3.6782
-0.980831	2.22617	-2.07826	3.19954
-1.08939	1.90767	-3.7302	4.32902
-1.47543	-0.247729	-3.30703	3.6297
-0.997149	-0.659215	-3.49455	3.69334
-0.997149	-0.659215	-3.49455	3.69334
-2.61255	0.962162	-2.85502	3.98777
-3.24863	1.54604	-6.18207	7.15275
-1.63571	1.16232	-5.39377	5.75494
-1.63571	1.16232	-5.39377	5.75494
-2.22637	1.87501	-5.45033	6.17888
0.122279	0.49808	-8.14655	8.16268
-0.881644	0.832809	-7.09904	7.20189
-0.881644	0.832809	-7.09904	7.20189
-0.881644	0.832809	-7.09904	7.20189
-0.881644	0.832809	-7.09904	7.20189
-0.881644	0.832809	-7.09904	7.20189
-0.881644	0.832809	-7.09904	7.20189
-0.881644	0.832809	-7.09904	7.20189
-0.881644	0.832809	-7.09904	7.20189
1.26277	3.54151	-6.23918	7.28452
1.26277	3.54151	-6.23918	7.28452
0.0704793	4.96078	-5.70208	7.55831
4.4643	3.43414	-5.8125	8.09373
3.3591	0.962856	-6.29405	7.19901
3.3591	0.962856	-6.29405	7.19901
4.58942	0.38669	-3.71469	5.91703
6.99876	1.66383	-5.21037	8.88251
7.63635	0.0618834	-7.71974	10.8587
9.77317	0.305547	-8.94284	13.2508
9.77317	0.305547	-8.94284	13.2508
8.03376	-0.974732	-9.44161	12.4352
10.7336	-1.16198	-8.56313	13.78
10.6305	-0.275785	-5.37582	11.9156
9.51373	-1.14276	-2.41543	9.88186
9.51373	-1.14276	-2.41543	9.88186
9.51373	-1.14276	-2.41543	9.88186
9.51373	-1.14276	-2.41543	9.88186
6.99719	-0.949759	-1.36095	7.19131
6.99719	-0.949759	-1.36095	7.19131
6.99719	-0.949759	-1.36095	7.19131
5.62942	-2.13949	-2.22066	6.41866
4.9151	-4.19941	-3.03479	7.14165
4.10658	-1.9422	-3.20712	5.56074
3.37639	-1.21413	-4.79004	5.98486
3.22342	-2.71678	-3.66284	5.5846
3.22342	-2.71678	-3.66284	5.5846
3.66685	-0.158072	-6.41671	7.39222
3.66685	-0.158072	-6.41671	7.39222
4.78936	1.48362	-6.56838	8.26333
5.78011	1.57807	-5.39206	8.06066
3.29852	1.55563	-3.96066	5.38396
2.98765	-0.519194	-3.02736	4.28492
1.14708	-2.1415	-3.35718	4.14397
1.14708	-2.1415	-3.35718	4.14397
3.01158	0.741521	1.69129	3.53269
2.37968	0.496747	2.61747	3.57222
2.37968	0.496747	2.61747	3.57222
0.746793	-1.13763	2.72234	3.04353
0.746793	-1.13763	2.72234	3.04353
-1.59557	-0.635281	3.63369	4.01909
-1.59557	-0.635281	3.63369	4.01909
-1.59557	-0.635281	3.63369	4.01909
-3.51545	-0.59631	1.4476	3.84831
-3.51545	-0.59631	1.4476	3.84831
-2.45809	2.46401	1.85797	3.94533
-4.12852	2.99949	3.16512	6.00497
-4.12852	2.99949	3.16512	6.00497
-3.97325	2.13858	2.82244	5.32226
-3.97325	2.13858	2.82244	5.32226
-3.76571	1.51412	3.64738	5.45679
-4.06776	3.82305	6.23235	8.36687
-3.05478	2.64266	4.73915	6.22695
-4.50088	3.53905	5.49003	7.93242
-4.50088	3.53905	5.49003	7.93242
-7.19571	-1.62567	4.86565	8.83717
-7.24741	-0.947008	4.34432	8.50264
-7.24741	-0.947008	4.34432	8.50264
-6.14756	-0.188466	4.87149	7.84598
-6.14756	-0.188466	4.87149	7.84598
-2.81703	-1.90657	5.63749	6.58422
-2.81703	-1.90657	5.63749	6.58422
-2.81703	-1.90657	5.63749	6.58422
-2.81703	-1.90657	5.63749	6.58422
-2.81703	-1.90657	5.63749	6.58422
-2.81703	-1.90657	5.63749	6.58422
-2.81703	-1.90657	5.63749	6.58422
-0.42698	-3.28759	5.37299	6.31345
-0.42698	-3.28759	5.37299	6.31345
-0.42698	-3.28759	5.37299	6.31345
-0.42698	-3.28759	5.37299	6.31345
-2.56504	-2.21676	5.14758	6.16368
-2.01457	-2.97852	3.55891	5.05924
-2.01457	-2.97852	3.55891	5.05924
0.0201334	-3.57845	1.30497	3.80903
0.0201334	-3.57845	1.30497	3.80903
0.0201334	-3.57845	1.30497	3.80903
2.42787	-2.81028	1.50558	4.00736
2.42787	-2.81028	1.50558	4.00736
2.42787	-2.81028	1.50558	4.00736
2.42787	-2.81028	1.50558	4.00736
2.42787	-2.81028	1.50558	4.00736
2.42787	-2.81028	1.50558	4.00736
1.69724	-0.805043	2.56938	3.18283
3.20963	-2.78863	4.46711	6.16711
3.74196	-2.54053	5.73948	7.30741
2.24951	-2.17503	7.3312	7.97104
1.84769	-2.18887	9.8409	10.2493
0.751285	-2.2457	11.0966	11.3465
0.506719	-4.6141	8.74023	9.89638
2.08721	-4.4703	6.77834	8.38367
2.52349	-4.63932	5.73993	7.79988
2.94214	-5.00792	3.54147	6.80275
2.94214	-5.00792	3.54147	6.80275
2.07456	-5.6676	2.9894	6.73513
2.07456	-5.6676	2.9894	6.73513
2.07456	-5.6676	2.9894	6.73513
-0.0672765	-5.64321	3.79457	6.80068
-0.0672765	-5.64321	3.79457	6.80068
-0.0672765	-5.64321	3.79457	6.80068
-0.0672765	-5.64321	3.79457	6.80068
-0.739579	-5.54238	3.34486	6.5156
-0.739579	-5.54238	3.34486	6.5156
-0.739579	-5.54238	3.34486	6.5156
-2.42405	-6.5727	4.18693	8.1613
-2.42405	-6.5727	4.18693	8.1613
-2.70329	-5.5694	3.98847	7.36437
-5.20507	-6.13287	2.984	8.57958
-5.20507	-6.13287	2.984	8.57958
-5.20507	-6.13287	2.984	8.57958
-5.20507	-6.13287	2.984	8.57958
-5.20507	-6.13287	2.984	8.57958
-5.84861	-5.97368	5.16542	9.82714
-5.84861	-5.97368	5.16542	9.82714
-5.84861	-5.97368	5.16542	9.82714
-3.55406	-3.64307	4.61683	6.87157
-2.03543	-3.96622	3.50897	5.67334
-2.03543	-3.96622	3.50897	5.67334
-1.51191	-3.69737	3.97817	5.63757
-2.59826	-2.27851	1.85894	3.92406
-2.59826	-2.27851	1.85894	3.92406
-2.59826	-2.27851	1.85894	3.92406
-2.59826	-2.27851	1.85894	3.92406
-2.59826	-2.27851	1.85894	3.92406
-2.37453	-1.61386	1.78262	3.37944
-1.67826	-1.41935	3.74914	4.34593
-1.67826	-1.41935	3.74914	4.34593
-1.62751	-1.42826	4.16009	4.68989
-1.62751	-1.42826	4.16009	4.68989
-3.22183	-2.89472	3.87321	5.81045
-2.18567	-1.99283	3.25209	4.39597
-2.18567	-1.99283	3.25209	4.39597
-2.18567	-1.99283	3.25209	4.39597
-2.18567	-1.99283	3.25209	4.39597
-1.09175	-2.32452	3.75453	4.54883
-1.09175	-2.32452	3.75453	4.54883
-1.09175	-2.32452	3.75453	4.54883
-1.09175	-2.32452	3.75453	4.54883
-1.09175	-2.32452	3.75453	4.54883
-1.09175	-2.32452	3.75453	4.54883
-1.09175	-2.32452	3.75453	4.54883
-1.09175	-2.32452	3.75453	4.54883
-0.542711	-2.08189	4.32254	4.82837
-0.542711	-2.08189	4.32254	4.82837
0.741894	-1.83273	5.20337	5.56636
3.68469	-1.71309	1.85918	4.46857
3.18637	-2.72977	1.72162	4.53526
3.18637	-2.72977	1.72162	4.53526
2.19913	-3.01972	2.2538	4.36285
2.19913	-3.01972	2.2538	4.36285
2.77566	-1.96692	1.65474	3.78302
2.25757	-2.49738	3.99396	5.22353
2.25757	-2.49738	3.99396	5.22353
2.25757	-2.49738	3.99396	5.22353
0.966424	-0.867676	2.65237	2.95329
0.966424	-0.867676	2.65237	2.95329
-0.890451	-1.86497	3.48049	4.04782
-0.890451	-1.86497	3.48049	4.04782
-0.890451	-1.86497	3.48049	4.04782
-0.965663	-0.944425	2.88605	3.18649
-3.47645	1.18724	2.58873	4.49408
-3.47645	1.18724	2.58873	4.49408
-3.47645	1.18724	2.58873	4.49408
-4.15275	1.17699	3.61026	5.62714
-1.64384	2.70556	1.7714	3.62769
-1.08184	2.69128	2.10483	3.58381
-0.380992	1.81188	2.25148	2.915
-1.7064	-0.131678	2.50873	3.03692
-0.304089	-0.61169	2.67472	2.76057
2.91565	0.829959	3.43596	4.58211
3.36453	2.82821	5.93329	7.38396
3.36453	2.82821	5.93329	7.38396
3.64414	2.43971	5.78562	7.25985
1.71168	3.90411	6.4438	7.72622
1.34421	7.66938	6.37114	10.0607
1.34421	7.66938	6.37114	10.0607
-1.51355	5.47817	4.61368	7.32033
-0.515636	5.52025	5.8764	8.07906
-0.515636	5.52025	5.8764	8.07906
-0.515636	5.52025	5.8764	8.07906
-0.515636	5.52025	5.8764	8.07906
-3.22763	5.07461	2.5261	6.52307
-4.79407	6.42217	1.2332	8.10852
-6.71954	4.87042	-1.53836	8.44037
-6.71954	4.87042	-1.53836	8.44037
-6.71954	4.87042	-1.53836	8.44037
-5.87775	7.20905	1.78187	9.47066
-7.00289	4.61506	1.55406	8.52962
-6.94592	3.52552	0.711489	7.82184
-6.67564	0.409211	-3.08596	7.36578
-5.78593	0.793194	-3.16964	6.64475
-5.78593	0.793194	-3.16964	6.64475
-5.42572	2.7746	-3.26005	6.91121
-5.42572	2.7746	-3.26005	6.91121
-5.42572	2.7746	-3.26005	6.91121
-5.42572	2.7746	-3.26005	6.91121
-5.42572	2.7746	-3.26005	6.91121
-4.40059	0.806342	-3.52138	5.69346
-5.6391	1.28181	-2.93254	6.484
-6.28553	0.28698	-3.14458	7.03411
-5.62053	0.835706	-3.28013	6.5611
-5.62053	0.835706	-3.28013	6.5611
-5.98135	0.441456	-3.34078	6.8653
-5.98135	0.441456	-3.34078	6.8653
-5.48334	0.554851	-4.61825	7.19049
-5.48334	0.554851	-4.61825	7.19049
-5.29938	1.97129	-3.51038	6.65524
-5.29938	1.97129	-3.51038	6.65524
-5.29938	1.97129	-3.51038	6.65524
-4.5994	1.96402	-6.07597	7.86951
-3.47173	0.417214	-6.87778	7.71562
-3.47173	0.417214	-6.87778	7.71562
-3.07701	2.70655	-4.53961	6.11568
-3.07701	2.70655	-4.53961	6.11568
-3.07701	2.70655	-4.53961	6.11568
-4.34558	1.32378	-4.08119	6.10677
-4.34558	1.32378	-4.08119	6.10677
-4.34558	1.32378	-4.08119	6.10677
-4.34558	1.32378	-4.08119	6.10677
-4.42438	1.33647	-3.70857	5.92578
-5.41376	5.03222	-5.34294	9.12026
-5.13712	2.88407	-5.39484	7.98825
-5.13712	2.88407	-5.39484	7.98825
-1.76816	-0.568665	-1.61898	2.46391
-1.76816	-0.568665	-1.61898	2.46391
-1.76816	-0.568665	-1.61898	2.46391
-1.76816	-0.568665	-1.61898	2.46391
-0.339247	1.32867	-4.01931	4.2468
2.13874	3.40333	-5.00364	6.4182
2.20806	1.46022	-4.0221	4.81509
4.22348	-0.2565	-3.63171	5.5761
4.22348	-0.2565	-3.63171	5.5761
4.22348	-0.2565	-3.63171	5.5761
3.83912	0.145867	-5.50103	6.70981
2.77637	0.310008	-3.77675	4.69767
2.77637	0.310008	-3.77675	4.69767
2.77637	0.310008	-3.77675	4.69767
2.77637	0.310008	-3.77675	4.69767
3.54415	1.14682	-3.60225	5.18194
5.35416	2.34523	-2.60374	6.39895
5.35416	2.34523	-2.60374	6.39895
6.10658	3.10028	-3.06379	7.50259
6.10658	3.10028	-3.06379	7.50259
7.03265	4.19644	-3.11395	8.76156
7.03265	4.19644	-3.11395	8.76156
6.632	2.97227	-3.39451	8.02125
6.632	2.97227	-3.39451	8.02125
6.632	2.97227	-3.39451	8.02125
6.632	2.97227	-3.39451	8.02125
6.632	2.97227	-3.39451	8.02125
6.632	2.97227	-3.39451	8.02125
6.632	2.97227	-3.39451	8.02125
3.1681	0.274094	-8.97295	9.51976
1.10751	-2.44519	-8.11039	8.54306
1.44051	0.4382	-5.23246	5.44479
1.44051	0.4382	-5.23246	5.44479
2.77553	1.28872	-4.17015	5.17248
2.77553	1.28872	-4.17015	5.17248
2.18209	1.00477	-2.73961	3.6437
1.0138	1.82023	-3.62314	4.17949
1.07653	-0.153527	-2.19104	2.44604
1.07653	-0.153527	-2.19104	2.44604
0.834172	-0.130395	-3.61932	3.7165
-1.48025	-0.656805	-3.67561	4.01654
-1.48025	-0.656805	-3.67561	4.01654
-2.25718	1.1488	-4.13726	4.85093
-2.25718	1.1488	-4.13726	4.85093
0.0567618	-0.9218	-3.7277	3.84041
-0.288224	-0.0658498	-4.31326	4.32338
0.32905	1.33583	-3.18186	3.46654
0.32905	1.33583	-3.18186	3.46654
0.32905	1.33583	-3.18186	3.46654
0.32905	1.33583	-3.18186	3.46654
-1.086	0.698946	-3.78435	3.99865
-2.56226	-0.118044	-0.935604	2.73029
-2.56226	-0.118044	-0.935604	2.73029
-3.64077	-0.519667	-2.28176	4.32801
-3.64077	-0.519667	-2.28176	4.32801
-1.87726	-1.9314	-0.431553	2.72775
0.195153	-2.43876	0.707831	2.54689
-1.40244	-1.85102	1.19175	2.61025
-1.54989	-1.28012	0.882665	2.19544
-0.730034	-0.764175	-4.82787	4.94219
-0.578698	-0.433396	-3.12554	3.20807
-0.578698	-0.433396	-3.12554	3.20807
-0.578698	-0.433396	-3.12554	3.20807
-0.578698	-0.433396	-3.12554	3.20807
1.4683	-0.020438	-2.9121	3.26138
-0.247214	-0.723608	-2.68593	2.79266
-0.247214	-0.723608	-2.68593	2.79266
-0.247214	-0.723608	-2.68593	2.79266
-0.247214	-0.723608	-2.68593	2.79266
-0.247214	-0.723608	-2.68593	2.79266
0.855775	-2.46098	-5.62954	6.20326
-0.223802	-3.09306	-3.05005	4.3497
-2.46612	-1.639	-3.62149	4.67795
-2.46612	-1.639	-3.62149	4.67795
-2.46612	-1.639	-3.62149	4.67795
-1.62671	0.646321	-4.2708	4.61558
-1.95617	0.557566	-2.73328	3.4071
-1.95617	0.557566	-2.73328	3.4071
-1.38752	1.78951	-1.94675	2.9862
-1.38752	1.78951	-1.94675	2.9862
0.071326	1.74503	-2.65075	3.17438
1.85894	2.24507	-2.99482	4.17911
-0.376321	2.06571	-3.68381	4.24019
-1.55212	3.36706	-4.02889	5.47523
-1.55212	3.36706	-4.02889	5.47523
-1.64163	3.57295	-3.73677	5.42443
-3.52733	3.78288	-5.50605	7.55439
-3.52733	3.78288	-5.50605	7.55439
-3.52733	3.78288	-5.50605	7.55439
-1.888	4.62461	-7.26003	8.81247
-1.888	4.62461	-7.26003	8.81247
-1.82846	4.36845	-8.10203	9.38454
-1.82846	4.36845	-8.10203	9.38454
-1.82846	4.36845	-8.10203	9.38454
-5.00183	2.67263	-6.79639	8.85168
-4.84495	4.05986	-4.44383	7.72681
-4.84495	4.05986	-4.44383	7.72681
-4.84495	4.05986	-4.44383	7.72681
-4.84495	4.05986	-4.44383	7.72681
-4.40468	3.25393	-4.28867	6.95572
-4.28578	1.47292	-6.70365	8.09174
-3.99351	0.341567	-6.37204	7.52779
-3.99351	0.341567	-6.37204	7.52779
-3.00081	0.259957	-9.20113	9.6816
-3.00081	0.259957	-9.20113	9.6816
-3.99425	0.954245	-8.1337	9.11162
-4.48857	0.00834255	-7.81223	9.0099
-4.50893	0.995016	-6.77463	8.19854
-1.60921	-0.191396	-8.47825	8.63174
0.981477	-1.73307	-7.88842	8.13597
0.981477	-1.73307	-7.88842	8.13597
0.52698	-1.28632	-7.93917	8.05995
0.52698	-1.28632	-7.93917	8.05995
0.996644	-1.36901	-5.26669	5.53222
-1.51257	-1.62217	-4.19901	4.74878
-1.51257	-1.62217	-4.19901	4.74878
0.795019	-2.59189	-2.98324	4.03109
1.3411	-0.468216	-5.30566	5.49252
1.50372	-1.59312	-4.78555	5.26314
1.50372	-1.59312	-4.78555	5.26314
1.50372	-1.59312	-4.78555	5.26314
0.340911	-0.753256	-4.42111	4.49776
0.340911	-0.753256	-4.42111	4.49776
2.49089	-1.59784	-2.72527	4.02302
0.971023	-2.37566	-3.23949	4.13291
-0.0994668	-3.38717	-3.61721	4.95651
-0.0994668	-3.38717	-3.61721	4.95651
-0.727953	-3.11097	-2.41512	4.0051
-2.3494	-2.33675	-3.30804	4.68222
-2.3494	-2.33675	-3.30804	4.68222
-2.3494	-2.33675	-3.30804	4.68222
-2.3494	-2.33675	-3.30804	4.68222
-1.33688	-0.835937	-2.00728	2.55249
-1.46162	-0.684169	-1.53291	2.22582
-1.46162	-0.684169	-1.53291	2.22582
-1.46162	-0.684169	-1.53291	2.22582
-1.66511	0.141584	-2.0976	2.68189
-3.20905	-0.573306	-2.46745	4.0884
-3.42023	0.74275	-2.37731	4.23099
-3.42023	0.74275	-2.37731	4.23099
-4.4331	2.33865	-3.03055	5.85712
-4.4331	2.33865	-3.03055	5.85712
-4.4331	2.33865	-3.03055	5.85712
-3.51806	2.76845	-5.62967	7.19266
-3.51806	2.76845	-5.62967	7.19266
-1.91458	4.89311	-5.10483	7.32581
-1.91458	4.89311	-5.10483	7.32581
-1.91458	4.89311	-5.10483	7.32581
-1.91458	4.89311	-5.10483	7.32581
-1.55716	7.38356	-5.76745	9.49764
-1.55716	7.38356	-5.76745	9.49764
-1.48295	7.57666	-5.30306	9.36629
-3.11302	8.2152	-7.76726	11.7265
-3.04753	5.56062	-6.67103	9.20384
-3.04753	5.56062	-6.67103	9.20384
-3.14112	3.41375	-6.83057	8.25694
-3.14112	3.41375	-6.83057	8.25694
-4.54881	3.37875	-5.84278	8.13915
-1.96999	0.673078	-7.20736	7.50199
-1.34822	1.22568	-6.99457	7.22801
-1.34822	1.22568	-6.99457	7.22801
-1.34822	1.22568	-6.99457	7.22801
-1.34822	1.22568	-6.99457	7.22801
-1.34822	1.22568	-6.99457	7.22801
-1.55883	1.50515	-10.3931	10.6166
-1.55883	1.50515	-10.3931	10.6166
-1.55883	1.50515	-10.3931	10.6166
-1.25557	1.19587	-11.722	11.8496
-0.481712	0.868163	-11.5513	11.5939
1.53026	1.9362	-11.0866	11.3579
1.53026	1.9362	-11.0866	11.3579
1.53026	1.9362	-11.0866	11.3579
1.53026	1.9362	-11.0866	11.3579
4.65617	2.15818	-10.2546	11.4671
4.05171	4.82905	-11.5164	13.1288
4.05171	4.82905	-11.5164	13.1288
3.09479	4.7501	-10.4438	11.8834
3.09479	4.7501	-10.4438	11.8834
3.09479	4.7501	-10.4438	11.8834
4.39359	4.4707	-6.61637	9.11412
4.39359	4.4707	-6.61637	9.11412
2.88402	5.22157	-5.27116	7.96037
1.51358	2.90862	-3.19878	4.58074
1.51358	2.90862	-3.19878	4.58074
1.67382	2.30256	-2.04538	3.50529
1.67382	2.30256	-2.04538	3.50529
-2.56205	1.52521	-4.89249	5.72947
-4.19442	2.85708	-4.94071	7.08285
-1.88666	4.81111	-1.95909	5.52669
-2.51294	3.69228	1.93017	4.86552
-2.51294	3.69228	1.93017	4.86552
-1.76167	4.73252	3.46588	6.12475
-4.07964	2.23391	2.35676	5.21423
-4.07964	2.23391	2.35676	5.21423
-3.57008	0.133234	6.06977	7.04311
-3.57008	0.133234	6.06977	7.04311
-5.43512	0.369783	4.84479	7.29036
-5.43512	0.369783	4.84479	7.29036
-5.59181	-0.426727	3.92518	6.84525
-3.82757	0.524411	4.22959	5.72842
-3.82757	0.524411	4.22959	5.72842
-3.82757	0.524411	4.22959	5.72842
-3.82757	0.524411	4.22959	5.72842
-3.74503	-1.76997	3.07545	5.15911
-0.759568	-2.13136	3.92653	4.53181
-1.85662	-0.533084	4.38784	4.7942
-3.14265	2.65992	2.67562	4.91023
-3.14265	2.65992	2.67562	4.91023
-3.16884	2.34368	4.62364	6.07556
-3.16884	2.34368	4.62364	6.07556
-3.16884	2.34368	4.62364	6.07556
-3.16884	2.34368	4.62364	6.07556
-3.16884	2.34368	4.62364	6.07556
-3.16884	2.34368	4.62364	6.07556
-3.48872	1.44485	3.69945	5.28627
-3.48872	1.44485	3.69945	5.28627
-1.51471	3.43087	5.32758	6.51524
-0.441524	2.81692	2.19756	3.5999
0.985964	1.84997	1.27813	2.45523
-3.02779	2.53325	3.57706	5.32731
