time	chi
214701	0.0022680940393345807
214801	0.008031410825631873
214901	0.004101863083397362
215001	0.005740412538523629
215101	0.005729935389450652
215201	0.006991199085766098
215301	-0.002575052153903004
215401	0.005023128256286641
215501	-0.0033739294545235233
215601	-0.004708781281068472
215701	0.005225562575214568
215801	0.004098198070408071
215901	-0.007102157189444131
216001	0.0006308369770375382
216101	-0.0023734258607220385
216201	0.00042570784411876154
216301	0.0045127265662206735
216401	-0.004073318408254288
216501	-0.0004701615130805538
216601	0.0002216069442951172
216701	-0.0030828788464663417
216801	-0.004135151642341837
216901	-0.009929640495255151
217001	0.003415982173746745
217101	0.004327673434198912
217201	-0.0033952911201821034
217301	-0.0012361065015549472
217401	0.005222966998563801
217501	-0.006987699104222839
217601	0.00294660171851125
217701	0.0031088826205477945
217801	-0.0006777834521718678
217901	0.007948643661810844
218001	0.0016116032365228264
218101	0.0002875759788985388
218201	-0.0018994688038028054
218301	0.001494519570976357
218401	5.392973078791407e-05
218501	-0.0004854089159128084
218601	-0.003260478889144712
218701	0.005853918431224785
218801	-0.001193662740938376
218901	0.0013110601071525706
219001	-0.004321524122936899
219101	-0.0002337442427734419
219201	-0.0011452862356914693
219301	0.0049988941331037765
219401	0.0007778565385828858
219501	-0.0015959119366979048
219601	-0.0005104978046866607
219701	0.004331896030545457
219801	0.0020908547952712235
219901	0.01511618214224866
220001	0.0007442431324540384
220101	0.0012075660064937732
220201	0.0037053624813500516
220301	0.004370889537709251
220401	-0.0018679346723156896
220501	0.0002633477238934025
220601	-0.007731323000979997
220701	-0.007048188413979708
220801	-0.0032486745703316218
220901	0.010067344753128503
221001	0.00048618351316239745
221101	-0.0046350217335865244
221201	-0.004142307346452629
221301	-0.0030940939829935264
221401	-0.005511418713462436
221501	-0.005513891171485545
221601	0.004338719297303773
221701	0.005439630375594636
221801	0.0028189569334663924
221901	0.0007167197269187011
222001	-0.0033318055084878744
222101	0.0032922877480963285
222201	-0.005350912071982927
222301	-0.009807814268531468
222401	-0.008309749032793497
222501	0.0018756392286220101
222601	0.0015134273425080713
222701	0.005773346684291085
222801	0.005210131206410532
222901	0.002042099923718019
223001	-0.001184556464940194
223101	-0.00957906959123564
223201	0.00025141596010841405
223301	-0.0009984044005868712
223401	0.01025514993671594
223501	-0.005692022697245996
223601	-0.010001636447909924
223701	0.003085095047342769
223801	-0.00018032701891051149
223901	0.0031960976762982585
224001	0.0025377043876461426
224101	-0.0022343241991853334
224201	-0.005370849905073238
224301	-0.006350925184052115
224401	0.0069441924105998155
224501	0.010706208649039043
224601	-0.0053980634875507565
224701	0.006468382102617671
224801	-0.005340280089301657
224901	0.002979858794947475
225001	0.0021811561374561086
225101	0.0035477482668095296
225201	-3.098604818202739e-05
225301	0.0035708941230222753
225401	-0.0018368789409968177
225501	0.0011667719307094592
225601	0.005172394380117668
225701	0.00578534385165789
225801	-0.0011208696728967128
225901	-0.009267806492254836
226001	-0.0005740107048073173
226101	-0.005028146873815665
226201	4.127646629867599e-05
226301	5.097850123021598e-05
226401	-0.005522880976608388
226501	0.006796033514053988
226601	-0.0007360706188158441
226701	0.00720034978389186
226801	-0.006355615236312284
226901	-0.0017251446204993002
227001	-0.0037064382743898895
227101	0.0035341418622265044
227201	0.003070416399436908
227301	-0.004248474932958325
227401	-0.011101564779219846
227501	-0.007626085152593625
227601	-0.002880208341490078
227701	0.0001886351287908349
227801	0.00645013498886711
227901	-0.00027979468017903965
228001	-0.00027998335859816747
228101	0.002875247598163901
228201	-0.0099562111272736
228301	-0.010446192808154748
228401	-0.008025494520225445
228501	-0.005962078543330752
228601	-0.00046252559065378454
228701	-0.003310809972467143
228801	-0.0008706228322538874
228901	0.009208830393882471
229001	0.002092174560157987
229101	0.00797443221583204
229201	-0.007165238041663789
229301	0.002311841642505855
229401	-0.0032178701479239303
229501	-0.0026335501063162307
229601	0.009730481619388625
229701	-0.004243721046212832
229801	0.0036698347926046723
229901	-0.005578359940947893
230001	-0.004866724541296216
230101	0.00504128300297451
230201	0.0028699607745549796
230301	0.002493126583588689
230401	-0.002500922084123549
230501	0.004822512528299556
230601	-0.006121989754875065
230701	-0.003440525236887101
230801	-0.005660463004112275
230901	0.0026653357876605483
231001	-0.00039586592775250944
231101	-0.00791237140712171
231201	-0.007822393697812194
231301	-0.008208104232640744
231401	-0.004656945082368918
231501	-0.008312913704789808
231601	-0.0005329032713533612
231701	-0.010881942967092639
231801	-5.537218840997894e-05
231901	-0.0009712043306127764
232001	0.007517492914113413
232101	-0.00724842116158102
232201	-0.003309021965092205
232301	0.008596952595352484
232401	0.001112778363225708
232501	-0.002783141947168874
232601	-0.0009882170226311554
232701	0.00656576008582893
232801	0.00073923361597941
232901	-0.008277613229616598
233001	0.005063396077959649
233101	-0.0001447522922701401
233201	-0.0039686408043155584
233301	0.013134305685983875
233401	0.00524147075519573
233501	0.0016776960444344574
233601	-0.004142826684234171
233701	-0.003990019759509083
233801	-0.006109251514544982
233901	-0.004102417409562294
234001	-0.01202139123541352
234101	7.322849176589944e-05
234201	-0.0007925282823168093
234301	-8.783967810144667e-05
234401	-0.0010531419213335913
234501	-0.008839939873833417
234601	-0.004062235920617285
234701	0.0015149585338447144
234801	-0.0030997316019049496
234901	-0.005308794610121563
235001	-0.0039591318345681015
235101	-0.00497978450775289
235201	1.5917208088596867e-05
235301	0.0008698341065043175
235401	0.005492325820596977
235501	-0.001966187314269908
235601	0.004798881099537603
235701	0.009199157583050751
235801	-0.0019245794812443508
235901	-0.006836834899271132
236001	-0.0010506449969735448
236101	-0.0058791464471683996
236201	0.010453645008503107
236301	0.013882826646686285
236401	0.000668447518878333
236501	-0.004514401005861941
236601	0.008028438290403781
236701	0.007563580371364733
236801	-0.0007030896164155405
236901	-0.0031094435885703417
237001	0.00047746391095039706
237101	-0.0009133614205384049
237201	-0.002268381433412496
237301	0.0010512327626884205
237401	-0.0022522715318745805
237501	-0.004341759325786212
237601	-0.0011828545231894836
237701	0.00019093966733142221
237801	0.00013297014233314445
237901	0.0023492329809402367
238001	3.537650727456953e-05
238101	0.009083998641483508
238201	-0.005729767195864399
238301	-0.004430698522373838
238401	0.0003236422788966846
238501	0.0015445720838557666
238601	-0.0008816146210294012
238701	-0.001718217240375523
238801	-0.006719142527811036
238901	-0.0005407053470619972
239001	-0.008223974281256081
239101	0.0010772080627711243
239201	-0.002448616590362756
239301	0.000558195871146532
239401	0.00200508837737144
239501	-0.0007505537964984328
239601	-0.0008046895018719612
239701	0.0051083359929405695
239801	-0.0009811389672442653
239901	0.00874877563836613
240001	0.008842295460141321
240101	6.936462462488046e-05
240201	-0.0007316186333829728
240301	-0.007848224456439607
240401	0.0013103491719682159
240501	-0.00755087283359989
240601	-0.0042622801975877814
240701	0.0007226883201907778
240801	0.003320987011480645
240901	-0.005191918747624173
241001	-0.007448800278364249
241101	-0.007894671007262837
241201	-0.0023584884146836977
241301	-0.0025581825020325175
241401	0.001142174415610287
241501	0.0038982949944378507
241601	0.007272425896045978
241701	-0.0011204122416639014
241801	-0.0026803895380488442
241901	-0.016335805112722392
242001	0.0007485413928513687
242101	-0.0019156531060827771
242201	-0.005802369242710555
242301	-0.004800455699842152
242401	0.0014262245440575202
242501	0.0004569676839810461
242601	-0.0007835740263110665
242701	0.004625336319141037
242801	0.0052627247529824
242901	0.003563952300873954
243001	0.007795735947228035
243101	-0.003121805753055009
243201	-0.003839742249278239
243301	0.0020830251069274457
243401	-0.0008383007085394176
243501	0.006501032097131193
243601	0.006024009965501089
243701	0.008516351994580052
243801	-0.0019602338387028095
243901	-0.0008327331441311843
244001	-0.0012035643222809325
244101	-0.0022858338743940946
244201	0.0007565702492398566
244301	0.0013608538318468132
244401	0.0063161835198082454
244501	0.0034613938949327647
244601	0.004189958516490402
244701	0.012559072216589749
244801	-0.0013033832861649168
244901	0.002846521857980199
245001	-0.0010134317014387874
245101	-0.006603049830146928
245201	0.0007264192212328621
245301	-0.003709081940771875
245401	0.007509030355254227
245501	0.005486402088968897
245601	-0.0017807326810711532
245701	0.00930689340615972
245801	0.003155545809844405
245901	-0.006885220371099502
246001	-0.004436795124298873
246101	-0.0021791976696128507
246201	-0.003798254509055146
246301	0.001673682437814569
246401	0.0018798867311977717
246501	0.01223258630453399
246601	-0.0013105989257828248
246701	0.0014926320101578407
246801	-0.0035408379735902508
246901	-0.011733328355446881
247001	-0.0035864460532577364
247101	-0.0023102357435341343
247201	-0.007271104806324514
247301	-0.00467731781381798
247401	-0.005577481446594793
247501	-0.0037266843684414875
247601	0.004608423887930704
247701	-0.004085972433897167
247801	-0.0024993777490708944
247901	0.006233036497583995
248001	0.011298831274979002
248101	0.007915455128991515
248201	-0.004763883922353418
248301	-0.0014927892863840597
248401	-0.0032959262467074976
248501	-0.0058740777515508494
248601	-0.006261941763922188
248701	-0.005510822022060606
248801	0.0027552714533629467
248901	0.008355770679728432
249001	0.008090113921845884
249101	-0.0007351251403634448
249201	-0.002587149424762945
249301	0.0020502417502645713
249401	-0.0031633694878007235
249501	0.0019714702628478562
249601	0.01928109793360193
249701	0.0035996918725403463
249801	0.00012040996590256846
249901	0.0012999656436877656
250001	0.0024863850804260137
250101	-0.002574408757288533
250201	-0.004044141742748781
250301	-0.0016179612099870106
250401	-0.0029453168576399286
250501	-0.005037643376264383
250601	-0.0007838477774652343
250701	-0.005469204208196097
250801	-0.00607932643606459
250901	-0.0012553802384096388
251001	-0.0058456656000354995
251101	8.053625676363958e-05
251201	0.00786625728444048
251301	-0.0029934800497632896
251401	0.0068675838340942165
251501	-0.00844893095514477
251601	-0.005736415382180218
251701	-0.00691957146368424
251801	-0.011697442826491006
251901	-0.0004902131699557367
252001	0.0018843008571580355
252101	0.003500623963563849
252201	-0.0032073392922037608
252301	-0.0008741387784973912
252401	0.005427452928656497
252501	0.012020030991595106
252601	0.004484034231323948
252701	-0.012134861745522961
252801	-0.005186531086631481
252901	-0.008495502285060061
253001	-0.007011556434248507
253101	-0.002196676615025259
253201	0.00261530482987119
253301	0.0002035823231957432
253401	0.005530876190816486
253501	-0.004488681723085154
253601	-0.009930833048747657
253701	-0.009582977943864864
253801	-0.006239807417161204
253901	0.013429337089265386
254001	0.006663434858539276
254101	-0.0006969487765798639
254201	0.00041131796044105223
254301	-0.004736556273302911
254401	0.010077975825814859
254501	0.01124123372937535
254601	-0.002969715077589838
254701	-0.0006293972247161424
254801	0.0005323903809042053
254901	3.5618358133349484e-05
255001	-0.0006480645999072628
255101	-0.004544688254581258
255201	0.00731384948936444
255301	0.0054192005627804
255401	-0.0017427099524288789
255501	-0.005696782731799232
255601	0.005028366937480428
255701	0.009029550447172324
255801	-0.005532302488844659
255901	-0.0038949140778080636
256001	-0.002795027544001371
256101	-0.0010937262344482
256201	0.0003879179522277537
256301	-0.0042576326078271245
256401	0.012617598738053824
256501	0.005328146603959916
256601	-0.010623815846441433
256701	-0.0030050331694540596
256801	0.003800583331933688
256901	0.006424345099695482
257001	0.005796419155861358
257101	0.0058173185404194975
257201	-0.004901868239450944
257301	-0.002597811893010667
257401	-0.008530030490286463
257501	0.0015829660801071727
257601	-0.00017737712081905582
257701	0.002969939351178439
257801	0.0048693816682345474
257901	0.00811049939727635
258001	-0.005284426702949599
258101	-0.0025558301364434544
258201	-0.0049247904804398295
258301	0.011724851020775542
258401	-6.425465281697748e-05
258501	-8.437019207195276e-05
258601	0.0004070934752103271
258701	0.005178030456458766
258801	-0.0020622230365622434
258901	0.0015738484711723324
259001	-0.008064647265815017
259101	0.004489811710558931
259201	-0.006513257248802702
259301	0.014527866568288472
259401	-0.00219696072722678
259501	0.00010781158958023513
259601	-0.008987114230303064
259701	0.0005641445495299165
259801	-0.00987273244063992
259901	-0.0015059452398005243
260001	0.0074384120269523025
260101	0.003261436665791532
260201	0.0006427115043529575
260301	0.007106822228633576
260401	0.003728413713565351
260501	-0.0062254245588652815
260601	0.003840946684283285
260701	-0.003887538544715407
260801	0.002288222273939652
260901	0.0029385654067960103
261001	0.00252686287587281
261101	-0.003809831557559542
261201	-0.0030042240159765584
261301	-0.01006974524308017
261401	-0.008301808996329632
261501	-0.0064767555007646666
261601	0.0033636580291428264
261701	0.00639162888297314
261801	0.0022376630928394674
261901	-0.005155173668788261
262001	0.0024835627341479646
262101	-0.006869158086611236
262201	-0.0028501184706675813
262301	0.0016905352625159477
262401	0.011967822881658438
262501	0.0016664411459189833
262601	-0.0046379005142859935
262701	-0.005082563661512912
262801	-8.743417515734658e-05
262901	-0.011816300631016243
263001	-0.0031525494323811514
263101	0.0009166167899225285
263201	-0.006338466466528152
263301	0.0003373768468686459
263401	0.00012804842305201285
263501	-0.006463805843563598
263601	-0.0025229670314368333
263701	-0.001742362927526356
263801	-0.005627729597328116
263901	0.002121572021745216
264001	-0.0024613841925813615
264101	0.007353151508751274
264201	0.003677367622555012
264301	0.0009367268331029592
264401	0.000794108725378176
264501	-0.012613938732983911
264601	-0.0036455816906857783
264701	-0.0031648462179680753
264801	-0.0025616503898604178
264901	0.0015777179154400746
265001	0.0018381731674473722
265101	0.005696397250216914
265201	0.004169400164131439
265301	0.001948255688019191
265401	0.0014018313615005084
265501	0.001476109153664844
265601	0.002526445102365713
265701	-0.0010721230185607386
265801	-0.0054790085460821635
265901	0.004790818009287822
266001	0.004774466819835348
266101	0.00572738771684793
266201	-0.0027984853025174645
266301	-0.007463040256037704
266401	0.003514172409944497
266501	-0.0071252118730085615
266601	0.0006411013376156164
266701	0.010365889533299458
266801	0.0016968249159935633
266901	0.003473488941278823
267001	0.010056983122567767
267101	0.0013332265936812882
267201	-0.0034683746423898416
267301	-0.008221130785885713
267401	0.007065656785398584
267501	-0.003955198849813393
267601	-0.007367846733301328
267701	0.003956121967074983
267801	-0.0036454607560459135
267901	-0.00023701403576116006
268001	0.006075739554796501
268101	0.001333689475304689
268201	-0.006311080521066632
268301	-0.008782229070704887
268401	0.004857892514554682
268501	-0.006601554549346417
268601	0.0014174669755314044
268701	-0.005131953848409966
268801	-0.007287090098979943
268901	0.0068227763712677345
269001	-0.008885918700902416
269101	-0.0016971155727900846
269201	-0.0030116152378236332
269301	-0.006764990895503932
269401	-0.0007771898236250607
269501	0.003190660692107558
269601	-0.00454352843585316
269701	-0.009823922566709923
269801	-0.0010729748773258682
269901	0.004723622860800521
270001	0.006292511325853082
270101	-0.0029536693273775803
270201	-0.0008380026531526692
270301	0.006398131189367464
270401	0.010151012535968448
270501	-0.003575551103783076
270601	-0.0005740985141586409
270701	0.011397968098201905
270801	0.009454151408109226
270901	0.0038928237373334444
271001	-0.0003733816323158704
271101	0.0024631754029910287
271201	-0.003340667245273881
271301	0.002830025830495145
271401	0.003639067607409908
271501	0.0054324622181850255
271601	-0.0015210324511070645
271701	0.004462732706750282
271801	-0.014087912140743704
271901	0.00650885439241103
272001	0.003456846897188829
272101	0.004001108812004131
272201	-0.0052224877396108834
272301	-0.00228169949818605
272401	-0.00528513430836309
272501	0.003363257968852517
272601	-0.002669143102854488
272701	0.0023933146034551453
272801	0.003931726102427699
272901	0.00466533624494294
273001	-0.009962403724451573
273101	-0.002442076518811086
273201	-0.004440681894206621
273301	0.007006257745337482
273401	0.0016118743637969228
273501	0.002347645669811994
273601	0.0042948909473732805
273701	-0.0015611912760208528
273801	-0.007342081625096457
273901	-0.00981762362612632
274001	0.007911701077236719
274101	0.009725035325986798
274201	0.00145409646438179
274301	0.00241095081846223
274401	0.0023860526060437075
274501	0.0014714114316580686
274601	0.006178990163289903
274701	-0.0061315055624790405
274801	0.002168892247264274
274901	-0.0047539376565764
275001	0.00376007918310787
275101	-0.0019045439489632555
275201	-0.0020965507371198283
275301	0.001342696049754857
275401	-0.008392779707562772
275501	0.0021114033045799385
275601	0.008253341237750652
275701	0.0008563617891192238
275801	-4.100521818314978e-06
275901	-0.0020691427344131687
276001	0.0037747769493805595
276101	-0.0094381134794322
276201	-0.0040922108174508125
276301	0.0034358577812374775
276401	0.0025368847681218752
276501	0.0170668028871544
276601	0.015765579493812205
276701	0.001783102218301083
276801	0.003959160255882934
276901	0.006473430041509129
277001	0.004868228264417963
277101	0.0007193398487480702
277201	0.003569868500544131
277301	-0.005368532946759962
277401	0.0030155208011526575
277501	0.0038730647661381797
277601	-0.0016259163070509103
277701	-0.012167245755523118
277801	-0.004621114677736522
277901	-0.00956713637109037
278001	0.00518377597313555
278101	0.007777264477731438
278201	-0.004612965119917392
278301	0.006647590713831789
278401	-0.011570992654769248
278501	-0.0010372942269091022
278601	-0.007640030861122327
278701	-0.005378191921984801
278801	-0.0033394905905346187
278901	-0.004312908331618365
279001	0.004121339207173509
279101	-0.0054603473411723455
279201	-0.011768896954910972
279301	0.0003403794366129672
279401	0.005802651578027271
279501	-0.0008873016987170225
279601	0.008979180566014109
279701	0.0007091255953636186
279801	-0.007879324472089914
279901	0.0046348504099125035
280001	0.006928342813291226
280101	0.01028077745774244
280201	-0.0059343711522974255
280301	0.006899569970739208
280401	0.004712711995256923
280501	0.0017932992580449029
280601	0.002734620074471293
280701	-0.0011182968026453516
280801	-0.0014605785692574456
280901	-0.00036429720319558235
281001	0.004171397511967915
281101	-0.0099480063754998
281201	-0.006224323173600062
281301	0.0050414614592402445
281401	0.002881509658901
281501	0.0019671026328382446
281601	-0.009284140345383152
281701	0.001701201616110375
281801	-0.009130791659054486
281901	0.01896709425193872
282001	0.003321964108387902
282101	0.005890328706353026
282201	0.0017347077117337364
282301	-0.00758020936900133
282401	-0.004981437752617881
282501	-0.007959022620222099
282601	-0.0018470226793543374
282701	0.000235823260258716
282801	0.0073623466208845145
282901	0.0061173890821679695
283001	0.003281016323410064
283101	-0.001148504523335481
283201	0.004417728503760257
283301	0.006556289329604734
283401	0.00185774548394904
283501	0.005420248183925064
283601	-0.0024159128564127507
283701	0.0065899794147786924
283801	0.0012360082383146838
283901	0.006145581005703686
284001	0.003583940159737294
284101	-0.005281462443517358
284201	0.006402673930029931
284301	0.009263062224192426
284401	-0.003316329223882248
284501	0.0009931174450839501
284601	0.005478839215186478
284701	0.008359883493109626
284801	0.005090178320637473
284901	-0.004168138868812616
285001	0.0017246883372600726
285101	-0.010660512845861858
285201	0.0026402710586990313
285301	-0.0038270633653006134
285401	-0.004065971719421468
285501	0.004660014855527213
285601	0.004204642193683944
285701	-0.005007646566237542
285801	-0.003593537277781548
285901	-0.004817018592795588
286001	0.005241583422513381
286101	0.0033355945814153524
286201	-0.008749311048426262
286301	5.2657879896509135e-06
286401	0.0015021264804073904
286501	0.008049158907013717
286601	-0.0029219893822843893
286701	0.008402922301979317
286801	-0.007586191961458321
286901	-0.007169734864056585
287001	0.008125527704648956
287101	-0.007275700195534824
287201	-0.0014712438006476189
287301	-0.008806349262892954
287401	0.0033864891895881454
287501	-0.0028288558835604972
287601	0.003270960720086258
287701	0.003781663148734503
287801	-0.006985792732667353
287901	0.008903797916972378
288001	-0.004255685739655876
288101	-0.005202071217880257
288201	-0.0011151597948628423
288301	-0.006940953563333873
288401	-0.006610279927631397
288501	-0.004993331821613552
288601	-0.012869354365000623
288701	0.009288601893499419
288801	-0.008880738564434044
288901	0.005517467367865985
289001	-0.003152206162773429
289101	0.001299253114722845
289201	0.009048843017974382
289301	-0.007067189444884916
289401	0.0059267956708486304
289501	0.011822088801033578
289601	0.00860027936175861
289701	0.003142213689517831
289801	0.00017587787619859383
289901	-0.0010464169060261305
290001	0.009014755873282813
290101	-0.004810493509265411
290201	-0.0013590443659076005
290301	0.002725063737830683
290401	0.0033147478660365205
290501	-0.002083838978746996
290601	-0.008689062816953544
290701	-0.0022773218446008833
290801	0.010328104949957726
290901	0.007061149615589937
291001	-0.006993203967034153
291101	0.003705854638651931
291201	0.0026180218079486866
291301	0.001275618395979279
291401	-0.0007661647080358162
291501	0.008664536651350323
291601	0.002249058271307735
291701	0.0002301804672709482
291801	-0.0022934840970040954
291901	-0.0036120085980684536
292001	0.009363581704003211
292101	0.004343920366602517
292201	0.0019316419429289233
292301	0.005709653250389989
292401	0.003794040934184494
292501	-0.00214996300427362
292601	0.00018759179272748413
292701	0.0019031064521029377
292801	0.0001501760686399245
292901	0.007317989824012866
293001	0.007769876985389833
293101	-0.006012371728865
293201	-0.0031731198346201346
293301	0.004895943439407783
293401	0.006762270936916778
293501	0.004017033305209905
293601	0.00416645338581202
293701	0.00210954734379533
293801	0.0030773374659643937
293901	-0.007086987246705255
294001	-0.0036683610042629834
294101	-0.0014600835961291994
294201	0.0006858372155264097
294301	-0.002613744346277214
294401	-0.00636213180641636
294501	0.0018992249763761255
294601	0.0001493727144457998
294701	0.005014549282183383
294801	0.010666150756929544
294901	0.005584225732794545
295001	0.010923490717980322
295101	-0.009920059735014206
295201	-0.00031142714637970363
295301	0.005266452836724441
295401	0.0027557746367084623
295501	-0.0014702066411286937
295601	-0.002677613372354789
295701	0.001180021135762619
295801	0.000362151301084138
295901	-0.002863626723641298
296001	0.0011634143140020767
296101	0.004006119002317099
296201	-0.002889879900434059
296301	-0.0009100200975294278
296401	-0.006548381544171138
296501	-0.00762209784740568
296601	-0.00565537726801102
296701	-0.00138481802511731
296801	-0.001955312961627497
296901	-0.002968216417650319
297001	-0.005862841402931697
297101	0.004968564505516059
297201	-3.611418857259354e-05
297301	-0.0007028120948613934
297401	-0.002226002035225666
297501	-0.010755192261629564
297601	0.00164045819561588
297701	0.0012101229849918508
297801	-0.004845886123081537
297901	0.0008129684967044874
298001	-0.010111557046492017
298101	0.012643509229919804
298201	0.007977569185667393
298301	0.001577158265252267
298401	-0.0055676033151211704
298501	-0.0016147990870817163
298601	-0.012292965361222874
298701	-0.006236300622813917
298801	-0.006226800081756193
298901	-0.005099285347473564
299001	-0.0018110300134183224
299101	-0.0047201346480335886
299201	0.005995993784088383
299301	-0.0004304693895582904
299401	-0.0025644688603706552
299501	-0.006864048998640499
299601	-0.0017400209893000652
299701	-0.008525952084660327
299801	0.003941943954897298
299901	0.009836331707195192
300001	0.005715872885101057
300101	-0.006350170211745471
300201	0.004444956864628861
300301	-0.0009396049101221511
300401	-0.0053340943926114305
300501	0.0007043663915952122
300601	0.0021830406341338563
300701	-0.003881549639030544
300801	-0.011826361623204667
300901	0.003928361409496709
301001	-0.016037789639750943
301101	0.0033773184034242057
301201	-0.0034415786912096887
301301	-0.002930868092133425
301401	-0.0008125565733225881
301501	-0.007186912930519079
301601	0.016995745183834537
301701	-0.00037087542821821626
301801	-0.006249301933831547
301901	-0.0075718753585289275
302001	-1.0045532222200413e-05
302101	-0.0036108766292373288
302201	0.006706661436570019
302301	-0.00144230361334671
302401	0.006722815792648944
302501	-0.0001061432457996345
302601	-0.0012063266265787771
302701	-0.002158136955114308
302801	0.0003015639834013678
302901	0.0021814900750107263
303001	0.010044299877614517
303101	0.009964477667702051
303201	0.0015228327014135746
303301	0.007988399616871079
303401	0.0029229992618505234
303501	-0.005130203532876994
303601	-0.0032207459039034635
303701	-0.001033374585921918
303801	-0.0015224313295516482
303901	0.004181147051949731
304001	0.00019224423751363758
304101	-0.0069609292013707805
304201	0.0024863866697855514
304301	-0.009383065197632903
304401	-0.005927811397961029
304501	-0.00891816524824982
304601	-0.002613758223147022
304701	0.0008726386091452556
304801	0.008227045227460452
304901	0.004900829023048778
305001	-0.0010006429401805486
305101	0.0028554654095720865
305201	0.0011748109753567928
305301	0.011574818863226012
305401	-0.003327894302453546
305501	-0.0026654449841028625
305601	-0.005934809890687346
305701	0.00941539840596963
305801	0.00592861815045195
305901	0.0032256885718569828
306001	-0.004622398147089306
306101	0.0018708660610369133
306201	-0.011898601989809158
306301	-0.005820290615123846
306401	-0.000622883382754713
306501	0.003926328389491189
306601	-0.006335873027075966
306701	0.0017179121467123233
306801	-0.004987258508558351
306901	-0.01617422956100668
307001	0.004926779985004354
307101	-0.004410074440382249
307201	-0.00761138890715454
307301	-0.000681244629247802
307401	-0.00039077864723883354
307501	-0.003852309819878014
307601	0.002402594931638414
307701	-0.0028018422708074187
307801	-0.0012027368532215898
307901	-0.007306862156786274
308001	-0.0042349128057067725
308101	-0.004388106242113685
308201	-0.007841784821800262
308301	3.3582295723781486e-05
308401	0.013160910875703912
308501	0.0028771730538232477
308601	0.0008291827930799748
308701	0.009852648358840702
308801	-0.005458980585548222
308901	0.004846838542179354
309001	0.008447701445911447
309101	-0.005472150581254623
309201	0.005634233189873147
309301	0.007941823919348619
309401	0.0019958029384798937
309501	-0.002509310998236454
309601	0.004418327186466747
309701	0.001513049973880408
309801	0.0057185625106472215
309901	-0.0036184114821763615
310001	0.0014461059530421429
310101	-0.012867718417038957
310201	0.0005136776805979936
310301	0.004555455790031215
310401	-0.007229697452915284
310501	-0.0024037844486215765
310601	0.008502846189013709
310701	0.0010083462460728052
310801	-0.003340509857048288
310901	-0.011234769223506594
311001	-0.0007021735646934071
311101	-0.00620992132183135
311201	0.007323618370238157
311301	-0.0013702905100509517
311401	0.0027031428887711604
311501	-0.0012055575080880399
311601	0.0024858509642533867
311701	0.0008657943627673559
311801	0.0028600946855929974
311901	0.00031277985197709235
312001	0.0046326236763054715
312101	0.002112515123102634
312201	-0.0019404601815896274
312301	-0.0026554689183871383
312401	0.0021294395964561877
312501	-0.0067580288003636566
312601	0.002002961987098309
312701	0.01497889756666121
312801	0.008012222739193203
312901	0.0068066227328690086
313001	-0.007282993128720725
313101	-0.008049811976468861
313201	-0.003924121647404
313301	-0.005117056496305428
313401	0.0037626709930428477
313501	-0.002361735650481702
313601	0.012537440262178701
313701	0.012517908947763655
313801	-0.0027859177886542146
313901	0.008134665982257748
314001	0.0018240375396643721
314101	0.004259819107501135
314201	-0.0068892650376510545
314301	-0.01159916011417854
314401	-0.0013399322308865302
314501	-0.0051121115032596405
314601	0.009629736532680903
314701	0.0009628360568055617
314801	0.0034872476675894435
314901	0.0006022953015619091
315001	-0.003546786512711256
315101	0.0021892149068879338
315201	0.003146320429880337
315301	0.00026436055633776963
315401	-0.006090118599955841
315501	0.014084090476735225
315601	0.0035515667049413014
315701	0.0019555068660700474
315801	-0.010308735125376929
315901	8.293483462073013e-05
316001	-0.004282385630741347
316101	-0.0051007768350321185
316201	0.00045084061085789865
316301	0.007501793587543881
316401	-0.00497094892134704
316501	-0.0006267725613858406
316601	-0.00849594467337695
316701	-0.009049369927503076
316801	0.000586193837555782
316901	0.006618013169408969
317001	0.0015943334945200918
317101	0.0031112381364876707
317201	0.00442283371338425
317301	0.003656929872521981
317401	0.007051176918329071
317501	0.0027649712357807605
317601	-0.010027213933216084
317701	0.003362884350361788
317801	0.0047409206859094525
317901	0.0104866716443852
318001	0.0006454458441755215
318101	0.01229392105261819
318201	0.006782196517865042
318301	0.010231352568355135
318401	0.004311680898426071
318501	-0.006984149260116164
318601	0.001885389205180333
318701	-0.01044018015933943
318801	0.0007463527493472345
318901	-0.007168376301334038
319001	-0.007394844390933056
319101	-0.005326183673088971
319201	0.005796482003352198
319301	0.0023784202108603817
319401	0.01116161835062266
319501	-0.0018314775939753559
319601	-0.009111816204532643
319701	0.004736483947865045
319801	0.0014579039203117853
319901	0.002412953744899106
320001	-0.0034205734175065407
320101	0.0002877962801935525
320201	-0.007207561730477778
320301	-0.0014545033953179088
320401	-0.0017303395349903385
320501	-0.008632298691481237
320601	0.0022151101465760037
320701	0.00048059577560375744
320801	0.00956692202013052
320901	-0.00782560259850867
321001	0.00122368182263021
321101	-0.007875285467033035
321201	0.011021463089606283
321301	0.009932418241835106
321401	0.0028995044539039195
321501	0.009297005799318006
321601	-0.0030916856365068236
321701	0.0067446799921303535
321801	0.004376036589415171
321901	-0.005624757330677473
322001	-0.00532439732838895
322101	0.00047696125149668993
322201	0.006711596504776541
322301	0.006249359657719444
322401	0.0030562584808311263
322501	-0.011016748630324634
322601	0.006787278089726414
322701	0.003111581364832466
322801	0.005982722214160224
322901	-0.002023042715179429
