T_SIGN	BLOCK	ACTUAL_T	T_AVE	ERROR
1	274797	1.03812	1.09221	9.98298e-05
1	274798	1.03726	1.09221	9.98296e-05
1	274799	1.03657	1.09221	9.98295e-05
1	274800	1.03603	1.09221	9.98293e-05
1	274801	1.03564	1.09221	9.98292e-05
1	274802	1.03541	1.09221	9.9829e-05
1	274803	1.03531	1.09221	9.98289e-05
1	274804	1.03535	1.09221	9.98287e-05
1	274805	1.03551	1.09221	9.98286e-05
1	274806	1.03578	1.09221	9.98284e-05
1	274807	1.03616	1.09221	9.98282e-05
1	274808	1.03663	1.09221	9.98281e-05
1	274809	1.03718	1.09221	9.98279e-05
1	274810	1.03782	1.09221	9.98278e-05
1	274811	1.03852	1.09221	9.98276e-05
1	274812	1.03929	1.09221	9.98274e-05
1	274813	1.04012	1.09221	9.98272e-05
1	274814	1.04101	1.09221	9.9827e-05
1	274815	1.04194	1.09221	9.98268e-05
1	274816	1.04293	1.09221	9.98266e-05
1	274817	1.04396	1.09221	9.98264e-05
1	274818	1.04503	1.09221	9.98262e-05
1	274819	1.04615	1.09221	9.9826e-05
1	274820	1.04732	1.09221	9.98258e-05
1	274821	1.04852	1.09221	9.98255e-05
1	274822	1.04977	1.09221	9.98253e-05
1	274823	1.05105	1.09221	9.9825e-05
1	274824	1.05237	1.09221	9.98248e-05
1	274825	1.05373	1.09221	9.98245e-05
1	274826	1.05512	1.09221	9.98242e-05
1	274827	1.05655	1.09221	9.9824e-05
1	274828	1.05801	1.09221	9.98237e-05
1	274829	1.0595	1.09221	9.98234e-05
1	274830	1.06102	1.09221	9.98231e-05
1	274831	1.06256	1.09221	9.98228e-05
1	274832	1.06412	1.09221	9.98225e-05
1	274833	1.06571	1.09221	9.98221e-05
1	274834	1.06731	1.09221	9.98218e-05
1	274835	1.06893	1.09221	9.98215e-05
1	274836	1.07057	1.09221	9.98212e-05
1	274837	1.07222	1.09221	9.98208e-05
1	274838	1.07388	1.09221	9.98205e-05
1	274839	1.07555	1.09221	9.98201e-05
1	274840	1.07725	1.09221	9.98198e-05
1	274841	1.07895	1.09221	9.98194e-05
1	274842	1.08068	1.09221	9.98191e-05
1	274843	1.08242	1.09221	9.98187e-05
1	274844	1.08419	1.09221	9.98184e-05
1	274845	1.08598	1.09221	9.9818e-05
1	274846	1.08779	1.09221	9.98177e-05
1	274847	1.08964	1.09221	9.98173e-05
1	274848	1.09152	1.09221	9.98169e-05
1	274849	1.09343	1.09221	9.98166e-05
1	274850	1.09536	1.09221	9.98162e-05
1	274851	1.09734	1.09221	9.98158e-05
1	274852	1.09934	1.09221	9.98155e-05
1	274853	1.10137	1.09221	9.98151e-05
1	274854	1.10343	1.09221	9.98148e-05
1	274855	1.10552	1.09221	9.98144e-05
1	274856	1.10763	1.09221	9.98141e-05
1	274857	1.10975	1.09221	9.98137e-05
1	274858	1.11189	1.09221	9.98134e-05
1	274859	1.11402	1.09221	9.98131e-05
1	274860	1.11616	1.09221	9.98127e-05
1	274861	1.11828	1.09221	9.98124e-05
1	274862	1.12039	1.09221	9.98121e-05
1	274863	1.12246	1.09221	9.98118e-05
1	274864	1.1245	1.09221	9.98115e-05
1	274865	1.12648	1.09221	9.98112e-05
1	274866	1.12841	1.09221	9.98109e-05
1	274867	1.13027	1.09221	9.98107e-05
1	274868	1.13205	1.09221	9.98104e-05
1	274869	1.13374	1.09221	9.98102e-05
1	274870	1.13534	1.09221	9.98099e-05
1	274871	1.13684	1.09221	9.98097e-05
1	274872	1.13822	1.09221	9.98095e-05
1	274873	1.13948	1.09221	9.98093e-05
1	274874	1.14061	1.09221	9.98091e-05
1	274875	1.1416	1.09221	9.98089e-05
1	274876	1.14246	1.09221	9.98087e-05
1	274877	1.14318	1.09221	9.98085e-05
1	274878	1.14376	1.09221	9.98083e-05
1	274879	1.1442	1.09221	9.98081e-05
1	274880	1.14449	1.09221	9.98079e-05
1	274881	1.14464	1.09221	9.98077e-05
1	274882	1.14467	1.09221	9.98076e-05
1	274883	1.14456	1.09221	9.98074e-05
1	274884	1.14433	1.09221	9.98072e-05
1	274885	1.14399	1.09221	9.9807e-05
1	274886	1.14354	1.09221	9.98068e-05
1	274887	1.14301	1.09221	9.98066e-05
1	274888	1.1424	1.09221	9.98064e-05
1	274889	1.14172	1.09221	9.98062e-05
1	274890	1.141	1.09221	9.9806e-05
1	274891	1.14023	1.09221	9.98058e-05
1	274892	1.13945	1.09221	9.98056e-05
1	274893	1.13865	1.09221	9.98054e-05
1	274894	1.13786	1.09221	9.98052e-05
1	274895	1.13708	1.09221	9.98049e-05
1	274896	1.13634	1.09221	9.98047e-05
1	274897	1.13563	1.09221	9.98044e-05
1	274898	1.13496	1.09221	9.98042e-05
1	274899	1.13435	1.09221	9.9804e-05
1	274900	1.1338	1.09221	9.98037e-05
1	274901	1.13332	1.09221	9.98035e-05
1	274902	1.1329	1.09221	9.98032e-05
1	274903	1.13254	1.09221	9.9803e-05
1	274904	1.13225	1.09221	9.98027e-05
1	274905	1.13203	1.09221	9.98024e-05
1	274906	1.13186	1.09222	9.98022e-05
1	274907	1.13175	1.09222	9.98019e-05
1	274908	1.13169	1.09222	9.98017e-05
1	274909	1.13168	1.09222	9.98014e-05
1	274910	1.13172	1.09222	9.98011e-05
1	274911	1.13179	1.09222	9.98009e-05
1	274912	1.1319	1.09222	9.98006e-05
1	274913	1.13205	1.09222	9.98004e-05
1	274914	1.13222	1.09222	9.98001e-05
1	274915	1.13243	1.09222	9.97999e-05
1	274916	1.13266	1.09222	9.97996e-05
1	274917	1.13291	1.09222	9.97993e-05
1	274918	1.13319	1.09222	9.97991e-05
1	274919	1.13348	1.09222	9.97988e-05
1	274920	1.1338	1.09222	9.97986e-05
1	274921	1.13412	1.09222	9.97983e-05
1	274922	1.13446	1.09222	9.97981e-05
1	274923	1.1348	1.09222	9.97979e-05
1	274924	1.13515	1.09222	9.97976e-05
1	274925	1.13549	1.09222	9.97974e-05
1	274926	1.13582	1.09222	9.97971e-05
1	274927	1.13613	1.09222	9.97969e-05
1	274928	1.13642	1.09222	9.97967e-05
1	274929	1.13667	1.09222	9.97964e-05
1	274930	1.13687	1.09222	9.97962e-05
1	274931	1.13702	1.09222	9.9796e-05
1	274932	1.13711	1.09222	9.97958e-05
1	274933	1.13712	1.09222	9.97955e-05
1	274934	1.13705	1.09222	9.97953e-05
1	274935	1.1369	1.09222	9.97951e-05
1	274936	1.13665	1.09222	9.97948e-05
1	274937	1.1363	1.09222	9.97946e-05
1	274938	1.13585	1.09222	9.97944e-05
1	274939	1.13529	1.09222	9.97941e-05
1	274940	1.13462	1.09222	9.97939e-05
1	274941	1.13384	1.09222	9.97936e-05
1	274942	1.13296	1.09222	9.97934e-05
1	274943	1.13197	1.09222	9.97931e-05
1	274944	1.13088	1.09222	9.97929e-05
1	274945	1.1297	1.09222	9.97926e-05
1	274946	1.12844	1.09222	9.97923e-05
1	274947	1.1271	1.09222	9.9792e-05
1	274948	1.12568	1.09222	9.97917e-05
1	274949	1.12421	1.09222	9.97914e-05
1	274950	1.1227	1.09222	9.97911e-05
1	274951	1.12115	1.09222	9.97908e-05
1	274952	1.11957	1.09222	9.97905e-05
1	274953	1.11798	1.09222	9.97902e-05
1	274954	1.1164	1.09222	9.97899e-05
1	274955	1.11482	1.09222	9.97895e-05
1	274956	1.11327	1.09222	9.97892e-05
1	274957	1.11175	1.09222	9.97889e-05
1	274958	1.11028	1.09222	9.97885e-05
1	274959	1.10886	1.09222	9.97882e-05
1	274960	1.10749	1.09222	9.97878e-05
1	274961	1.10619	1.09222	9.97875e-05
1	274962	1.10497	1.09222	9.97871e-05
1	274963	1.10381	1.09222	9.97868e-05
1	274964	1.10274	1.09222	9.97864e-05
1	274965	1.10174	1.09222	9.97861e-05
1	274966	1.10082	1.09222	9.97857e-05
1	274967	1.09998	1.09222	9.97854e-05
1	274968	1.09921	1.09222	9.9785e-05
1	274969	1.09852	1.09222	9.97846e-05
1	274970	1.09789	1.09222	9.97843e-05
1	274971	1.09732	1.09222	9.97839e-05
1	274972	1.09681	1.09222	9.97836e-05
1	274973	1.09636	1.09222	9.97832e-05
1	274974	1.09595	1.09222	9.97828e-05
1	274975	1.09557	1.09222	9.97825e-05
1	274976	1.09522	1.09222	9.97821e-05
1	274977	1.09489	1.09222	9.97817e-05
1	274978	1.09458	1.09222	9.97814e-05
1	274979	1.09426	1.09222	9.9781e-05
1	274980	1.09395	1.09222	9.97807e-05
1	274981	1.09362	1.09222	9.97803e-05
1	274982	1.09326	1.09222	9.97799e-05
1	274983	1.09286	1.09222	9.97796e-05
1	274984	1.09243	1.09222	9.97792e-05
1	274985	1.09193	1.09222	9.97788e-05
1	274986	1.09138	1.09222	9.97785e-05
1	274987	1.09075	1.09222	9.97781e-05
1	274988	1.09004	1.09222	9.97778e-05
1	274989	1.08924	1.09222	9.97774e-05
1	274990	1.08834	1.09222	9.9777e-05
1	274991	1.08733	1.09222	9.97767e-05
1	274992	1.08622	1.09222	9.97763e-05
1	274993	1.08499	1.09222	9.97759e-05
1	274994	1.08365	1.09222	9.97756e-05
1	274995	1.08218	1.09222	9.97752e-05
1	274996	1.0806	1.09222	9.97749e-05
1	274997	1.07891	1.09222	9.97745e-05
1	274998	1.07711	1.09222	9.97742e-05
1	274999	1.0752	1.09222	9.97738e-05
1	275000	1.07319	1.09222	9.97735e-05
1	275001	1.0711	1.09222	9.97732e-05
1	275002	1.06894	1.09222	9.97728e-05
1	275003	1.06672	1.09222	9.97725e-05
1	275004	1.06446	1.09222	9.97722e-05
1	275005	1.06217	1.09222	9.97719e-05
1	275006	1.05987	1.09222	9.97716e-05
1	275007	1.05759	1.09222	9.97713e-05
1	275008	1.05533	1.09222	9.97711e-05
1	275009	1.05313	1.09222	9.97708e-05
1	275010	1.051	1.09222	9.97705e-05
1	275011	1.04896	1.09222	9.97703e-05
1	275012	1.04703	1.09222	9.97701e-05
1	275013	1.04522	1.09222	9.97699e-05
1	275014	1.04356	1.09222	9.97697e-05
1	275015	1.04204	1.09222	9.97695e-05
1	275016	1.04069	1.09222	9.97693e-05
1	275017	1.03951	1.09222	9.97691e-05
1	275018	1.03851	1.09222	9.97689e-05
1	275019	1.03768	1.09222	9.97688e-05
1	275020	1.03704	1.09222	9.97686e-05
1	275021	1.03657	1.09222	9.97684e-05
1	275022	1.03628	1.09222	9.97683e-05
1	275023	1.03617	1.09222	9.97681e-05
1	275024	1.03623	1.09222	9.9768e-05
1	275025	1.03645	1.09222	9.97678e-05
1	275026	1.03683	1.09222	9.97677e-05
1	275027	1.03736	1.09222	9.97675e-05
1	275028	1.03805	1.09222	9.97673e-05
1	275029	1.03889	1.09222	9.97671e-05
1	275030	1.03986	1.09222	9.9767e-05
1	275031	1.04098	1.09222	9.97668e-05
1	275032	1.04223	1.09222	9.97666e-05
1	275033	1.04362	1.09222	9.97664e-05
1	275034	1.04513	1.09222	9.97662e-05
1	275035	1.04678	1.09222	9.97659e-05
1	275036	1.04855	1.09222	9.97657e-05
1	275037	1.05044	1.09222	9.97655e-05
1	275038	1.05244	1.09222	9.97652e-05
1	275039	1.05456	1.09222	9.97649e-05
1	275040	1.05678	1.09222	9.97646e-05
1	275041	1.05911	1.09222	9.97644e-05
1	275042	1.06153	1.09222	9.97641e-05
1	275043	1.06403	1.09222	9.97637e-05
1	275044	1.06661	1.09222	9.97634e-05
1	275045	1.06925	1.09222	9.97631e-05
1	275046	1.07195	1.09222	9.97628e-05
1	275047	1.0747	1.09222	9.97624e-05
1	275048	1.07747	1.09222	9.97621e-05
1	275049	1.08026	1.09222	9.97617e-05
1	275050	1.08307	1.09222	9.97614e-05
1	275051	1.08586	1.09222	9.9761e-05
1	275052	1.08864	1.09222	9.97606e-05
1	275053	1.09139	1.09222	9.97603e-05
1	275054	1.0941	1.09222	9.97599e-05
1	275055	1.09675	1.09222	9.97596e-05
1	275056	1.09934	1.09222	9.97592e-05
1	275057	1.10184	1.09222	9.97588e-05
1	275058	1.10426	1.09222	9.97585e-05
1	275059	1.10659	1.09222	9.97581e-05
1	275060	1.1088	1.09222	9.97578e-05
1	275061	1.11091	1.09222	9.97575e-05
1	275062	1.1129	1.09222	9.97571e-05
1	275063	1.11476	1.09222	9.97568e-05
1	275064	1.11651	1.09222	9.97565e-05
1	275065	1.11812	1.09222	9.97561e-05
1	275066	1.11962	1.09222	9.97558e-05
1	275067	1.12099	1.09222	9.97555e-05
1	275068	1.12224	1.09222	9.97552e-05
1	275069	1.12337	1.09222	9.97549e-05
1	275070	1.12439	1.09222	9.97546e-05
1	275071	1.12531	1.09222	9.97543e-05
1	275072	1.12614	1.09222	9.97541e-05
1	275073	1.12687	1.09222	9.97538e-05
1	275074	1.12752	1.09222	9.97535e-05
1	275075	1.1281	1.09222	9.97532e-05
1	275076	1.12861	1.09222	9.97529e-05
1	275077	1.12906	1.09222	9.97527e-05
1	275078	1.12946	1.09222	9.97524e-05
1	275079	1.12981	1.09222	9.97521e-05
1	275080	1.13013	1.09222	9.97519e-05
1	275081	1.13041	1.09222	9.97516e-05
1	275082	1.13066	1.09222	9.97513e-05
1	275083	1.13089	1.09222	9.97511e-05
1	275084	1.13109	1.09222	9.97508e-05
1	275085	1.13127	1.09222	9.97505e-05
1	275086	1.13143	1.09222	9.97503e-05
1	275087	1.13157	1.09222	9.975e-05
1	275088	1.1317	1.09222	9.97498e-05
1	275089	1.13182	1.09222	9.97495e-05
1	275090	1.13193	1.09222	9.97492e-05
1	275091	1.13202	1.09222	9.9749e-05
1	275092	1.13211	1.09222	9.97487e-05
1	275093	1.13218	1.09222	9.97485e-05
1	275094	1.13224	1.09222	9.97482e-05
1	275095	1.13229	1.09222	9.9748e-05
1	275096	1.13233	1.09222	9.97477e-05
1	275097	1.13235	1.09222	9.97474e-05
1	275098	1.13235	1.09222	9.97472e-05
1	275099	1.13232	1.09222	9.97469e-05
1	275100	1.13226	1.09222	9.97467e-05
1	275101	1.13217	1.09222	9.97464e-05
1	275102	1.13203	1.09222	9.97462e-05
1	275103	1.13184	1.09222	9.97459e-05
1	275104	1.13159	1.09222	9.97456e-05
1	275105	1.13127	1.09222	9.97454e-05
1	275106	1.13088	1.09222	9.97451e-05
1	275107	1.1304	1.09222	9.97449e-05
1	275108	1.12983	1.09222	9.97446e-05
1	275109	1.12915	1.09222	9.97443e-05
1	275110	1.12836	1.09222	9.9744e-05
1	275111	1.12745	1.09222	9.97438e-05
1	275112	1.12642	1.09222	9.97435e-05
1	275113	1.12527	1.09222	9.97432e-05
1	275114	1.12398	1.09222	9.97429e-05
1	275115	1.12256	1.09222	9.97426e-05
1	275116	1.12101	1.09222	9.97423e-05
1	275117	1.11933	1.09222	9.9742e-05
1	275118	1.11753	1.09222	9.97416e-05
1	275119	1.11561	1.09222	9.97413e-05
1	275120	1.11357	1.09222	9.9741e-05
1	275121	1.11144	1.09222	9.97406e-05
1	275122	1.10921	1.09222	9.97403e-05
1	275123	1.1069	1.09222	9.974e-05
1	275124	1.10452	1.09222	9.97396e-05
1	275125	1.10209	1.09222	9.97392e-05
1	275126	1.09961	1.09222	9.97389e-05
1	275127	1.09712	1.09222	9.97385e-05
1	275128	1.09462	1.09222	9.97382e-05
1	275129	1.09212	1.09222	9.97378e-05
1	275130	1.08965	1.09222	9.97374e-05
1	275131	1.08722	1.09222	9.97371e-05
1	275132	1.08485	1.09222	9.97367e-05
1	275133	1.08254	1.09222	9.97364e-05
1	275134	1.08033	1.09222	9.9736e-05
1	275135	1.07822	1.09222	9.97357e-05
1	275136	1.07623	1.09222	9.97353e-05
1	275137	1.07437	1.09222	9.9735e-05
1	275138	1.07265	1.09222	9.97346e-05
1	275139	1.07108	1.09222	9.97343e-05
1	275140	1.06969	1.09222	9.9734e-05
1	275141	1.06846	1.09222	9.97336e-05
1	275142	1.06742	1.09222	9.97333e-05
1	275143	1.06656	1.09222	9.9733e-05
1	275144	1.0659	1.09222	9.97327e-05
1	275145	1.06544	1.09222	9.97324e-05
1	275146	1.06518	1.09222	9.97321e-05
1	275147	1.06512	1.09222	9.97317e-05
1	275148	1.06525	1.09222	9.97314e-05
1	275149	1.06557	1.09222	9.97311e-05
1	275150	1.06607	1.09222	9.97308e-05
1	275151	1.06675	1.09222	9.97305e-05
1	275152	1.0676	1.09222	9.97302e-05
1	275153	1.06861	1.09222	9.97298e-05
1	275154	1.06976	1.09222	9.97295e-05
1	275155	1.07103	1.09222	9.97292e-05
1	275156	1.07242	1.09222	9.97288e-05
1	275157	1.07389	1.09222	9.97285e-05
1	275158	1.07545	1.09222	9.97282e-05
1	275159	1.07707	1.09222	9.97278e-05
1	275160	1.07873	1.09222	9.97275e-05
1	275161	1.08042	1.09222	9.97271e-05
1	275162	1.08211	1.09222	9.97267e-05
1	275163	1.0838	1.09222	9.97264e-05
1	275164	1.08546	1.09222	9.9726e-05
1	275165	1.08709	1.09222	9.97257e-05
1	275166	1.08867	1.09222	9.97253e-05
1	275167	1.0902	1.09222	9.97249e-05
1	275168	1.09165	1.09222	9.97246e-05
1	275169	1.09303	1.09222	9.97242e-05
1	275170	1.09434	1.09222	9.97239e-05
1	275171	1.09556	1.09222	9.97235e-05
1	275172	1.09671	1.09222	9.97231e-05
1	275173	1.09778	1.09222	9.97228e-05
1	275174	1.09878	1.09222	9.97224e-05
1	275175	1.09972	1.09222	9.97221e-05
1	275176	1.10061	1.09222	9.97217e-05
1	275177	1.10145	1.09222	9.97213e-05
1	275178	1.10227	1.09222	9.9721e-05
1	275179	1.10307	1.09222	9.97206e-05
1	275180	1.10386	1.09222	9.97203e-05
1	275181	1.10467	1.09222	9.97199e-05
1	275182	1.10551	1.09222	9.97196e-05
1	275183	1.10639	1.09222	9.97192e-05
1	275184	1.10733	1.09222	9.97189e-05
1	275185	1.10833	1.09222	9.97185e-05
1	275186	1.10942	1.09222	9.97182e-05
1	275187	1.11059	1.09222	9.97178e-05
1	275188	1.11186	1.09222	9.97175e-05
1	275189	1.11323	1.09222	9.97172e-05
1	275190	1.1147	1.09222	9.97169e-05
1	275191	1.11627	1.09222	9.97165e-05
1	275192	1.11795	1.09222	9.97162e-05
1	275193	1.11971	1.09222	9.97159e-05
1	275194	1.12156	1.09222	9.97156e-05
1	275195	1.12349	1.09222	9.97153e-05
1	275196	1.12548	1.09222	9.9715e-05
1	275197	1.12753	1.09222	9.97147e-05
1	275198	1.12962	1.09222	9.97145e-05
1	275199	1.13172	1.09222	9.97142e-05
1	275200	1.13384	1.09222	9.97139e-05
1	275201	1.13594	1.09222	9.97137e-05
1	275202	1.13801	1.09222	9.97135e-05
1	275203	1.14003	1.09222	9.97133e-05
1	275204	1.14199	1.09222	9.97131e-05
1	275205	1.14387	1.09222	9.97129e-05
1	275206	1.14565	1.09222	9.97127e-05
1	275207	1.14732	1.09222	9.97126e-05
1	275208	1.14887	1.09222	9.97124e-05
1	275209	1.15029	1.09222	9.97123e-05
1	275210	1.15157	1.09222	9.97121e-05
1	275211	1.1527	1.09222	9.9712e-05
1	275212	1.15367	1.09223	9.97119e-05
1	275213	1.15447	1.09223	9.97118e-05
1	275214	1.15512	1.09223	9.97117e-05
1	275215	1.1556	1.09223	9.97116e-05
1	275216	1.15591	1.09223	9.97115e-05
1	275217	1.15607	1.09223	9.97114e-05
1	275218	1.15607	1.09223	9.97113e-05
1	275219	1.15592	1.09223	9.97112e-05
1	275220	1.15562	1.09223	9.97111e-05
1	275221	1.15519	1.09223	9.9711e-05
1	275222	1.15464	1.09223	9.97109e-05
1	275223	1.15397	1.09223	9.97108e-05
1	275224	1.15319	1.09223	9.97107e-05
1	275225	1.15233	1.09223	9.97106e-05
1	275226	1.15138	1.09223	9.97105e-05
1	275227	1.15037	1.09223	9.97103e-05
1	275228	1.1493	1.09223	9.97102e-05
1	275229	1.1482	1.09223	9.971e-05
1	275230	1.14706	1.09223	9.97098e-05
1	275231	1.1459	1.09223	9.97097e-05
1	275232	1.14474	1.09223	9.97095e-05
1	275233	1.14357	1.09223	9.97093e-05
1	275234	1.14242	1.09223	9.97091e-05
1	275235	1.14128	1.09223	9.97089e-05
1	275236	1.14016	1.09223	9.97087e-05
1	275237	1.13907	1.09223	9.97085e-05
1	275238	1.13802	1.09223	9.97083e-05
1	275239	1.137	1.09223	9.9708e-05
1	275240	1.13602	1.09223	9.97078e-05
1	275241	1.13508	1.09223	9.97076e-05
1	275242	1.13419	1.09223	9.97073e-05
1	275243	1.13334	1.09223	9.97071e-05
1	275244	1.13253	1.09223	9.97068e-05
1	275245	1.13177	1.09223	9.97065e-05
1	275246	1.13105	1.09223	9.97063e-05
1	275247	1.13038	1.09223	9.9706e-05
1	275248	1.12976	1.09223	9.97057e-05
1	275249	1.12919	1.09223	9.97055e-05
1	275250	1.12866	1.09223	9.97052e-05
1	275251	1.12818	1.09223	9.97049e-05
1	275252	1.12776	1.09223	9.97046e-05
1	275253	1.12738	1.09223	9.97044e-05
1	275254	1.12705	1.09223	9.97041e-05
1	275255	1.12678	1.09223	9.97038e-05
1	275256	1.12655	1.09223	9.97035e-05
1	275257	1.12639	1.09223	9.97032e-05
1	275258	1.12627	1.09223	9.97029e-05
1	275259	1.12622	1.09223	9.97027e-05
1	275260	1.12622	1.09223	9.97024e-05
1	275261	1.12629	1.09223	9.97021e-05
1	275262	1.12642	1.09223	9.97018e-05
1	275263	1.12662	1.09223	9.97015e-05
1	275264	1.12688	1.09223	9.97012e-05
1	275265	1.12723	1.09223	9.9701e-05
1	275266	1.12765	1.09223	9.97007e-05
1	275267	1.12816	1.09223	9.97004e-05
1	275268	1.12876	1.09223	9.97001e-05
1	275269	1.12946	1.09223	9.96999e-05
1	275270	1.13028	1.09223	9.96996e-05
1	275271	1.1312	1.09224	9.96993e-05
1	275272	1.13225	1.09224	9.96991e-05
1	275273	1.13344	1.09224	9.96988e-05
1	275274	1.13475	1.09224	9.96986e-05
1	275275	1.13621	1.09224	9.96983e-05
1	275276	1.13781	1.09224	9.96981e-05
1	275277	1.13955	1.09224	9.96979e-05
1	275278	1.14144	1.09224	9.96977e-05
1	275279	1.14347	1.09224	9.96975e-05
1	275280	1.14562	1.09224	9.96973e-05
1	275281	1.14789	1.09224	9.96972e-05
1	275282	1.15027	1.09224	9.9697e-05
1	275283	1.15275	1.09224	9.96969e-05
1	275284	1.15531	1.09224	9.96968e-05
1	275285	1.15793	1.09224	9.96967e-05
1	275286	1.16059	1.09224	9.96967e-05
1	275287	1.16327	1.09224	9.96967e-05
1	275288	1.16596	1.09224	9.96967e-05
1	275289	1.16863	1.09224	9.96967e-05
1	275290	1.17127	1.09224	9.96967e-05
1	275291	1.17386	1.09224	9.96968e-05
1	275292	1.17638	1.09224	9.96969e-05
1	275293	1.17883	1.09224	9.96971e-05
1	275294	1.18118	1.09224	9.96972e-05
1	275295	1.18343	1.09224	9.96974e-05
1	275296	1.18557	1.09224	9.96976e-05
1	275297	1.18759	1.09224	9.96979e-05
1	275298	1.18948	1.09224	9.96981e-05
1	275299	1.19124	1.09224	9.96984e-05
1	275300	1.19287	1.09224	9.96987e-05
1	275301	1.19436	1.09224	9.9699e-05
1	275302	1.19572	1.09224	9.96994e-05
1	275303	1.19694	1.09224	9.96998e-05
1	275304	1.19802	1.09224	9.97001e-05
1	275305	1.19897	1.09224	9.97005e-05
1	275306	1.19979	1.09224	9.97009e-05
1	275307	1.20048	1.09225	9.97013e-05
1	275308	1.20105	1.09225	9.97018e-05
1	275309	1.20149	1.09225	9.97022e-05
1	275310	1.20182	1.09225	9.97026e-05
1	275311	1.20202	1.09225	9.97031e-05
1	275312	1.20212	1.09225	9.97035e-05
1	275313	1.20211	1.09225	9.97039e-05
1	275314	1.202	1.09225	9.97044e-05
1	275315	1.20179	1.09225	9.97048e-05
1	275316	1.20148	1.09225	9.97052e-05
1	275317	1.20109	1.09225	9.97056e-05
1	275318	1.20061	1.09225	9.97061e-05
1	275319	1.20005	1.09225	9.97065e-05
1	275320	1.19941	1.09225	9.97069e-05
1	275321	1.1987	1.09225	9.97073e-05
1	275322	1.19792	1.09225	9.97076e-05
1	275323	1.19707	1.09225	9.9708e-05
1	275324	1.19617	1.09225	9.97083e-05
1	275325	1.19521	1.09225	9.97087e-05
1	275326	1.1942	1.09225	9.9709e-05
1	275327	1.19314	1.09225	9.97093e-05
1	275328	1.19204	1.09225	9.97096e-05
1	275329	1.1909	1.09225	9.97099e-05
1	275330	1.18973	1.09225	9.97102e-05
1	275331	1.18852	1.09225	9.97104e-05
1	275332	1.18728	1.09225	9.97107e-05
1	275333	1.186	1.09225	9.97109e-05
1	275334	1.1847	1.09226	9.97111e-05
1	275335	1.18338	1.09226	9.97113e-05
1	275336	1.18203	1.09226	9.97114e-05
1	275337	1.18065	1.09226	9.97116e-05
1	275338	1.17924	1.09226	9.97117e-05
1	275339	1.17781	1.09226	9.97119e-05
1	275340	1.17635	1.09226	9.9712e-05
1	275341	1.17486	1.09226	9.9712e-05
1	275342	1.17334	1.09226	9.97121e-05
1	275343	1.17179	1.09226	9.97122e-05
1	275344	1.17021	1.09226	9.97122e-05
1	275345	1.1686	1.09226	9.97122e-05
1	275346	1.16696	1.09226	9.97122e-05
1	275347	1.16529	1.09226	9.97122e-05
1	275348	1.16359	1.09226	9.97122e-05
1	275349	1.16185	1.09226	9.97122e-05
1	275350	1.16009	1.09226	9.97121e-05
1	275351	1.15831	1.09226	9.9712e-05
1	275352	1.15649	1.09226	9.97119e-05
1	275353	1.15465	1.09226	9.97118e-05
1	275354	1.15279	1.09226	9.97117e-05
1	275355	1.15092	1.09226	9.97116e-05
1	275356	1.14902	1.09226	9.97114e-05
1	275357	1.14712	1.09226	9.97113e-05
1	275358	1.1452	1.09226	9.97111e-05
1	275359	1.14327	1.09226	9.97109e-05
1	275360	1.14134	1.09226	9.97107e-05
1	275361	1.13941	1.09226	9.97105e-05
1	275362	1.13748	1.09226	9.97103e-05
1	275363	1.13555	1.09226	9.971e-05
1	275364	1.13363	1.09226	9.97098e-05
1	275365	1.1317	1.09226	9.97095e-05
1	275366	1.12978	1.09226	9.97092e-05
1	275367	1.12785	1.09226	9.9709e-05
1	275368	1.12592	1.09226	9.97087e-05
1	275369	1.12399	1.09226	9.97084e-05
1	275370	1.12204	1.09226	9.97081e-05
1	275371	1.12007	1.09226	9.97078e-05
1	275372	1.11809	1.09226	9.97075e-05
1	275373	1.11609	1.09226	9.97071e-05
1	275374	1.11405	1.09226	9.97068e-05
1	275375	1.11198	1.09226	9.97065e-05
1	275376	1.10988	1.09226	9.97061e-05
1	275377	1.10775	1.09226	9.97058e-05
1	275378	1.10557	1.09226	9.97054e-05
1	275379	1.10336	1.09226	9.97051e-05
1	275380	1.10112	1.09226	9.97047e-05
1	275381	1.09885	1.09226	9.97044e-05
1	275382	1.09656	1.09226	9.9704e-05
1	275383	1.09427	1.09226	9.97036e-05
1	275384	1.09198	1.09226	9.97033e-05
1	275385	1.08972	1.09226	9.97029e-05
1	275386	1.08751	1.09226	9.97025e-05
1	275387	1.08536	1.09226	9.97022e-05
1	275388	1.08329	1.09226	9.97018e-05
1	275389	1.08135	1.09226	9.97015e-05
1	275390	1.07953	1.09226	9.97011e-05
1	275391	1.07788	1.09226	9.97008e-05
1	275392	1.07642	1.09226	9.97004e-05
1	275393	1.07515	1.09226	9.97001e-05
1	275394	1.0741	1.09226	9.96998e-05
1	275395	1.07328	1.09226	9.96994e-05
1	275396	1.0727	1.09226	9.96991e-05
1	275397	1.07237	1.09226	9.96987e-05
1	275398	1.07228	1.09226	9.96984e-05
1	275399	1.07242	1.09226	9.96981e-05
1	275400	1.0728	1.09226	9.96977e-05
1	275401	1.07338	1.09226	9.96974e-05
1	275402	1.07415	1.09226	9.96971e-05
1	275403	1.0751	1.09226	9.96967e-05
