#	BLOCK	ACTUAL_TE	TE_AVE	ERROR
	241755	-3.81407	-3.82185	7.99314e-06
	241756	-3.81437	-3.82185	7.99316e-06
	241757	-3.81453	-3.82185	7.99319e-06
	241758	-3.81471	-3.82185	7.99321e-06
	241759	-3.81461	-3.82185	7.99323e-06
	241760	-3.81498	-3.82185	7.99325e-06
	241761	-3.81537	-3.82185	7.99326e-06
	241762	-3.81577	-3.82185	7.99327e-06
	241763	-3.81618	-3.82185	7.99327e-06
	241764	-3.8166	-3.82185	7.99327e-06
	241765	-3.81657	-3.82185	7.99326e-06
	241766	-3.81684	-3.82185	7.99326e-06
	241767	-3.81679	-3.82185	7.99325e-06
	241768	-3.81673	-3.82185	7.99325e-06
	241769	-3.8168	-3.82185	7.99324e-06
	241770	-3.81715	-3.82185	7.99323e-06
	241771	-3.81762	-3.82185	7.99322e-06
	241772	-3.81776	-3.82185	7.9932e-06
	241773	-3.81787	-3.82185	7.99318e-06
	241774	-3.81794	-3.82185	7.99317e-06
	241775	-3.81796	-3.82185	7.99315e-06
	241776	-3.81765	-3.82185	7.99314e-06
	241777	-3.8176	-3.82185	7.99312e-06
	241778	-3.81751	-3.82185	7.99311e-06
	241779	-3.81739	-3.82185	7.9931e-06
	241780	-3.81738	-3.82185	7.99309e-06
	241781	-3.81689	-3.82185	7.99308e-06
	241782	-3.81698	-3.82185	7.99307e-06
	241783	-3.81674	-3.82185	7.99307e-06
	241784	-3.81663	-3.82185	7.99306e-06
	241785	-3.81635	-3.82185	7.99306e-06
	241786	-3.81635	-3.82185	7.99306e-06
	241787	-3.81635	-3.82185	7.99306e-06
	241788	-3.81618	-3.82185	7.99306e-06
	241789	-3.81616	-3.82185	7.99306e-06
	241790	-3.81599	-3.82185	7.99307e-06
	241791	-3.81581	-3.82185	7.99307e-06
	241792	-3.81563	-3.82185	7.99308e-06
	241793	-3.81545	-3.82185	7.99309e-06
	241794	-3.81558	-3.82185	7.9931e-06
	241795	-3.81526	-3.82185	7.99312e-06
	241796	-3.8154	-3.82185	7.99313e-06
	241797	-3.81494	-3.82185	7.99314e-06
	241798	-3.81479	-3.82185	7.99316e-06
	241799	-3.81465	-3.82185	7.99319e-06
	241800	-3.81421	-3.82185	7.99322e-06
	241801	-3.81409	-3.82185	7.99325e-06
	241802	-3.81337	-3.82185	7.99329e-06
	241803	-3.81311	-3.82185	7.99334e-06
	241804	-3.81271	-3.82185	7.9934e-06
	241805	-3.81233	-3.82185	7.99346e-06
	241806	-3.81211	-3.82185	7.99353e-06
	241807	-3.81175	-3.82185	7.99361e-06
	241808	-3.81141	-3.82185	7.99369e-06
	241809	-3.81124	-3.82185	7.99378e-06
	241810	-3.81063	-3.82185	7.99388e-06
	241811	-3.81051	-3.82185	7.99398e-06
	241812	-3.81041	-3.82185	7.99409e-06
	241813	-3.81048	-3.82185	7.99419e-06
	241814	-3.81043	-3.82185	7.9943e-06
	241815	-3.81012	-3.82185	7.99441e-06
	241816	-3.81014	-3.82185	7.99453e-06
	241817	-3.81034	-3.82185	7.99464e-06
	241818	-3.81014	-3.82185	7.99475e-06
	241819	-3.80997	-3.82185	7.99487e-06
	241820	-3.80999	-3.82185	7.99499e-06
	241821	-3.81006	-3.82185	7.9951e-06
	241822	-3.81031	-3.82185	7.99521e-06
	241823	-3.81046	-3.82185	7.99532e-06
	241824	-3.81109	-3.82185	7.99541e-06
	241825	-3.81177	-3.82185	7.99548e-06
	241826	-3.81232	-3.82185	7.99555e-06
	241827	-3.81276	-3.82185	7.9956e-06
	241828	-3.81308	-3.82185	7.99565e-06
	241829	-3.81373	-3.82185	7.99569e-06
	241830	-3.81455	-3.82185	7.99571e-06
	241831	-3.81478	-3.82185	7.99573e-06
	241832	-3.81534	-3.82185	7.99574e-06
	241833	-3.8162	-3.82185	7.99574e-06
	241834	-3.81647	-3.82185	7.99574e-06
	241835	-3.81705	-3.82185	7.99573e-06
	241836	-3.81763	-3.82185	7.99572e-06
	241837	-3.81776	-3.82185	7.9957e-06
	241838	-3.81864	-3.82185	7.99568e-06
	241839	-3.81965	-3.82185	7.99565e-06
	241840	-3.82036	-3.82185	7.99562e-06
	241841	-3.8209	-3.82185	7.99559e-06
	241842	-3.82158	-3.82185	7.99556e-06
	241843	-3.82238	-3.82185	7.99553e-06
	241844	-3.82331	-3.82185	7.9955e-06
	241845	-3.82345	-3.82185	7.99547e-06
	241846	-3.82387	-3.82185	7.99544e-06
	241847	-3.82486	-3.82185	7.99541e-06
	241848	-3.82491	-3.82185	7.99539e-06
	241849	-3.82553	-3.82185	7.99537e-06
	241850	-3.82595	-3.82185	7.99536e-06
	241851	-3.82648	-3.82185	7.99535e-06
	241852	-3.82666	-3.82185	7.99534e-06
	241853	-3.82679	-3.82185	7.99533e-06
	241854	-3.82701	-3.82185	7.99533e-06
	241855	-3.82704	-3.82185	7.99532e-06
	241856	-3.82687	-3.82185	7.99532e-06
	241857	-3.82649	-3.82185	7.99531e-06
	241858	-3.8265	-3.82185	7.9953e-06
	241859	-3.82571	-3.82185	7.99528e-06
	241860	-3.82532	-3.82185	7.99526e-06
	241861	-3.82502	-3.82185	7.99524e-06
	241862	-3.82497	-3.82185	7.99521e-06
	241863	-3.82442	-3.82185	7.99519e-06
	241864	-3.82367	-3.82185	7.99516e-06
	241865	-3.82287	-3.82185	7.99513e-06
	241866	-3.82218	-3.82185	7.99509e-06
	241867	-3.82206	-3.82185	7.99506e-06
	241868	-3.82174	-3.82185	7.99503e-06
	241869	-3.82124	-3.82185	7.995e-06
	241870	-3.82086	-3.82185	7.99496e-06
	241871	-3.82031	-3.82185	7.99493e-06
	241872	-3.81912	-3.82185	7.99491e-06
	241873	-3.81747	-3.82185	7.99489e-06
	241874	-3.81703	-3.82185	7.99489e-06
	241875	-3.81627	-3.82185	7.99489e-06
	241876	-3.81552	-3.82185	7.9949e-06
	241877	-3.81492	-3.82185	7.99491e-06
	241878	-3.81464	-3.82185	7.99494e-06
	241879	-3.81363	-3.82185	7.99498e-06
	241880	-3.81294	-3.82185	7.99503e-06
	241881	-3.81229	-3.82185	7.99509e-06
	241882	-3.81168	-3.82185	7.99517e-06
	241883	-3.81082	-3.82185	7.99527e-06
	241884	-3.81017	-3.82185	7.99538e-06
	241885	-3.80988	-3.82185	7.9955e-06
	241886	-3.80951	-3.82185	7.99563e-06
	241887	-3.80935	-3.82185	7.99576e-06
	241888	-3.80867	-3.82185	7.99592e-06
	241889	-3.80822	-3.82185	7.99608e-06
	241890	-3.808	-3.82185	7.99625e-06
	241891	-3.80815	-3.82185	7.99642e-06
	241892	-3.80808	-3.82185	7.99659e-06
	241893	-3.80854	-3.82185	7.99675e-06
	241894	-3.80862	-3.82185	7.9969e-06
	241895	-3.8089	-3.82185	7.99705e-06
	241896	-3.8097	-3.82185	7.99717e-06
	241897	-3.8104	-3.82185	7.99728e-06
	241898	-3.81098	-3.82185	7.99737e-06
	241899	-3.81114	-3.82185	7.99746e-06
	241900	-3.81148	-3.82185	7.99754e-06
	241901	-3.81227	-3.82185	7.99761e-06
	241902	-3.81247	-3.82185	7.99767e-06
	241903	-3.8128	-3.82185	7.99772e-06
	241904	-3.81313	-3.82185	7.99777e-06
	241905	-3.81358	-3.82185	7.99781e-06
	241906	-3.81401	-3.82184	7.99784e-06
	241907	-3.81381	-3.82184	7.99788e-06
	241908	-3.81448	-3.82184	7.9979e-06
	241909	-3.81512	-3.82184	7.99792e-06
	241910	-3.81526	-3.82184	7.99793e-06
	241911	-3.81522	-3.82184	7.99794e-06
	241912	-3.81545	-3.82184	7.99795e-06
	241913	-3.81564	-3.82184	7.99796e-06
	241914	-3.81551	-3.82184	7.99797e-06
	241915	-3.81594	-3.82184	7.99798e-06
	241916	-3.8162	-3.82184	7.99798e-06
	241917	-3.81628	-3.82184	7.99798e-06
	241918	-3.8171	-3.82184	7.99797e-06
	241919	-3.81639	-3.82184	7.99797e-06
	241920	-3.81657	-3.82184	7.99796e-06
	241921	-3.81673	-3.82184	7.99796e-06
	241922	-3.81643	-3.82184	7.99796e-06
	241923	-3.81657	-3.82184	7.99795e-06
	241924	-3.81715	-3.82184	7.99794e-06
	241925	-3.81712	-3.82184	7.99794e-06
	241926	-3.81708	-3.82184	7.99793e-06
	241927	-3.81749	-3.82184	7.99791e-06
	241928	-3.81775	-3.82184	7.9979e-06
	241929	-3.8177	-3.82184	7.99788e-06
	241930	-3.8175	-3.82184	7.99787e-06
	241931	-3.81729	-3.82184	7.99786e-06
	241932	-3.81709	-3.82184	7.99785e-06
	241933	-3.81689	-3.82184	7.99784e-06
	241934	-3.81669	-3.82184	7.99784e-06
	241935	-3.81665	-3.82184	7.99784e-06
	241936	-3.81631	-3.82184	7.99783e-06
	241937	-3.81598	-3.82184	7.99784e-06
	241938	-3.81597	-3.82184	7.99784e-06
	241939	-3.81551	-3.82184	7.99785e-06
	241940	-3.81551	-3.82184	7.99786e-06
	241941	-3.81553	-3.82184	7.99787e-06
	241942	-3.81496	-3.82184	7.99789e-06
	241943	-3.81501	-3.82184	7.99791e-06
	241944	-3.81508	-3.82184	7.99792e-06
	241945	-3.81486	-3.82184	7.99794e-06
	241946	-3.8148	-3.82184	7.99796e-06
	241947	-3.81491	-3.82184	7.99798e-06
	241948	-3.81534	-3.82184	7.99799e-06
	241949	-3.81547	-3.82184	7.998e-06
	241950	-3.81562	-3.82184	7.99801e-06
	241951	-3.81593	-3.82184	7.99801e-06
	241952	-3.81654	-3.82184	7.99801e-06
	241953	-3.81656	-3.82184	7.99801e-06
	241954	-3.81643	-3.82184	7.99801e-06
	241955	-3.81675	-3.82184	7.998e-06
	241956	-3.81661	-3.82184	7.998e-06
	241957	-3.81707	-3.82184	7.99799e-06
	241958	-3.81662	-3.82184	7.99798e-06
	241959	-3.81677	-3.82184	7.99798e-06
	241960	-3.8172	-3.82184	7.99797e-06
	241961	-3.81732	-3.82184	7.99796e-06
	241962	-3.81788	-3.82184	7.99794e-06
	241963	-3.81812	-3.82184	7.99792e-06
	241964	-3.81819	-3.82184	7.9979e-06
	241965	-3.81855	-3.82184	7.99788e-06
	241966	-3.81874	-3.82184	7.99786e-06
	241967	-3.81877	-3.82184	7.99784e-06
	241968	-3.81909	-3.82184	7.99781e-06
	241969	-3.81894	-3.82184	7.99779e-06
	241970	-3.81879	-3.82184	7.99776e-06
	241971	-3.81892	-3.82184	7.99774e-06
	241972	-3.81921	-3.82184	7.99772e-06
	241973	-3.81933	-3.82184	7.99769e-06
	241974	-3.819	-3.82184	7.99766e-06
	241975	-3.81913	-3.82184	7.99764e-06
	241976	-3.8191	-3.82184	7.99761e-06
	241977	-3.81907	-3.82184	7.99759e-06
	241978	-3.81919	-3.82184	7.99756e-06
	241979	-3.81946	-3.82184	7.99754e-06
	241980	-3.81974	-3.82184	7.99751e-06
	241981	-3.81986	-3.82184	7.99748e-06
	241982	-3.81954	-3.82184	7.99745e-06
	241983	-3.81952	-3.82184	7.99743e-06
	241984	-3.8198	-3.82184	7.9974e-06
	241985	-3.81963	-3.82184	7.99737e-06
	241986	-3.8193	-3.82184	7.99734e-06
	241987	-3.81958	-3.82184	7.99731e-06
	241988	-3.82032	-3.82184	7.99728e-06
	241989	-3.8203	-3.82184	7.99725e-06
	241990	-3.81982	-3.82184	7.99723e-06
	241991	-3.81994	-3.82184	7.9972e-06
	241992	-3.8196	-3.82184	7.99717e-06
	241993	-3.82017	-3.82184	7.99714e-06
	241994	-3.81999	-3.82184	7.99711e-06
	241995	-3.8198	-3.82184	7.99708e-06
	241996	-3.81976	-3.82184	7.99705e-06
	241997	-3.82003	-3.82184	7.99702e-06
	241998	-3.82014	-3.82184	7.99699e-06
	241999	-3.82011	-3.82184	7.99696e-06
	242000	-3.81992	-3.82184	7.99693e-06
	242001	-3.8199	-3.82184	7.9969e-06
	242002	-3.81943	-3.82184	7.99688e-06
	242003	-3.81912	-3.82184	7.99685e-06
	242004	-3.81911	-3.82184	7.99683e-06
	242005	-3.81941	-3.82184	7.9968e-06
	242006	-3.81882	-3.82184	7.99678e-06
	242007	-3.81899	-3.82184	7.99675e-06
	242008	-3.81932	-3.82184	7.99673e-06
	242009	-3.81951	-3.82184	7.9967e-06
	242010	-3.81941	-3.82184	7.99667e-06
	242011	-3.81946	-3.82184	7.99665e-06
	242012	-3.81922	-3.82184	7.99662e-06
	242013	-3.81913	-3.82184	7.9966e-06
	242014	-3.8195	-3.82184	7.99657e-06
	242015	-3.81971	-3.82184	7.99654e-06
	242016	-3.81993	-3.82184	7.99651e-06
	242017	-3.81984	-3.82184	7.99648e-06
	242018	-3.81975	-3.82184	7.99645e-06
	242019	-3.81981	-3.82184	7.99642e-06
	242020	-3.81955	-3.82184	7.9964e-06
	242021	-3.81988	-3.82184	7.99637e-06
	242022	-3.82005	-3.82184	7.99634e-06
	242023	-3.81991	-3.82184	7.99631e-06
	242024	-3.82005	-3.82184	7.99628e-06
	242025	-3.81988	-3.82184	7.99625e-06
	242026	-3.81969	-3.82184	7.99622e-06
	242027	-3.81948	-3.82184	7.9962e-06
	242028	-3.81925	-3.82184	7.99617e-06
	242029	-3.81945	-3.82184	7.99614e-06
	242030	-3.81934	-3.82184	7.99612e-06
	242031	-3.81951	-3.82184	7.99609e-06
	242032	-3.81951	-3.82184	7.99606e-06
	242033	-3.8195	-3.82184	7.99604e-06
	242034	-3.81946	-3.82184	7.99601e-06
	242035	-3.81911	-3.82184	7.99598e-06
	242036	-3.81905	-3.82184	7.99596e-06
	242037	-3.81882	-3.82184	7.99594e-06
	242038	-3.81843	-3.82184	7.99591e-06
	242039	-3.81817	-3.82184	7.9959e-06
	242040	-3.81761	-3.82184	7.99588e-06
	242041	-3.81764	-3.82184	7.99587e-06
	242042	-3.81752	-3.82184	7.99585e-06
	242043	-3.81754	-3.82184	7.99584e-06
	242044	-3.81756	-3.82184	7.99583e-06
	242045	-3.81728	-3.82184	7.99582e-06
	242046	-3.8167	-3.82184	7.99581e-06
	242047	-3.81598	-3.82184	7.99582e-06
	242048	-3.81571	-3.82184	7.99582e-06
	242049	-3.81501	-3.82184	7.99584e-06
	242050	-3.81477	-3.82184	7.99586e-06
	242051	-3.81409	-3.82184	7.99589e-06
	242052	-3.81418	-3.82184	7.99592e-06
	242053	-3.81399	-3.82184	7.99595e-06
	242054	-3.81352	-3.82184	7.99599e-06
	242055	-3.81352	-3.82184	7.99604e-06
	242056	-3.81356	-3.82184	7.99608e-06
	242057	-3.81301	-3.82184	7.99613e-06
	242058	-3.81309	-3.82184	7.99617e-06
	242059	-3.81291	-3.82184	7.99623e-06
	242060	-3.8132	-3.82184	7.99627e-06
	242061	-3.81277	-3.82184	7.99633e-06
	242062	-3.81267	-3.82184	7.99639e-06
	242063	-3.81289	-3.82184	7.99644e-06
	242064	-3.8136	-3.82184	7.99648e-06
	242065	-3.81312	-3.82184	7.99653e-06
	242066	-3.81357	-3.82184	7.99657e-06
	242067	-3.81373	-3.82184	7.9966e-06
	242068	-3.81392	-3.82184	7.99664e-06
	242069	-3.81442	-3.82184	7.99666e-06
	242070	-3.81508	-3.82184	7.99668e-06
	242071	-3.81514	-3.82184	7.99669e-06
	242072	-3.81582	-3.82184	7.9967e-06
	242073	-3.8162	-3.82184	7.9967e-06
	242074	-3.81688	-3.82184	7.99669e-06
	242075	-3.8171	-3.82184	7.99668e-06
	242076	-3.81746	-3.82184	7.99667e-06
	242077	-3.81676	-3.82184	7.99667e-06
	242078	-3.81725	-3.82184	7.99666e-06
	242079	-3.81758	-3.82184	7.99664e-06
	242080	-3.81774	-3.82184	7.99663e-06
	242081	-3.81803	-3.82184	7.99661e-06
	242082	-3.81755	-3.82184	7.9966e-06
	242083	-3.81766	-3.82184	7.99658e-06
	242084	-3.81804	-3.82184	7.99656e-06
	242085	-3.81826	-3.82184	7.99654e-06
	242086	-3.81831	-3.82184	7.99653e-06
	242087	-3.81849	-3.82184	7.9965e-06
	242088	-3.81865	-3.82184	7.99648e-06
	242089	-3.81865	-3.82184	7.99646e-06
	242090	-3.81864	-3.82184	7.99644e-06
	242091	-3.81892	-3.82184	7.99641e-06
	242092	-3.81858	-3.82184	7.99639e-06
	242093	-3.81914	-3.82184	7.99637e-06
	242094	-3.81925	-3.82184	7.99634e-06
	242095	-3.81935	-3.82184	7.99631e-06
	242096	-3.8196	-3.82184	7.99629e-06
	242097	-3.81925	-3.82184	7.99626e-06
	242098	-3.8192	-3.82184	7.99624e-06
	242099	-3.8187	-3.82184	7.99621e-06
	242100	-3.81852	-3.82184	7.99619e-06
	242101	-3.81849	-3.82184	7.99617e-06
	242102	-3.81893	-3.82184	7.99615e-06
	242103	-3.81862	-3.82184	7.99612e-06
	242104	-3.81878	-3.82184	7.9961e-06
	242105	-3.81895	-3.82184	7.99608e-06
	242106	-3.81914	-3.82184	7.99605e-06
	242107	-3.81919	-3.82184	7.99603e-06
	242108	-3.81925	-3.82184	7.996e-06
	242109	-3.81933	-3.82184	7.99597e-06
	242110	-3.81972	-3.82184	7.99595e-06
	242111	-3.81967	-3.82184	7.99592e-06
	242112	-3.81993	-3.82184	7.99589e-06
	242113	-3.8196	-3.82184	7.99586e-06
	242114	-3.82034	-3.82184	7.99583e-06
	242115	-3.82093	-3.82184	7.9958e-06
	242116	-3.82152	-3.82184	7.99577e-06
	242117	-3.82167	-3.82184	7.99573e-06
	242118	-3.82136	-3.82184	7.9957e-06
	242119	-3.82135	-3.82184	7.99567e-06
	242120	-3.82178	-3.82184	7.99563e-06
	242121	-3.82252	-3.82184	7.9956e-06
	242122	-3.82234	-3.82184	7.99557e-06
	242123	-3.8226	-3.82184	7.99554e-06
	242124	-3.82285	-3.82184	7.9955e-06
	242125	-3.82309	-3.82184	7.99547e-06
	242126	-3.82347	-3.82184	7.99544e-06
	242127	-3.82353	-3.82184	7.99541e-06
	242128	-3.82388	-3.82184	7.99538e-06
	242129	-3.82391	-3.82184	7.99536e-06
	242130	-3.82408	-3.82184	7.99533e-06
	242131	-3.82424	-3.82184	7.9953e-06
	242132	-3.82423	-3.82184	7.99527e-06
	242133	-3.82451	-3.82184	7.99525e-06
	242134	-3.82494	-3.82184	7.99523e-06
	242135	-3.8252	-3.82184	7.99521e-06
	242136	-3.825	-3.82184	7.99518e-06
	242137	-3.82555	-3.82184	7.99516e-06
	242138	-3.82534	-3.82184	7.99514e-06
	242139	-3.82527	-3.82184	7.99512e-06
	242140	-3.82536	-3.82184	7.9951e-06
	242141	-3.82544	-3.82184	7.99509e-06
	242142	-3.82492	-3.82184	7.99506e-06
	242143	-3.82454	-3.82184	7.99504e-06
	242144	-3.82493	-3.82184	7.99501e-06
	242145	-3.8247	-3.82184	7.99499e-06
	242146	-3.82479	-3.82184	7.99497e-06
	242147	-3.82472	-3.82184	7.99494e-06
	242148	-3.82435	-3.82184	7.99492e-06
	242149	-3.82459	-3.82184	7.99489e-06
	242150	-3.82392	-3.82184	7.99486e-06
	242151	-3.82386	-3.82184	7.99483e-06
	242152	-3.82349	-3.82184	7.9948e-06
	242153	-3.82387	-3.82184	7.99477e-06
	242154	-3.8238	-3.82184	7.99475e-06
	242155	-3.82447	-3.82184	7.99472e-06
	242156	-3.82484	-3.82184	7.9947e-06
	242157	-3.82489	-3.82184	7.99467e-06
	242158	-3.82479	-3.82184	7.99465e-06
	242159	-3.82452	-3.82184	7.99462e-06
	242160	-3.82394	-3.82184	7.9946e-06
	242161	-3.8235	-3.82184	7.99457e-06
	242162	-3.8232	-3.82184	7.99454e-06
	242163	-3.82305	-3.82184	7.9945e-06
	242164	-3.82273	-3.82184	7.99447e-06
	242165	-3.8227	-3.82184	7.99444e-06
	242166	-3.82282	-3.82184	7.99441e-06
	242167	-3.82203	-3.82184	7.99437e-06
	242168	-3.82199	-3.82184	7.99434e-06
	242169	-3.82195	-3.82184	7.99431e-06
	242170	-3.82161	-3.82184	7.99428e-06
	242171	-3.82128	-3.82184	7.99424e-06
	242172	-3.82125	-3.82184	7.99421e-06
	242173	-3.82064	-3.82184	7.99418e-06
	242174	-3.82049	-3.82184	7.99415e-06
	242175	-3.82021	-3.82184	7.99412e-06
	242176	-3.82056	-3.82184	7.99409e-06
	242177	-3.82017	-3.82184	7.99406e-06
	242178	-3.82042	-3.82184	7.99403e-06
	242179	-3.82025	-3.82184	7.994e-06
	242180	-3.82056	-3.82184	7.99396e-06
	242181	-3.8209	-3.82184	7.99393e-06
	242182	-3.82112	-3.82184	7.9939e-06
	242183	-3.82137	-3.82184	7.99387e-06
	242184	-3.82136	-3.82184	7.99383e-06
	242185	-3.82122	-3.82184	7.9938e-06
	242186	-3.82171	-3.82184	7.99377e-06
	242187	-3.82192	-3.82184	7.99374e-06
	242188	-3.822	-3.82184	7.9937e-06
	242189	-3.82224	-3.82184	7.99367e-06
	242190	-3.82265	-3.82184	7.99364e-06
	242191	-3.82292	-3.82184	7.99361e-06
	242192	-3.82334	-3.82184	7.99357e-06
	242193	-3.82377	-3.82184	7.99355e-06
	242194	-3.82389	-3.82184	7.99352e-06
	242195	-3.82415	-3.82184	7.99349e-06
	242196	-3.82441	-3.82184	7.99346e-06
	242197	-3.82405	-3.82184	7.99344e-06
	242198	-3.82429	-3.82184	7.99341e-06
	242199	-3.82421	-3.82184	7.99338e-06
	242200	-3.82442	-3.82184	7.99336e-06
	242201	-3.82491	-3.82184	7.99333e-06
	242202	-3.82464	-3.82184	7.99331e-06
	242203	-3.82481	-3.82184	7.99329e-06
	242204	-3.82496	-3.82184	7.99326e-06
	242205	-3.82449	-3.82184	7.99324e-06
	242206	-3.82462	-3.82184	7.99321e-06
	242207	-3.82429	-3.82184	7.99319e-06
	242208	-3.82485	-3.82184	7.99316e-06
	242209	-3.8254	-3.82184	7.99314e-06
	242210	-3.82565	-3.82184	7.99313e-06
	242211	-3.82558	-3.82184	7.99311e-06
	242212	-3.82627	-3.82184	7.9931e-06
	242213	-3.82635	-3.82184	7.99308e-06
	242214	-3.82627	-3.82184	7.99307e-06
	242215	-3.82619	-3.82184	7.99306e-06
	242216	-3.82641	-3.82184	7.99305e-06
	242217	-3.82633	-3.82184	7.99304e-06
	242218	-3.82669	-3.82184	7.99303e-06
	242219	-3.8263	-3.82184	7.99302e-06
	242220	-3.82652	-3.82184	7.99301e-06
	242221	-3.82673	-3.82184	7.993e-06
	242222	-3.82694	-3.82184	7.99299e-06
	242223	-3.82684	-3.82184	7.99299e-06
	242224	-3.82674	-3.82184	7.99298e-06
	242225	-3.82725	-3.82184	7.99298e-06
	242226	-3.82715	-3.82184	7.99298e-06
	242227	-3.82765	-3.82184	7.99298e-06
	242228	-3.82754	-3.82184	7.99298e-06
	242229	-3.82743	-3.82184	7.99298e-06
	242230	-3.82731	-3.82184	7.99298e-06
	242231	-3.82749	-3.82184	7.99298e-06
	242232	-3.82691	-3.82184	7.99297e-06
	242233	-3.82693	-3.82184	7.99297e-06
	242234	-3.82724	-3.82184	7.99297e-06
	242235	-3.82708	-3.82184	7.99296e-06
	242236	-3.82707	-3.82184	7.99296e-06
	242237	-3.8269	-3.82184	7.99295e-06
	242238	-3.82673	-3.82184	7.99295e-06
	242239	-3.82684	-3.82184	7.99294e-06
	242240	-3.82694	-3.82184	7.99294e-06
	242241	-3.82658	-3.82184	7.99293e-06
	242242	-3.82651	-3.82184	7.99292e-06
	242243	-3.82642	-3.82184	7.99291e-06
	242244	-3.82603	-3.82184	7.99289e-06
	242245	-3.82561	-3.82184	7.99287e-06
	242246	-3.82564	-3.82184	7.99286e-06
	242247	-3.8252	-3.82184	7.99283e-06
	242248	-3.82505	-3.82184	7.99281e-06
	242249	-3.82489	-3.82184	7.99279e-06
	242250	-3.82457	-3.82184	7.99276e-06
	242251	-3.82454	-3.82184	7.99274e-06
	242252	-3.82434	-3.82184	7.99271e-06
	242253	-3.82459	-3.82184	7.99269e-06
	242254	-3.82483	-3.82184	7.99266e-06
	242255	-3.82491	-3.82184	7.99264e-06
	242256	-3.82499	-3.82184	7.99262e-06
	242257	-3.82431	-3.82184	7.99259e-06
	242258	-3.82392	-3.82184	7.99256e-06
	242259	-3.82353	-3.82184	7.99253e-06
	242260	-3.8236	-3.82184	7.9925e-06
	242261	-3.82352	-3.82184	7.99247e-06
	242262	-3.82359	-3.82184	7.99244e-06
	242263	-3.82306	-3.82184	7.99241e-06
	242264	-3.82239	-3.82184	7.99238e-06
	242265	-3.82173	-3.82184	7.99235e-06
	242266	-3.82138	-3.82184	7.99232e-06
	242267	-3.8209	-3.82184	7.99228e-06
	242268	-3.82118	-3.82184	7.99225e-06
	242269	-3.82073	-3.82184	7.99222e-06
	242270	-3.82074	-3.82184	7.99219e-06
	242271	-3.82063	-3.82184	7.99216e-06
	242272	-3.82023	-3.82184	7.99213e-06
	242273	-3.82	-3.82184	7.9921e-06
	242274	-3.81964	-3.82184	7.99207e-06
	242275	-3.8193	-3.82184	7.99204e-06
	242276	-3.81913	-3.82184	7.99202e-06
	242277	-3.81883	-3.82184	7.99199e-06
	242278	-3.8187	-3.82184	7.99197e-06
	242279	-3.81888	-3.82184	7.99195e-06
	242280	-3.81923	-3.82184	7.99192e-06
	242281	-3.8193	-3.82184	7.9919e-06
	242282	-3.81922	-3.82184	7.99187e-06
	242283	-3.8193	-3.82184	7.99184e-06
	242284	-3.81894	-3.82184	7.99182e-06
	242285	-3.81919	-3.82184	7.99179e-06
	242286	-3.81928	-3.82184	7.99177e-06
	242287	-3.81908	-3.82184	7.99174e-06
	242288	-3.81918	-3.82184	7.99172e-06
	242289	-3.81972	-3.82184	7.99169e-06
	242290	-3.81981	-3.82184	7.99166e-06
	242291	-3.82004	-3.82184	7.99163e-06
	242292	-3.81951	-3.82184	7.99161e-06
	242293	-3.81942	-3.82184	7.99158e-06
	242294	-3.81948	-3.82184	7.99155e-06
	242295	-3.81907	-3.82184	7.99153e-06
	242296	-3.81926	-3.82184	7.9915e-06
	242297	-3.81913	-3.82184	7.99148e-06
	242298	-3.8193	-3.82184	7.99145e-06
	242299	-3.81916	-3.82184	7.99142e-06
	242300	-3.81931	-3.82184	7.9914e-06
	242301	-3.81945	-3.82184	7.99137e-06
	242302	-3.81943	-3.82184	7.99134e-06
	242303	-3.81972	-3.82184	7.99132e-06
	242304	-3.8194	-3.82184	7.99129e-06
	242305	-3.81953	-3.82184	7.99126e-06
	242306	-3.81936	-3.82184	7.99124e-06
	242307	-3.81949	-3.82184	7.99121e-06
	242308	-3.81978	-3.82184	7.99118e-06
	242309	-3.81963	-3.82184	7.99115e-06
	242310	-3.81949	-3.82184	7.99113e-06
	242311	-3.81936	-3.82184	7.9911e-06
	242312	-3.8194	-3.82184	7.99107e-06
	242313	-3.8193	-3.82184	7.99105e-06
	242314	-3.81922	-3.82184	7.99102e-06
	242315	-3.81916	-3.82184	7.991e-06
	242316	-3.81897	-3.82184	7.99097e-06
	242317	-3.8194	-3.82184	7.99094e-06
	242318	-3.81924	-3.82184	7.99092e-06
	242319	-3.8194	-3.82184	7.99089e-06
	242320	-3.81972	-3.82184	7.99086e-06
	242321	-3.82036	-3.82184	7.99083e-06
	242322	-3.82024	-3.82184	7.9908e-06
	242323	-3.82044	-3.82184	7.99077e-06
	242324	-3.82092	-3.82184	7.99074e-06
	242325	-3.82125	-3.82184	7.99071e-06
	242326	-3.82157	-3.82184	7.99067e-06
	242327	-3.82142	-3.82184	7.99064e-06
	242328	-3.82139	-3.82184	7.99061e-06
	242329	-3.8218	-3.82184	7.99058e-06
	242330	-3.82158	-3.82184	7.99054e-06
	242331	-3.82178	-3.82184	7.99051e-06
	242332	-3.82196	-3.82184	7.99048e-06
	242333	-3.82225	-3.82184	7.99044e-06
	242334	-3.82208	-3.82184	7.99041e-06
	242335	-3.82248	-3.82184	7.99038e-06
	242336	-3.82316	-3.82184	7.99035e-06
