time	chi
214951	0.001255380162519911
214961	0.00054050045257984
214971	0.0020446708999688154
214981	0.004989676163414544
214991	0.007761552072929496
215001	0.008963773032423034
215011	0.008262293739042728
215021	0.006432330816367359
215031	0.004601252587213399
215041	0.003316165247623721
215051	0.002241499406681245
215061	0.0006420153705690374
215071	-0.0019406007116671152
215081	-0.0055097709734124286
215091	-0.009932695659715758
215101	-0.015029051383727371
215111	-0.02019486203688468
215121	-0.02419897718072895
215131	-0.025677113643385895
215141	-0.024005001371701553
215151	-0.019802545759034017
215161	-0.014570603504048811
215171	-0.00978529913273741
215181	-0.006264965753916618
215191	-0.0041282234264988634
215201	-0.0030526032343519693
215211	-0.0026060925629572494
215221	-0.002510742186681264
215231	-0.0027351924979079735
215241	-0.003417225219600169
215251	-0.0046711558232132525
215261	-0.0064337523912548185
215271	-0.008463675489134778
215281	-0.010461153785515999
215291	-0.01227807716149444
215301	-0.014208054992692893
215311	-0.017041066892905486
215321	-0.021509521876473325
215331	-0.027413050155858588
215341	-0.033167461241670054
215351	-0.036311389339633564
215361	-0.03488772537705526
215371	-0.02881244973880884
215381	-0.020157183417450462
215391	-0.01215060319875881
215401	-0.007554837788614343
215411	-0.007384386592503153
215421	-0.01053180123687307
215431	-0.01442010486431221
215441	-0.016328317604518947
215451	-0.014558709080380355
215461	-0.008866359230772445
215471	-0.0003025637424619225
215481	0.009197735675400418
215491	0.017394389825179973
215501	0.022506463716812707
215511	0.023857208344216795
215521	0.021920976243792734
215531	0.01776512624535914
215541	0.012407339117144051
215551	0.0065868402659073535
215561	0.0010115776529374682
215571	-0.003391266506129794
215581	-0.005743811082142261
215591	-0.005864587892520203
215601	-0.004513474858865018
215611	-0.002882496522155629
215621	-0.0018431767279656185
215631	-0.0016053772462555499
215641	-0.001981392020259695
215651	-0.002881410670834851
215661	-0.004422510734992445
215671	-0.006495691342271393
215681	-0.008424992026456319
215691	-0.009313560924135713
215701	-0.008862331395766235
215711	-0.00777007812994196
215721	-0.007159125706153996
215731	-0.007614814321633244
215741	-0.00884012885957018
215751	-0.010142056369240817
215761	-0.011020421530216316
215771	-0.011294815182991089
215781	-0.010932815372749847
215791	-0.01004986574662068
215801	-0.009096022034393556
215811	-0.008873754999446043
215821	-0.010116526470750483
215831	-0.012777828680405766
215841	-0.01562377030560867
215851	-0.01670625012482513
215861	-0.014462634748863515
215871	-0.008584544205605572
215881	-0.00010082153447125691
215891	0.009218970133175925
215901	0.017661246885135914
215911	0.024063937625734336
215921	0.027837959347994722
215931	0.02880140444215891
215941	0.027103428957697972
215951	0.0231865202182852
215961	0.01774394526792669
215971	0.01172152670155502
215981	0.006276481352332616
215991	0.002476325822715558
216001	0.0009457417152752319
216011	0.0018565791139984814
216021	0.004961933032311415
216031	0.009348151323381721
216041	0.013471625855884063
216051	0.015901495424977832
216061	0.016014153081940742
216071	0.013930296538315276
216081	0.010123982926015794
216091	0.005319015297790278
216101	0.0005382877114829781
216111	-0.0030376600242789332
216121	-0.004314808782611699
216131	-0.0025597268477070964
216141	0.002199706705115819
216151	0.00888351276811611
216161	0.015524523046672477
216171	0.019959614549093035
216181	0.020799498187706263
216191	0.018155928783686427
216201	0.013550074992502707
216211	0.008859065232035758
216221	0.00518269955945816
216231	0.002736164335715139
216241	0.0016373669977560886
216251	0.0024038888402553313
216261	0.005572724815622693
216271	0.011017914020478782
216281	0.017664581336055956
216291	0.02365761981472266
216301	0.026964038192260852
216311	0.02624640010285015
216321	0.021611469462586557
216331	0.014788592947980989
216341	0.008391053649520286
216351	0.004576616305036518
216361	0.004013292723695599
216371	0.0057936275580294135
216381	0.008094309654036822
216391	0.009012159313426507
216401	0.007225783907926302
216411	0.0024205592935774936
216421	-0.00452554231830334
216431	-0.011711981755307114
216441	-0.01694937306618087
216451	-0.018767432957692544
216461	-0.016989693653087987
216471	-0.012557184407193542
216481	-0.006955268070402831
216491	-0.001715195488964644
216501	0.0019264553575342334
216511	0.0031952436235821928
216521	0.0017580336165119515
216531	-0.0021456529874098744
216541	-0.007355146206127823
216551	-0.011885278619004905
216561	-0.013855735499574933
216571	-0.012553996156978007
216581	-0.008657417244524538
216591	-0.00349660666080271
216601	0.0017956458472013878
216611	0.006576810819049243
216621	0.010466506809987203
216631	0.013072541505324477
216641	0.014165569280366119
216651	0.014014509769807584
216661	0.013269418719845473
216671	0.012449183921671467
216681	0.011601815163038194
216691	0.010406840251918719
216701	0.00839865264667958
216711	0.005039887436265016
216721	-9.536385688180762e-05
216731	-0.0068837266760020605
216741	-0.01422635397865882
216751	-0.020110836669601354
216761	-0.022540534860442
216771	-0.020870705997344953
216781	-0.016330189265946003
216791	-0.011084865579985326
216801	-0.006705585800598636
216811	-0.003553744161416015
216821	-0.0013954205938316528
216831	-0.00014818600612323066
216841	5.512757660614182e-05
216851	-0.0007449373725331297
216861	-0.002134149467784888
216871	-0.003601294158456635
216881	-0.004872493668147233
216891	-0.005763939772257669
216901	-0.005784034179562798
216911	-0.00417828317436239
216921	-0.0005099195863322458
216931	0.004773779650018719
216941	0.010305715993067364
216951	0.01433368464615295
216961	0.015547300604235346
216971	0.013870185422551176
216981	0.010745491331828456
216991	0.008445102308305575
217001	0.008628053080799402
217011	0.011259004111023966
217021	0.014723954520990694
217031	0.01690808612428422
217041	0.016412136968098283
217051	0.013198841531969784
217061	0.00847294373350403
217071	0.003972693229622724
217081	0.0011261255654036574
217091	0.000578778575988462
217101	0.002135793078319208
217111	0.0049349728895016955
217121	0.007818191611078251
217131	0.0097496060990323
217141	0.010111714513838967
217151	0.008832595843737258
217161	0.00636488061877494
217171	0.0034183801911305827
217181	0.0006214218347985509
217191	-0.0015598483405777758
217201	-0.0027763225786024827
217211	-0.002974953427653056
217221	-0.0026507839538935404
217231	-0.002608906371787882
217241	-0.0031590810489663186
217251	-0.0036886279780240774
217261	-0.0033007901848316978
217271	-0.001795551697750257
217281	9.726161979379412e-05
217291	0.001384798568543893
217301	0.0016153049305636926
217311	0.0010242411200524519
217321	2.478305167612862e-05
217331	-0.0012300797173053542
217341	-0.0027583535589321938
217351	-0.004429794235176056
217361	-0.005870085749406468
217371	-0.0066813965359699525
217381	-0.00671906360620027
217391	-0.006142016604483425
217401	-0.005165074067945724
217411	-0.0038534653371034232
217421	-0.0023812772565432088
217431	-0.0014133243185931999
217441	-0.0018282231676466272
217451	-0.0037858340002628202
217461	-0.0062213198707868275
217471	-0.007485635787886402
217481	-0.006517742260859581
217491	-0.0034915293068790375
217501	0.0003207841427009427
217511	0.0032105992229114265
217521	0.0037950909522665565
217531	0.001479707207800678
217541	-0.003454776545498912
217551	-0.009973766150495727
217561	-0.016651511175378813
217571	-0.022300736104994324
217581	-0.02639962007198398
217591	-0.028903479420110807
217601	-0.029741850167562846
217611	-0.02863014383010736
217621	-0.025385457222516415
217631	-0.020311063477710768
217641	-0.014233965131319705
217651	-0.0083054443542381
217661	-0.0038027401783767953
217671	-0.0018193808795098246
217681	-0.002734061662366976
217691	-0.005777078177867076
217701	-0.009252264726518213
217711	-0.011431520700278178
217721	-0.011518655922406017
217731	-0.01003193704773561
217741	-0.008358415312911956
217751	-0.00785121477341103
217761	-0.009100626070973051
217771	-0.011755479697822811
217781	-0.014863806829550394
217791	-0.01735721458511366
217801	-0.018345004483413804
217811	-0.01721125819186895
217821	-0.013797738184170596
217831	-0.00866812484472533
217841	-0.0029933872827503463
217851	0.0020272745537533846
217861	0.005713825880930741
217871	0.008097748499532046
217881	0.009747517541567201
217891	0.011215981839446668
217901	0.012434459643592072
217911	0.01265029900021929
217921	0.010994883724285812
217931	0.007243094430913714
217941	0.002121687324460324
217951	-0.0031150469966672693
217961	-0.007329573040597796
217971	-0.009832036598251695
217981	-0.010529997862635577
217991	-0.009969074968425116
218001	-0.00900009954607051
218011	-0.008140692418355307
218021	-0.007170956666307766
218031	-0.005351798212816417
218041	-0.0021304080166689087
218051	0.0021961761632033265
218061	0.006474269523167372
218071	0.009397228467250319
218081	0.0103174048517027
218091	0.0095337322987867
218101	0.007962889963889825
218111	0.006537691799383152
218121	0.005715756204358442
218131	0.005398027294023655
218141	0.005353712502596568
218151	0.005684395325051465
218161	0.00677648649062514
218171	0.0088381217062355
218181	0.011665271978334411
218191	0.014759424967869224
218201	0.017416567396344125
218211	0.018810434999269484
218221	0.018411350318570295
218231	0.016408003162256542
218241	0.013673340628193944
218251	0.011298648998758718
218261	0.010041363429543752
218271	0.009897254885057572
218281	0.00994747262830336
218291	0.008832235279580285
218301	0.005797217772817517
218311	0.001390958726389548
218321	-0.002878142568883734
218331	-0.0055244417376234005
218341	-0.005855415813669753
218351	-0.004191932883826672
218361	-0.0015902890293219127
218371	0.0006503620464261523
218381	0.0014409810343762829
218391	0.0002144104618458046
218401	-0.002882289024584133
218411	-0.006915530085572452
218421	-0.010358764051555796
218431	-0.011628671996585373
218441	-0.009751731875334077
218451	-0.004830430068000541
218461	0.001903849852709359
218471	0.008603080884699958
218481	0.01378411384772485
218491	0.017155085946158645
218501	0.01963042375081705
218511	0.022463207309773157
218521	0.026161296271758956
218531	0.03008730769820027
218541	0.03305587722427191
218551	0.034203718938181166
218561	0.03325827340131659
218571	0.03038587971076869
218581	0.026176490330540706
218591	0.0216334179611867
218601	0.01785793577291155
218611	0.015655272114751012
218621	0.015337969203265663
218631	0.01672718227359412
218641	0.019184965404810544
218651	0.02168856666274996
218661	0.02315374093649939
218671	0.022931380908441705
218681	0.02112077549988111
218691	0.01846242916818598
218701	0.01589447261234503
218711	0.01407533617365352
218721	0.013169738696186735
218731	0.012869820494774262
218741	0.01249383844266216
218751	0.011317618873291344
218761	0.009132882283774006
218771	0.006610471591194691
218781	0.005004865653086894
218791	0.005306938956403314
218801	0.007464962815753915
218811	0.010255529075541744
218821	0.01196346046357597
218831	0.01133885235826306
218841	0.00812722839054196
218851	0.0030174767008888685
218861	-0.0026421970767561338
218871	-0.007266302266071674
218881	-0.009704359879794828
218891	-0.009821056723793246
218901	-0.008438937124496402
218911	-0.00676630778543565
218921	-0.005798769617042706
218931	-0.005999149498556317
218941	-0.007288756152152228
218951	-0.00915708988223117
218961	-0.010785329951279172
218971	-0.011194074150874771
218981	-0.009422726101270951
218991	-0.00483872636659959
219001	0.0024245247691331334
219011	0.011169948152017948
219021	0.01932438205182893
219031	0.024683327216020023
219041	0.025846251099228126
219051	0.022721411797651483
219061	0.016445823159288615
219071	0.00892817027911472
219081	0.0021274422765693735
219091	-0.0026640227219427836
219101	-0.005171199622501346
219111	-0.005936017889522231
219121	-0.005760287166766537
219131	-0.005121743322672459
219141	-0.003975969525968401
219151	-0.0021402268242311268
219161	1.7023094696848985e-06
219171	0.0013219370722338034
219181	0.0006738718979539726
219191	-0.0021263468966581794
219201	-0.00601019278482084
219211	-0.00930829930060399
219221	-0.010716760484396449
219231	-0.009894790820782855
219241	-0.00757677103374194
219251	-0.005193618179666609
219261	-0.004037745403930584
219271	-0.004374931627139278
219281	-0.005199413147991465
219291	-0.005025027554337375
219301	-0.0031708053547080603
219311	-0.00043372634818243953
219321	0.0014929159155308695
219331	0.0012948849295738567
219341	-0.001107197407220568
219351	-0.004691413882595591
219361	-0.00818266699843161
219371	-0.010793069811223098
219381	-0.012344738234515323
219391	-0.013085757711939976
219401	-0.013486327578780205
219411	-0.013990495023451741
219421	-0.014746901536769297
219431	-0.01564724973997119
219441	-0.016684976516242796
219451	-0.01797913196059536
219461	-0.01930878553013996
219471	-0.01982316885565245
219481	-0.0183698483364634
219491	-0.014338348415840065
219501	-0.008519581175241481
219511	-0.003120247978497174
219521	-0.0006816220530258831
219531	-0.002663901952784144
219541	-0.008618446867800512
219551	-0.01631113394321486
219561	-0.02267818467587002
219571	-0.02515368700994737
219581	-0.022707743316824305
219591	-0.016110714102876317
219601	-0.007422607446066092
219611	0.0009488053767134991
219621	0.0072059392566303
219631	0.010769948720388337
219641	0.012308619818486542
219651	0.013073794383419731
219661	0.013949320215375396
219671	0.014918485714044801
219681	0.015312855098276573
219691	0.014425748391747645
219701	0.012013731930933993
219711	0.008566250786554803
219721	0.005247545168086008
219731	0.00341844694410856
219741	0.003919386380891818
219751	0.0065677499364453495
219761	0.010221516746766024
219771	0.013316601234003083
219781	0.014536429556878576
219791	0.013376676422509374
219801	0.010335137294241405
219811	0.006428243448837488
219821	0.0024135027805665876
219831	-0.0014789400650718407
219841	-0.005157631855277991
219851	-0.008299541233656125
219861	-0.010513806352100082
219871	-0.011733325246659064
219881	-0.01216108108714076
219891	-0.011878568004224642
219901	-0.010735887720170548
219911	-0.008613311704784195
219921	-0.005698163531904784
219931	-0.0025521030281407584
219941	8.916341859501697e-05
219951	0.0016457237528151117
219961	0.0020035578410677645
219971	0.0016315074413962743
219981	0.0013747412604033405
219991	0.0020440547247967127
220001	0.004012632612681195
220011	0.006860681076332612
220021	0.009311134550325681
220031	0.009799230381392663
220041	0.007425266454083926
220051	0.0025807939747069407
220061	-0.003201877823829058
220071	-0.008032399996233505
220081	-0.010582110974855046
220091	-0.010609339568326208
220101	-0.008884737800839267
220111	-0.0066163202404465665
220121	-0.004722563676548863
220131	-0.0035076268782072107
220141	-0.0028985837528976975
220151	-0.0028870290423142777
220161	-0.003723658307328972
220171	-0.005661460352833831
220181	-0.00837481917480983
220191	-0.010678548398000396
220201	-0.011180836013556959
220211	-0.00940276688641807
220221	-0.006175451826501022
220231	-0.002924641646328534
220241	-0.0006259664274977193
220251	0.0006761908184254967
220261	0.0015262461105371755
220271	0.0023026074343839007
220281	0.0027265974383087633
220291	0.002025584911189153
220301	-0.0004048047096066799
220311	-0.004374057287910319
220321	-0.008742794821580063
220331	-0.01185401210905272
220341	-0.012331834006416931
220351	-0.00982045658113224
220361	-0.005169214886270876
220371	0.0001716585064175958
220381	0.005063303086633092
220391	0.00900393148669064
220401	0.01180268372958206
220411	0.01315997356898331
220421	0.012612842220393786
220431	0.010013506061613988
220441	0.006246224088243703
220451	0.003263736917427786
220461	0.0030034824915993936
220471	0.006038514576781608
220481	0.011175310005024502
220491	0.016337683808866334
220501	0.019958223374324083
220511	0.021770501027489498
220521	0.022510623368437444
220531	0.022975068630089735
220541	0.023328912343100895
220551	0.023128740419422256
220561	0.02182202479221528
220571	0.019233830837708046
220581	0.01572984762281131
220591	0.011921549071424493
220601	0.008135127672684926
220611	0.0042818423167840505
220621	0.00029126963192242593
220631	-0.003530960046519172
220641	-0.006680457175149203
220651	-0.008816776049372305
220661	-0.009840716356558652
220671	-0.009720945274153634
220681	-0.008460120957267083
220691	-0.006345259107189915
220701	-0.004194485792589782
220711	-0.003237141654455416
220721	-0.004513122676049128
220731	-0.008235049405128897
220741	-0.013595867921220925
220751	-0.019076760378767755
220761	-0.023028338685585622
220771	-0.024299773908135276
220781	-0.02269281627563673
220791	-0.019049756376258088
220801	-0.014936628038256097
220811	-0.012023137506560092
220821	-0.01145298774793982
220831	-0.01348845842650362
220841	-0.017467371245351342
220851	-0.022015221255281218
220861	-0.02542613721269374
220871	-0.026221479064752005
220881	-0.02375048044231726
220891	-0.01849444915331466
220901	-0.011794179422007651
220911	-0.00518483613945065
220921	0.00016423017438715025
220931	0.0035541140751720528
220941	0.004621438771623962
220951	0.003398366216856759
220961	0.00046404364767547985
220971	-0.0031917004693139918
220981	-0.006591398563093591
220991	-0.009095698121414973
221001	-0.010395367637565612
221011	-0.010323395805898103
221021	-0.008855478275458488
221031	-0.006332408008838823
221041	-0.0035105192670824865
221051	-0.0012389616182171383
221061	-0.00011282109254581607
221071	-0.00031215565831349
221081	-0.0015198761378923
221091	-0.0028739557708055094
221101	-0.00322945587944756
221111	-0.0018047712212417321
221121	0.00126700329666726
221131	0.004940695887960948
221141	0.007776996971328336
221151	0.00865459688688333
221161	0.0072605832287194515
221171	0.004136051108691686
221181	0.0003348878458303368
221191	-0.003104946795380069
221201	-0.005574040210567263
221211	-0.00690679993523354
221221	-0.007096983692573869
221231	-0.006189835795425769
221241	-0.004467500533492005
221251	-0.002512211340311206
221261	-0.000978527931697418
221271	-0.00027599058350095333
221281	-0.0003644867791585151
221291	-0.0008196431567498786
221301	-0.0011463071841141797
221311	-0.0010769216723605854
221321	-0.0005287888188575905
221331	0.0007468603061750139
221341	0.0033062792342069937
221351	0.00762587800154736
221361	0.013526387099697659
221371	0.01997750559672105
221381	0.025398450320105168
221391	0.028191952786419457
221401	0.027246501375229177
221411	0.022324922664296573
221421	0.01427431142195319
221431	0.004860926296340625
221441	-0.0038408457813970008
221451	-0.010206776212294285
221461	-0.01361033289651753
221471	-0.014475234387662388
221481	-0.013755478831126228
221491	-0.012185031660267001
221501	-0.009986941665842321
221511	-0.007182246649249864
221521	-0.004007109323112609
221531	-0.0009306826665450195
221541	0.0016502607636679017
221551	0.0035892995524761467
221561	0.004781324915110608
221571	0.004934991544378156
221581	0.0037960784646021146
221591	0.0016539733591050393
221601	-0.0005501430962852325
221611	-0.0017989009543803523
221621	-0.0016655668750135643
221631	-0.0003910858043586353
221641	0.0014659111004572873
221651	0.003281535203213819
221661	0.00446206116927488
221671	0.004500892688485641
221681	0.003076684057496238
221691	0.0003097699712265524
221701	-0.00297794965083217
221711	-0.005398098009245116
221721	-0.0056655676787517855
221731	-0.003318115904469004
221741	0.0010994783636867607
221751	0.006327163194583843
221761	0.010741012513052981
221771	0.012722780145244198
221781	0.011301393426563746
221791	0.006831319450875315
221801	0.001026144989694786
221811	-0.003799444624266327
221821	-0.005822861971775853
221831	-0.0045440922575316605
221841	-0.0009977231813441288
221851	0.002810960041209527
221861	0.004997862931238951
221871	0.004745806315580815
221881	0.0024705080605523133
221891	-0.0007255459426824058
221901	-0.0038524322677753187
221911	-0.006571742963031755
221921	-0.00910713770191968
221931	-0.01168174571845609
221941	-0.01412698952300408
221951	-0.01607380498146984
221961	-0.017307416862406156
221971	-0.01778274596709955
221981	-0.017311818969465768
221991	-0.015338900030460621
222001	-0.011089607155224345
222011	-0.004237296595828703
222021	0.004322864712871861
222031	0.012441129336403465
222041	0.017718161043181375
222051	0.01883491874103864
222061	0.016297945672319476
222071	0.012152914177128344
222081	0.008855915562127628
222091	0.007953362918481793
222101	0.009465282368011082
222111	0.012361543170574817
222121	0.015552953007368933
222131	0.018490291351267226
222141	0.02104126350238645
222151	0.023061555497809746
222161	0.024175295652060856
222171	0.023893410257722472
222181	0.02182489684312716
222191	0.01782420890863556
222201	0.012140316458935088
222211	0.005558014659108627
222221	-0.0005990586910829485
222231	-0.004676637484507412
222241	-0.0052109848053624435
222251	-0.0016601742008326551
222261	0.005075424011640585
222271	0.01276091873210887
222281	0.01859834489948587
222291	0.020346042828005718
222301	0.01724155962477304
222311	0.01034564287741543
222321	0.00209873726241938
222331	-0.004701370341894412
222341	-0.007985517099393413
222351	-0.007129179220487792
222361	-0.0030998808065549064
222371	0.00200025659389585
222381	0.005906250528172991
222391	0.007366387407391907
222401	0.006811830187192743
222411	0.005869649008803006
222421	0.006143946621068808
222431	0.008290625879544771
222441	0.011866688591964237
222451	0.01565303150839412
222461	0.01808382344322183
222471	0.017849838853063564
222481	0.014534929971309441
222491	0.008792028830628386
222501	0.0019844755605343337
222511	-0.004337268121393884
222521	-0.008802181130331762
222531	-0.010404589628864837
222541	-0.008801323012265102
222551	-0.0045851193261460975
222561	0.0009417915716073974
222571	0.0064145088826984865
222581	0.010937209939443615
222591	0.014150542011976616
222601	0.015961017137562046
222611	0.016334904448199895
222621	0.015304483297715908
222631	0.013021952145347787
222641	0.009730900707803596
222651	0.005705747167628493
222661	0.0012829333099291646
222671	-0.0030775592729304826
222681	-0.0067807725453744045
222691	-0.009146578742370062
222701	-0.009527133837146443
222711	-0.007512836742819915
222721	-0.0032630780803772266
222731	0.0021977377985395808
222741	0.00706746379955381
222751	0.00943078080473007
222761	0.008199149227289185
222771	0.003634533076396839
222781	-0.002904842727607071
222791	-0.009669397460945322
222801	-0.015132786501922882
222811	-0.0182912408402293
222821	-0.018673376924137005
222831	-0.01625480673247429
222841	-0.011455078053269676
222851	-0.00521175204128043
222861	0.0011663189979907965
222871	0.006526927561772788
222881	0.010300973399566432
222891	0.012399750773663672
222901	0.012939495029830245
222911	0.01233447198664438
222921	0.011464290650079943
222931	0.011299466787516763
222941	0.01212406208436388
222951	0.013206883363961903
222961	0.013356629150161819
222971	0.011827112416452484
222981	0.00871776180137809
222991	0.004626552709107069
223001	4.435943584785185e-05
223011	-0.00499391930569746
223021	-0.010696237578613446
223031	-0.01679397798675108
223041	-0.022014890346297795
223051	-0.024585393368349636
223061	-0.023572156601953862
223071	-0.019747447243236488
223081	-0.015077826145288234
223091	-0.01133655437750681
223101	-0.008994732758584905
223111	-0.007255784937087374
223121	-0.005084122329930174
223131	-0.002299245334129906
223141	0.00011431031366333246
223151	0.0005697311575118217
223161	-0.002172699497808612
223171	-0.00824620155450191
223181	-0.016474986724280365
223191	-0.024735906600711347
223201	-0.030615081566200384
223211	-0.0322451877172593
223221	-0.029126103540532574
223231	-0.022371708240981586
223241	-0.014150869731504619
223251	-0.006709597750264415
223261	-0.0014176894136505842
223271	0.001705883743446374
223281	0.003679302620071434
223291	0.005686404462633132
223301	0.0083069466201317
223311	0.011459021562892958
223321	0.014888055576698806
223331	0.01843973519560689
223341	0.021701612945203983
223351	0.023552349398489825
223361	0.022494044433677654
223371	0.017795801156504185
223381	0.010302089289613655
223391	0.0020296978244784217
223401	-0.005058291532203307
223411	-0.009989918350552745
223421	-0.012822455790149416
223431	-0.014031236368455158
223441	-0.013816324191576903
223451	-0.011853718977472635
223461	-0.007651280200788486
223471	-0.0011634928342110667
223481	0.006818580270986679
223491	0.014785133633262044
223501	0.021033976807633376
223511	0.02438126126669115
223521	0.024665035235718787
223531	0.02275392586255294
223541	0.020082693363839173
223551	0.017975494497772606
223561	0.017131993446209172
223571	0.01749930733694924
223581	0.01848415958940516
223591	0.019264745556920634
223601	0.01910810035245305
223611	0.01773185821433348
223621	0.015447780026072935
223631	0.01291409156855803
223641	0.010645010595754878
223651	0.008642264184422238
223661	0.006515545405103149
223671	0.004065879500445648
223681	0.0017340724101629517
223691	0.0003800944051300264
223701	0.000672324754098509
223711	0.00283573135218942
223721	0.0068707756112650125
223731	0.012668023647258447
223741	0.01973268852153871
223751	0.026841040066816178
223761	0.032043777219451446
223771	0.03318968086045981
223781	0.02889047917650541
223791	0.01944905927469019
223801	0.0070715453808330875
223811	-0.005016555436794994
223821	-0.014163281104926597
223831	-0.019526570056817242
223841	-0.02213371255690667
223851	-0.023939250431065984
223861	-0.026618623497947424
223871	-0.030811035533668124
223881	-0.036074866756658185
223891	-0.0413347283270595
223901	-0.04535109679325728
223911	-0.04697015925233795
223921	-0.045285970965428655
223931	-0.03995025365444739
223941	-0.031646535714984166
223951	-0.02216190568306493
223961	-0.013654464829811228
223971	-0.007614027112553286
223981	-0.004297291424604908
223991	-0.002910566328386428
224001	-0.0023702495783245766
224011	-0.002079198863053675
224021	-0.0021164783073392827
224031	-0.002781690476402695
224041	-0.003989695680082087
224051	-0.005014594368335292
224061	-0.004831862576134358
224071	-0.0030026304103712197
224081	-0.0002541613391675626
224091	0.0019267933898052412
224101	0.0023320389727268204
224111	0.0008101389529112631
224121	-0.0017059314227649506
224131	-0.0037848891861722153
224141	-0.004264883886264513
224151	-0.0028014381882553816
224161	-8.821175112442478e-06
224171	0.002915036939129906
224181	0.00492776263201108
224191	0.0056195543758810335
224201	0.005100086329956344
224211	0.00372515144693653
224221	0.0019640534837051353
224231	0.00021994515799343597
224241	-0.0013268681174899305
224251	-0.002667224699374448
224261	-0.0038660721145319953
224271	-0.005039206903189693
224281	-0.006263954821557053
224291	-0.007316024891963068
224301	-0.0074798017949010065
224311	-0.005735601338646981
224321	-0.001451080327637514
224331	0.004737491655310187
224341	0.010797759730126168
224351	0.014370411689032818
224361	0.014159924535221264
224371	0.01058967485163818
224381	0.005524680354119944
224391	0.0013816543348588242
224401	3.135440777520742e-05
224411	0.001917472727676511
224421	0.005803936027403263
224431	0.009406477974350267
224441	0.010671495264232571
224451	0.008929707511395098
224461	0.005159110920483019
224471	0.0012106751904017055
224481	-0.001266919322448318
224491	-0.0014499317958181854
224501	0.0005788398200103844
224511	0.004105546472872099
224521	0.008300935091022449
224531	0.012640951343353551
224541	0.016834280730777425
224551	0.020460585836108863
224561	0.022832077521226894
224571	0.02331057910841828
224581	0.021741828023811954
224591	0.018556499131814515
224601	0.01450239133004302
224611	0.010352645935085244
224621	0.006777148188696198
224631	0.004305541875847661
224641	0.003174833814195209
224651	0.003167627529176154
224661	0.0036702026429151404
224671	0.003992279983928331
224681	0.0037922084743981406
224691	0.0032589114872973923
224701	0.002836869129185515
224711	0.0027343223499177822
224721	0.0027146714553397105
224731	0.0022442086879716923
224741	0.0007731908528705918
224751	-0.0020006507663782305
224761	-0.005889381609239776
224771	-0.009998249878627446
224781	-0.012698172281211744
224791	-0.011993406697517828
224801	-0.006327319317659741
224811	0.004446964428375304
224821	0.01846954271920615
224831	0.0323057117558443
224841	0.04230411389928961
224851	0.04599060990393355
224861	0.04278472636729293
224871	0.03398435628396128
224881	0.022223085494254894
224891	0.010561594022381233
224901	0.0014270879330398314
224911	-0.004175129757000399
224921	-0.006722775277132869
224931	-0.00744512740779862
224941	-0.007304305765606003
224951	-0.006503573075306695
224961	-0.0048569972077380456
224971	-0.0024756027027676786
224981	9.058650041919135e-07
224991	0.0017781582074412863
225001	0.002417413929689888
225011	0.0020190541787400247
225021	0.0010400644675377985
225031	-3.493107433853412e-05
225041	-0.0009808461651830865
225051	-0.0018433758936317371
225061	-0.002668175538939009
225071	-0.0032987505073478
225081	-0.0034466863989109733
225091	-0.002823779884261207
225101	-0.001248839772492948
225111	0.0012865417079657216
225121	0.004662409840947202
225131	0.0087096756227159
225141	0.013247396899568848
225151	0.018197657353502785
225161	0.02374410325887792
225171	0.03011128627807494
225181	0.036912114539642896
225191	0.04281991447321288
225201	0.04622060876353385
225211	0.04626797028495376
225221	0.043243258660997756
225231	0.03808971258107894
225241	0.03186229641826552
225251	0.025473626256076184
225261	0.019574589166325835
225271	0.014516602881996576
225281	0.010479439422136428
225291	0.0076117088029252645
225301	0.005992507910228315
225311	0.005526801544833751
225321	0.005957007409281225
225331	0.0069722788283338305
225341	0.008234084425815759
225351	0.00933185882137964
225361	0.009891056512842385
225371	0.009817945148358853
225381	0.00924234156245199
225391	0.008081303320747874
225401	0.005748036232100832
225411	0.0015313266505069128
225421	-0.004498240708293335
225431	-0.010891930116994776
225441	-0.015273309936567963
225451	-0.015683209657737243
225461	-0.011813637512783658
225471	-0.005259567162016252
225481	0.0013249451167973178
225491	0.005559394063065337
225501	0.006325666051820493
225511	0.003949215928950767
225521	-0.0003168270609873702
225531	-0.004972156551821397
225541	-0.008746910066870945
225551	-0.010864529583862696
225561	-0.011064040916943753
225571	-0.009431639702971733
225581	-0.00627276140972665
225591	-0.002169164852164234
225601	0.0019358809693954492
225611	0.004871106160712204
225621	0.005605765377619562
225631	0.0036886766119631977
225641	-0.00047363079099255493
225651	-0.005713041057833916
225661	-0.010619606793546755
225671	-0.01417600017471067
225681	-0.015970049693505982
225691	-0.01584878337132821
225701	-0.013617155663869573
225711	-0.00932867413223967
225721	-0.0038490388014177424
225731	0.001198804139594456
225741	0.004236195360911507
225751	0.004436984550757157
225761	0.0019616133639275006
225771	-0.002138593409385151
225781	-0.006358338940010242
225791	-0.009359786540865894
225801	-0.010411954244519798
225811	-0.009528165672854784
225821	-0.007238595699776504
225831	-0.004216755143700505
225841	-0.001292750107674202
225851	0.00029152015390089417
225861	-0.0007910226878864736
225871	-0.004891833776347425
225881	-0.010623304896934875
225891	-0.015389843144399512
225901	-0.016918484973494505
225911	-0.014539789137616208
225921	-0.009398449475225074
225931	-0.003717905754840492
225941	0.00028978123530158163
