T_SIGN	BLOCK	ACTUAL_PE	PE_AVE	ERROR
1	315725	-5.49876	-5.46544	0.00017466
1	315726	-5.40611	-5.46544	0.00017466
1	315727	-5.39536	-5.46544	0.000174659
1	315728	-5.40353	-5.46544	0.000174659
1	315729	-5.41506	-5.46544	0.000174658
1	315730	-5.5062	-5.46544	0.000174658
1	315731	-5.46613	-5.46544	0.000174657
1	315732	-5.44268	-5.46544	0.000174657
1	315733	-5.49554	-5.46544	0.000174656
1	315734	-5.58992	-5.46544	0.000174656
1	315735	-5.52838	-5.46544	0.000174656
1	315736	-5.46927	-5.46544	0.000174655
1	315737	-5.56241	-5.46545	0.000174655
1	315738	-5.52906	-5.46545	0.000174654
1	315739	-5.53838	-5.46545	0.000174654
1	315740	-5.49204	-5.46545	0.000174653
1	315741	-5.44676	-5.46545	0.000174653
1	315742	-5.49015	-5.46545	0.000174652
1	315743	-5.46224	-5.46545	0.000174652
1	315744	-5.45789	-5.46545	0.000174651
1	315745	-5.45563	-5.46545	0.000174651
1	315746	-5.53922	-5.46545	0.00017465
1	315747	-5.50836	-5.46545	0.00017465
1	315748	-5.47935	-5.46545	0.000174649
1	315749	-5.46698	-5.46545	0.000174649
1	315750	-5.38013	-5.46545	0.000174648
1	315751	-5.43385	-5.46545	0.000174648
1	315752	-5.4579	-5.46545	0.000174647
1	315753	-5.5565	-5.46545	0.000174647
1	315754	-5.58314	-5.46545	0.000174647
1	315755	-5.4767	-5.46545	0.000174646
1	315756	-5.58411	-5.46545	0.000174646
1	315757	-5.59357	-5.46545	0.000174646
1	315758	-5.61747	-5.46545	0.000174646
1	315759	-5.65946	-5.46545	0.000174647
1	315760	-5.5414	-5.46545	0.000174646
1	315761	-5.59519	-5.46545	0.000174646
1	315762	-5.57585	-5.46545	0.000174646
1	315763	-5.55547	-5.46545	0.000174646
1	315764	-5.58137	-5.46545	0.000174646
1	315765	-5.57218	-5.46545	0.000174645
1	315766	-5.52239	-5.46545	0.000174645
1	315767	-5.54816	-5.46545	0.000174645
1	315768	-5.544	-5.46545	0.000174644
1	315769	-5.50991	-5.46545	0.000174644
1	315770	-5.55162	-5.46545	0.000174643
1	315771	-5.62428	-5.46545	0.000174643
1	315772	-5.59571	-5.46545	0.000174643
1	315773	-5.68726	-5.46545	0.000174644
1	315774	-5.68334	-5.46545	0.000174645
1	315775	-5.71928	-5.46545	0.000174646
1	315776	-5.70665	-5.46546	0.000174647
1	315777	-5.72711	-5.46546	0.000174649
1	315778	-5.66177	-5.46546	0.000174649
1	315779	-5.72435	-5.46546	0.000174651
1	315780	-5.66405	-5.46546	0.000174651
1	315781	-5.70645	-5.46546	0.000174653
1	315782	-5.68115	-5.46546	0.000174653
1	315783	-5.61744	-5.46546	0.000174653
1	315784	-5.50678	-5.46546	0.000174653
1	315785	-5.47738	-5.46546	0.000174652
1	315786	-5.51131	-5.46546	0.000174652
1	315787	-5.52329	-5.46546	0.000174651
1	315788	-5.55578	-5.46546	0.000174651
1	315789	-5.54175	-5.46546	0.000174651
1	315790	-5.55203	-5.46546	0.00017465
1	315791	-5.59635	-5.46546	0.00017465
1	315792	-5.55073	-5.46546	0.00017465
1	315793	-5.52319	-5.46546	0.00017465
1	315794	-5.42687	-5.46546	0.000174649
1	315795	-5.44996	-5.46546	0.000174648
1	315796	-5.42301	-5.46546	0.000174648
1	315797	-5.44576	-5.46546	0.000174647
1	315798	-5.49717	-5.46546	0.000174647
1	315799	-5.46703	-5.46546	0.000174646
1	315800	-5.4881	-5.46546	0.000174646
1	315801	-5.36657	-5.46546	0.000174646
1	315802	-5.36296	-5.46546	0.000174645
1	315803	-5.40616	-5.46546	0.000174645
1	315804	-5.43792	-5.46546	0.000174644
1	315805	-5.39572	-5.46546	0.000174644
1	315806	-5.4416	-5.46546	0.000174643
1	315807	-5.39731	-5.46546	0.000174643
1	315808	-5.41242	-5.46546	0.000174642
1	315809	-5.48685	-5.46546	0.000174642
1	315810	-5.41853	-5.46546	0.000174641
1	315811	-5.41624	-5.46546	0.000174641
1	315812	-5.38261	-5.46546	0.000174641
1	315813	-5.49387	-5.46546	0.00017464
1	315814	-5.34763	-5.46546	0.00017464
1	315815	-5.37383	-5.46546	0.00017464
1	315816	-5.35406	-5.46546	0.000174639
1	315817	-5.40965	-5.46546	0.000174639
1	315818	-5.39234	-5.46546	0.000174639
1	315819	-5.28654	-5.46546	0.000174639
1	315820	-5.42967	-5.46546	0.000174638
1	315821	-5.43048	-5.46546	0.000174638
1	315822	-5.53296	-5.46546	0.000174637
1	315823	-5.55515	-5.46546	0.000174637
1	315824	-5.53408	-5.46546	0.000174637
1	315825	-5.54941	-5.46546	0.000174636
1	315826	-5.62325	-5.46546	0.000174636
1	315827	-5.6009	-5.46546	0.000174636
1	315828	-5.55946	-5.46546	0.000174636
1	315829	-5.52677	-5.46546	0.000174636
1	315830	-5.4545	-5.46546	0.000174635
1	315831	-5.37523	-5.46546	0.000174635
1	315832	-5.34224	-5.46546	0.000174635
1	315833	-5.4325	-5.46546	0.000174634
1	315834	-5.41286	-5.46546	0.000174634
1	315835	-5.35693	-5.46546	0.000174634
1	315836	-5.42094	-5.46546	0.000174633
1	315837	-5.52613	-5.46546	0.000174633
1	315838	-5.57168	-5.46546	0.000174632
1	315839	-5.63215	-5.46546	0.000174633
1	315840	-5.68516	-5.46546	0.000174633
1	315841	-5.67923	-5.46546	0.000174634
1	315842	-5.61847	-5.46546	0.000174634
1	315843	-5.64693	-5.46546	0.000174635
1	315844	-5.63669	-5.46546	0.000174635
1	315845	-5.58126	-5.46546	0.000174635
1	315846	-5.55447	-5.46546	0.000174634
1	315847	-5.59956	-5.46546	0.000174634
1	315848	-5.55099	-5.46546	0.000174634
1	315849	-5.41392	-5.46546	0.000174634
1	315850	-5.4896	-5.46546	0.000174633
1	315851	-5.39466	-5.46546	0.000174633
1	315852	-5.34391	-5.46546	0.000174633
1	315853	-5.38136	-5.46546	0.000174632
1	315854	-5.4512	-5.46546	0.000174632
1	315855	-5.51761	-5.46546	0.000174631
1	315856	-5.53006	-5.46546	0.000174631
1	315857	-5.55025	-5.46546	0.00017463
1	315858	-5.541	-5.46546	0.00017463
1	315859	-5.57499	-5.46546	0.00017463
1	315860	-5.54612	-5.46546	0.000174629
1	315861	-5.49898	-5.46546	0.000174629
1	315862	-5.53131	-5.46546	0.000174629
1	315863	-5.40018	-5.46546	0.000174628
1	315864	-5.44697	-5.46546	0.000174628
1	315865	-5.50999	-5.46546	0.000174627
1	315866	-5.48685	-5.46546	0.000174626
1	315867	-5.55866	-5.46547	0.000174626
1	315868	-5.54869	-5.46547	0.000174626
1	315869	-5.49427	-5.46547	0.000174625
1	315870	-5.57751	-5.46547	0.000174625
1	315871	-5.5684	-5.46547	0.000174625
1	315872	-5.65104	-5.46547	0.000174625
1	315873	-5.62906	-5.46547	0.000174626
1	315874	-5.63531	-5.46547	0.000174626
1	315875	-5.55495	-5.46547	0.000174625
1	315876	-5.60357	-5.46547	0.000174625
1	315877	-5.60516	-5.46547	0.000174625
1	315878	-5.56256	-5.46547	0.000174625
1	315879	-5.58614	-5.46547	0.000174625
1	315880	-5.46337	-5.46547	0.000174624
1	315881	-5.3734	-5.46547	0.000174624
1	315882	-5.34008	-5.46547	0.000174624
1	315883	-5.39883	-5.46547	0.000174624
1	315884	-5.40493	-5.46547	0.000174623
1	315885	-5.43872	-5.46547	0.000174623
1	315886	-5.45865	-5.46547	0.000174622
1	315887	-5.42289	-5.46547	0.000174622
1	315888	-5.35537	-5.46547	0.000174621
1	315889	-5.48636	-5.46547	0.000174621
1	315890	-5.39191	-5.46547	0.00017462
1	315891	-5.46539	-5.46547	0.00017462
1	315892	-5.41423	-5.46547	0.000174619
1	315893	-5.35544	-5.46547	0.000174619
1	315894	-5.39202	-5.46547	0.000174619
1	315895	-5.43991	-5.46547	0.000174618
1	315896	-5.49475	-5.46547	0.000174618
1	315897	-5.54409	-5.46547	0.000174617
1	315898	-5.63375	-5.46547	0.000174618
1	315899	-5.4771	-5.46547	0.000174617
1	315900	-5.50867	-5.46547	0.000174617
1	315901	-5.46788	-5.46547	0.000174616
1	315902	-5.57924	-5.46547	0.000174616
1	315903	-5.53823	-5.46547	0.000174615
1	315904	-5.57135	-5.46547	0.000174615
1	315905	-5.61122	-5.46547	0.000174615
1	315906	-5.61716	-5.46547	0.000174615
1	315907	-5.49999	-5.46547	0.000174615
1	315908	-5.47248	-5.46547	0.000174614
1	315909	-5.5591	-5.46547	0.000174614
1	315910	-5.43412	-5.46547	0.000174614
1	315911	-5.39719	-5.46547	0.000174613
1	315912	-5.33597	-5.46547	0.000174613
1	315913	-5.34141	-5.46547	0.000174613
1	315914	-5.31647	-5.46547	0.000174613
1	315915	-5.3269	-5.46547	0.000174613
1	315916	-5.28797	-5.46547	0.000174613
1	315917	-5.32378	-5.46547	0.000174613
1	315918	-5.35359	-5.46547	0.000174613
1	315919	-5.4613	-5.46547	0.000174613
1	315920	-5.40798	-5.46547	0.000174612
1	315921	-5.37002	-5.46547	0.000174612
1	315922	-5.39597	-5.46547	0.000174611
1	315923	-5.4641	-5.46547	0.000174611
1	315924	-5.51679	-5.46547	0.00017461
1	315925	-5.56771	-5.46547	0.00017461
1	315926	-5.55233	-5.46547	0.00017461
1	315927	-5.52992	-5.46547	0.000174609
1	315928	-5.39396	-5.46547	0.000174609
1	315929	-5.44466	-5.46547	0.000174608
1	315930	-5.39325	-5.46547	0.000174608
1	315931	-5.31713	-5.46547	0.000174608
1	315932	-5.34964	-5.46547	0.000174608
1	315933	-5.29222	-5.46547	0.000174608
1	315934	-5.41956	-5.46547	0.000174608
1	315935	-5.36842	-5.46546	0.000174608
1	315936	-5.38404	-5.46546	0.000174607
1	315937	-5.3596	-5.46546	0.000174607
1	315938	-5.33809	-5.46546	0.000174607
1	315939	-5.32379	-5.46546	0.000174607
1	315940	-5.28636	-5.46546	0.000174607
1	315941	-5.28331	-5.46546	0.000174608
1	315942	-5.28041	-5.46546	0.000174608
1	315943	-5.31491	-5.46546	0.000174608
1	315944	-5.27857	-5.46546	0.000174609
1	315945	-5.3055	-5.46546	0.000174609
1	315946	-5.27848	-5.46546	0.000174609
1	315947	-5.33704	-5.46546	0.000174609
1	315948	-5.26781	-5.46546	0.00017461
1	315949	-5.27949	-5.46546	0.00017461
1	315950	-5.30245	-5.46546	0.00017461
1	315951	-5.35696	-5.46546	0.00017461
1	315952	-5.25493	-5.46546	0.000174611
1	315953	-5.35956	-5.46546	0.000174611
1	315954	-5.36498	-5.46546	0.00017461
1	315955	-5.44931	-5.46546	0.00017461
1	315956	-5.55432	-5.46546	0.00017461
1	315957	-5.56008	-5.46546	0.000174609
1	315958	-5.56123	-5.46546	0.000174609
1	315959	-5.63501	-5.46546	0.000174609
1	315960	-5.63832	-5.46546	0.00017461
1	315961	-5.5652	-5.46546	0.000174609
1	315962	-5.5919	-5.46546	0.000174609
1	315963	-5.53257	-5.46546	0.000174609
1	315964	-5.5033	-5.46546	0.000174608
1	315965	-5.56392	-5.46546	0.000174608
1	315966	-5.59781	-5.46546	0.000174608
1	315967	-5.59027	-5.46546	0.000174608
1	315968	-5.62816	-5.46546	0.000174608
1	315969	-5.58517	-5.46546	0.000174608
1	315970	-5.64015	-5.46546	0.000174608
1	315971	-5.6008	-5.46546	0.000174608
1	315972	-5.61475	-5.46546	0.000174608
1	315973	-5.7098	-5.46546	0.000174609
1	315974	-5.64009	-5.46546	0.00017461
1	315975	-5.65591	-5.46546	0.00017461
1	315976	-5.65731	-5.46546	0.000174611
1	315977	-5.61669	-5.46547	0.000174611
1	315978	-5.699	-5.46547	0.000174612
1	315979	-5.54416	-5.46547	0.000174611
1	315980	-5.38837	-5.46547	0.000174611
1	315981	-5.41177	-5.46547	0.000174611
1	315982	-5.52492	-5.46547	0.00017461
1	315983	-5.51819	-5.46547	0.00017461
1	315984	-5.46841	-5.46547	0.000174609
1	315985	-5.46717	-5.46547	0.000174609
1	315986	-5.36969	-5.46547	0.000174608
1	315987	-5.40318	-5.46547	0.000174608
1	315988	-5.32612	-5.46547	0.000174608
1	315989	-5.33434	-5.46546	0.000174608
1	315990	-5.30547	-5.46546	0.000174608
1	315991	-5.28448	-5.46546	0.000174608
1	315992	-5.35164	-5.46546	0.000174608
1	315993	-5.38965	-5.46546	0.000174608
1	315994	-5.43513	-5.46546	0.000174607
1	315995	-5.48104	-5.46546	0.000174607
1	315996	-5.33178	-5.46546	0.000174607
1	315997	-5.41319	-5.46546	0.000174606
1	315998	-5.47536	-5.46546	0.000174606
1	315999	-5.37522	-5.46546	0.000174605
1	316000	-5.39867	-5.46546	0.000174605
1	316001	-5.28831	-5.46546	0.000174605
1	316002	-5.29456	-5.46546	0.000174606
1	316003	-5.31868	-5.46546	0.000174606
1	316004	-5.45329	-5.46546	0.000174605
1	316005	-5.38015	-5.46546	0.000174605
1	316006	-5.34583	-5.46546	0.000174605
1	316007	-5.36886	-5.46546	0.000174604
1	316008	-5.40227	-5.46546	0.000174604
1	316009	-5.38268	-5.46546	0.000174603
1	316010	-5.36349	-5.46546	0.000174603
1	316011	-5.35738	-5.46546	0.000174603
1	316012	-5.40214	-5.46546	0.000174603
1	316013	-5.26733	-5.46546	0.000174603
1	316014	-5.4836	-5.46546	0.000174603
1	316015	-5.43464	-5.46546	0.000174602
1	316016	-5.47392	-5.46546	0.000174602
1	316017	-5.46159	-5.46546	0.000174601
1	316018	-5.46236	-5.46546	0.0001746
1	316019	-5.48692	-5.46546	0.0001746
1	316020	-5.52006	-5.46546	0.000174599
1	316021	-5.49535	-5.46546	0.000174599
1	316022	-5.56473	-5.46546	0.000174599
1	316023	-5.51238	-5.46546	0.000174598
1	316024	-5.55452	-5.46546	0.000174598
1	316025	-5.53994	-5.46546	0.000174597
1	316026	-5.49723	-5.46546	0.000174597
1	316027	-5.45138	-5.46546	0.000174596
1	316028	-5.46132	-5.46546	0.000174596
1	316029	-5.40412	-5.46546	0.000174595
1	316030	-5.42822	-5.46546	0.000174595
1	316031	-5.4396	-5.46546	0.000174594
1	316032	-5.50996	-5.46546	0.000174594
1	316033	-5.54458	-5.46546	0.000174593
1	316034	-5.50324	-5.46546	0.000174593
1	316035	-5.43382	-5.46546	0.000174592
1	316036	-5.26235	-5.46546	0.000174593
1	316037	-5.27431	-5.46546	0.000174594
1	316038	-5.35745	-5.46546	0.000174593
1	316039	-5.46034	-5.46546	0.000174593
1	316040	-5.39723	-5.46546	0.000174592
1	316041	-5.36818	-5.46546	0.000174592
1	316042	-5.26856	-5.46546	0.000174593
1	316043	-5.30577	-5.46546	0.000174593
1	316044	-5.30809	-5.46546	0.000174593
1	316045	-5.45754	-5.46546	0.000174592
1	316046	-5.44616	-5.46545	0.000174592
1	316047	-5.53682	-5.46546	0.000174591
1	316048	-5.58552	-5.46546	0.000174591
1	316049	-5.52527	-5.46546	0.000174591
1	316050	-5.5167	-5.46546	0.00017459
1	316051	-5.50974	-5.46546	0.00017459
1	316052	-5.55916	-5.46546	0.00017459
1	316053	-5.49804	-5.46546	0.000174589
1	316054	-5.44159	-5.46546	0.000174589
1	316055	-5.52561	-5.46546	0.000174588
1	316056	-5.5018	-5.46546	0.000174588
1	316057	-5.42552	-5.46546	0.000174587
1	316058	-5.42015	-5.46546	0.000174587
1	316059	-5.40746	-5.46546	0.000174586
1	316060	-5.40006	-5.46546	0.000174586
1	316061	-5.42728	-5.46546	0.000174585
1	316062	-5.4823	-5.46546	0.000174585
1	316063	-5.51815	-5.46546	0.000174584
1	316064	-5.61396	-5.46546	0.000174584
1	316065	-5.64128	-5.46546	0.000174585
1	316066	-5.58358	-5.46546	0.000174584
1	316067	-5.62304	-5.46546	0.000174585
1	316068	-5.60577	-5.46546	0.000174585
1	316069	-5.62538	-5.46546	0.000174585
1	316070	-5.59437	-5.46546	0.000174585
1	316071	-5.56273	-5.46546	0.000174584
1	316072	-5.55767	-5.46546	0.000174584
1	316073	-5.5281	-5.46546	0.000174584
1	316074	-5.4335	-5.46546	0.000174583
1	316075	-5.47109	-5.46546	0.000174583
1	316076	-5.46763	-5.46546	0.000174582
1	316077	-5.49273	-5.46546	0.000174581
1	316078	-5.41701	-5.46546	0.000174581
1	316079	-5.41303	-5.46546	0.000174581
1	316080	-5.41571	-5.46546	0.00017458
1	316081	-5.40778	-5.46546	0.00017458
1	316082	-5.38333	-5.46546	0.000174579
1	316083	-5.46325	-5.46546	0.000174579
1	316084	-5.4843	-5.46546	0.000174578
1	316085	-5.41313	-5.46546	0.000174578
1	316086	-5.59627	-5.46546	0.000174578
1	316087	-5.61317	-5.46546	0.000174578
1	316088	-5.61038	-5.46546	0.000174578
1	316089	-5.64068	-5.46546	0.000174578
1	316090	-5.64607	-5.46546	0.000174578
1	316091	-5.63669	-5.46546	0.000174579
1	316092	-5.65641	-5.46546	0.000174579
1	316093	-5.68108	-5.46546	0.00017458
1	316094	-5.64128	-5.46546	0.00017458
1	316095	-5.68988	-5.46546	0.000174581
1	316096	-5.61656	-5.46547	0.000174581
1	316097	-5.59239	-5.46547	0.000174581
1	316098	-5.64901	-5.46547	0.000174582
1	316099	-5.62821	-5.46547	0.000174582
1	316100	-5.69625	-5.46547	0.000174583
1	316101	-5.67073	-5.46547	0.000174583
1	316102	-5.63768	-5.46547	0.000174584
1	316103	-5.5892	-5.46547	0.000174584
1	316104	-5.72901	-5.46547	0.000174585
1	316105	-5.73733	-5.46547	0.000174587
1	316106	-5.63213	-5.46547	0.000174587
1	316107	-5.61428	-5.46547	0.000174587
1	316108	-5.70468	-5.46547	0.000174588
1	316109	-5.69699	-5.46547	0.000174589
1	316110	-5.60968	-5.46547	0.000174589
1	316111	-5.60018	-5.46547	0.000174589
1	316112	-5.52292	-5.46547	0.000174589
1	316113	-5.56098	-5.46547	0.000174588
1	316114	-5.4417	-5.46547	0.000174588
1	316115	-5.5293	-5.46547	0.000174587
1	316116	-5.52123	-5.46547	0.000174587
1	316117	-5.47769	-5.46547	0.000174586
1	316118	-5.53495	-5.46548	0.000174586
1	316119	-5.49715	-5.46548	0.000174585
1	316120	-5.50314	-5.46548	0.000174585
1	316121	-5.45053	-5.46548	0.000174584
1	316122	-5.39342	-5.46548	0.000174584
1	316123	-5.46016	-5.46548	0.000174583
1	316124	-5.50934	-5.46548	0.000174583
1	316125	-5.56109	-5.46548	0.000174583
1	316126	-5.54024	-5.46548	0.000174582
1	316127	-5.55556	-5.46548	0.000174582
1	316128	-5.53196	-5.46548	0.000174581
1	316129	-5.52112	-5.46548	0.000174581
1	316130	-5.54716	-5.46548	0.000174581
1	316131	-5.60671	-5.46548	0.000174581
1	316132	-5.63354	-5.46548	0.000174581
1	316133	-5.63083	-5.46548	0.000174581
1	316134	-5.59885	-5.46548	0.000174581
1	316135	-5.65826	-5.46548	0.000174582
1	316136	-5.59221	-5.46548	0.000174582
1	316137	-5.69884	-5.46548	0.000174583
1	316138	-5.62205	-5.46548	0.000174583
1	316139	-5.62306	-5.46548	0.000174583
1	316140	-5.6242	-5.46548	0.000174583
1	316141	-5.59268	-5.46548	0.000174583
1	316142	-5.48211	-5.46548	0.000174582
1	316143	-5.5165	-5.46548	0.000174582
1	316144	-5.35906	-5.46548	0.000174582
1	316145	-5.4003	-5.46548	0.000174581
1	316146	-5.46946	-5.46548	0.000174581
1	316147	-5.55359	-5.46548	0.00017458
1	316148	-5.60213	-5.46548	0.00017458
1	316149	-5.52763	-5.46548	0.00017458
1	316150	-5.56027	-5.46548	0.00017458
1	316151	-5.52725	-5.46548	0.000174579
1	316152	-5.5813	-5.46548	0.000174579
1	316153	-5.52984	-5.46548	0.000174579
1	316154	-5.45176	-5.46548	0.000174578
1	316155	-5.50076	-5.46548	0.000174578
1	316156	-5.5773	-5.46548	0.000174577
1	316157	-5.60984	-5.46548	0.000174577
1	316158	-5.60861	-5.46549	0.000174577
1	316159	-5.60928	-5.46549	0.000174577
1	316160	-5.56128	-5.46549	0.000174577
1	316161	-5.49014	-5.46549	0.000174577
1	316162	-5.4046	-5.46549	0.000174576
1	316163	-5.47986	-5.46549	0.000174576
1	316164	-5.54362	-5.46549	0.000174575
1	316165	-5.47895	-5.46549	0.000174575
1	316166	-5.43514	-5.46549	0.000174574
1	316167	-5.37086	-5.46549	0.000174574
1	316168	-5.47766	-5.46549	0.000174573
1	316169	-5.43593	-5.46549	0.000174573
1	316170	-5.43729	-5.46549	0.000174572
1	316171	-5.46018	-5.46549	0.000174572
1	316172	-5.49482	-5.46549	0.000174571
1	316173	-5.51028	-5.46549	0.000174571
1	316174	-5.49418	-5.46549	0.00017457
1	316175	-5.57567	-5.46549	0.00017457
1	316176	-5.49329	-5.46549	0.000174569
1	316177	-5.4825	-5.46549	0.000174569
1	316178	-5.50291	-5.46549	0.000174568
1	316179	-5.49671	-5.46549	0.000174568
1	316180	-5.51195	-5.46549	0.000174567
1	316181	-5.43454	-5.46549	0.000174567
1	316182	-5.33903	-5.46549	0.000174567
1	316183	-5.38344	-5.46549	0.000174566
1	316184	-5.3438	-5.46549	0.000174566
1	316185	-5.28833	-5.46549	0.000174567
1	316186	-5.33632	-5.46548	0.000174567
1	316187	-5.41901	-5.46548	0.000174566
1	316188	-5.43089	-5.46548	0.000174566
1	316189	-5.41527	-5.46548	0.000174565
1	316190	-5.43907	-5.46548	0.000174565
1	316191	-5.49288	-5.46548	0.000174564
1	316192	-5.5594	-5.46548	0.000174564
1	316193	-5.58999	-5.46548	0.000174564
1	316194	-5.59314	-5.46549	0.000174563
1	316195	-5.54017	-5.46549	0.000174563
1	316196	-5.42877	-5.46549	0.000174563
1	316197	-5.41545	-5.46549	0.000174562
1	316198	-5.50431	-5.46549	0.000174562
1	316199	-5.53644	-5.46549	0.000174561
1	316200	-5.60871	-5.46549	0.000174561
1	316201	-5.60845	-5.46549	0.000174561
1	316202	-5.45771	-5.46549	0.000174561
1	316203	-5.53403	-5.46549	0.00017456
1	316204	-5.38564	-5.46549	0.00017456
1	316205	-5.46708	-5.46549	0.000174559
1	316206	-5.63419	-5.46549	0.00017456
1	316207	-5.47257	-5.46549	0.000174559
1	316208	-5.49813	-5.46549	0.000174559
1	316209	-5.40884	-5.46549	0.000174558
1	316210	-5.29756	-5.46549	0.000174558
1	316211	-5.33887	-5.46549	0.000174558
1	316212	-5.35759	-5.46549	0.000174558
1	316213	-5.46778	-5.46549	0.000174557
1	316214	-5.41556	-5.46549	0.000174557
1	316215	-5.41384	-5.46549	0.000174557
1	316216	-5.42206	-5.46549	0.000174556
1	316217	-5.45558	-5.46549	0.000174555
1	316218	-5.41951	-5.46549	0.000174555
1	316219	-5.3226	-5.46548	0.000174555
1	316220	-5.32412	-5.46548	0.000174555
1	316221	-5.22259	-5.46548	0.000174556
1	316222	-5.1992	-5.46548	0.000174558
1	316223	-5.32505	-5.46548	0.000174558
1	316224	-5.3258	-5.46548	0.000174558
1	316225	-5.37015	-5.46548	0.000174557
1	316226	-5.31771	-5.46548	0.000174557
1	316227	-5.31582	-5.46548	0.000174558
1	316228	-5.32067	-5.46548	0.000174558
1	316229	-5.31154	-5.46548	0.000174558
1	316230	-5.26276	-5.46548	0.000174558
1	316231	-5.32403	-5.46548	0.000174558
1	316232	-5.27561	-5.46548	0.000174559
1	316233	-5.33753	-5.46548	0.000174559
1	316234	-5.34512	-5.46548	0.000174559
1	316235	-5.40983	-5.46548	0.000174558
1	316236	-5.36296	-5.46548	0.000174558
1	316237	-5.51102	-5.46548	0.000174557
1	316238	-5.45864	-5.46548	0.000174557
1	316239	-5.40877	-5.46548	0.000174556
1	316240	-5.44951	-5.46548	0.000174556
1	316241	-5.44953	-5.46548	0.000174555
1	316242	-5.41909	-5.46548	0.000174555
1	316243	-5.38696	-5.46548	0.000174554
1	316244	-5.45337	-5.46548	0.000174554
1	316245	-5.43152	-5.46548	0.000174553
1	316246	-5.36282	-5.46548	0.000174553
1	316247	-5.44477	-5.46548	0.000174553
1	316248	-5.44378	-5.46548	0.000174552
1	316249	-5.37825	-5.46548	0.000174552
1	316250	-5.50302	-5.46548	0.000174551
1	316251	-5.53357	-5.46548	0.000174551
1	316252	-5.58093	-5.46548	0.000174551
1	316253	-5.61968	-5.46548	0.000174551
1	316254	-5.662	-5.46548	0.000174551
1	316255	-5.60205	-5.46548	0.000174551
1	316256	-5.64147	-5.46548	0.000174552
1	316257	-5.58051	-5.46548	0.000174551
1	316258	-5.50873	-5.46548	0.000174551
1	316259	-5.4781	-5.46548	0.00017455
1	316260	-5.47767	-5.46548	0.00017455
1	316261	-5.52259	-5.46548	0.000174549
1	316262	-5.36766	-5.46548	0.000174549
1	316263	-5.34767	-5.46548	0.000174549
1	316264	-5.37615	-5.46548	0.000174549
1	316265	-5.36575	-5.46548	0.000174548
1	316266	-5.37919	-5.46548	0.000174548
1	316267	-5.41357	-5.46548	0.000174548
1	316268	-5.44747	-5.46548	0.000174547
1	316269	-5.44687	-5.46548	0.000174546
1	316270	-5.49195	-5.46548	0.000174546
1	316271	-5.47208	-5.46548	0.000174545
1	316272	-5.4468	-5.46548	0.000174545
1	316273	-5.47898	-5.46548	0.000174544
1	316274	-5.47264	-5.46548	0.000174544
1	316275	-5.43782	-5.46548	0.000174543
1	316276	-5.45097	-5.46548	0.000174543
1	316277	-5.45154	-5.46548	0.000174542
1	316278	-5.46855	-5.46548	0.000174542
1	316279	-5.40964	-5.46548	0.000174541
1	316280	-5.46502	-5.46548	0.000174541
1	316281	-5.45406	-5.46548	0.00017454
1	316282	-5.55388	-5.46548	0.00017454
1	316283	-5.53606	-5.46548	0.000174539
1	316284	-5.54319	-5.46548	0.000174539
1	316285	-5.531	-5.46548	0.000174538
1	316286	-5.40947	-5.46548	0.000174538
1	316287	-5.51626	-5.46548	0.000174538
1	316288	-5.53	-5.46548	0.000174537
1	316289	-5.38017	-5.46548	0.000174537
1	316290	-5.39177	-5.46548	0.000174536
1	316291	-5.45659	-5.46548	0.000174536
1	316292	-5.47888	-5.46548	0.000174535
1	316293	-5.44976	-5.46548	0.000174535
1	316294	-5.44141	-5.46548	0.000174534
1	316295	-5.44147	-5.46548	0.000174534
1	316296	-5.48509	-5.46548	0.000174533
1	316297	-5.54478	-5.46548	0.000174533
1	316298	-5.53969	-5.46548	0.000174532
1	316299	-5.56158	-5.46548	0.000174532
1	316300	-5.52956	-5.46548	0.000174532
1	316301	-5.53337	-5.46548	0.000174531
1	316302	-5.52227	-5.46548	0.000174531
1	316303	-5.43637	-5.46548	0.00017453
1	316304	-5.48671	-5.46548	0.00017453
1	316305	-5.5018	-5.46548	0.000174529
1	316306	-5.43193	-5.46548	0.000174529
1	316307	-5.47696	-5.46548	0.000174528
1	316308	-5.56266	-5.46548	0.000174528
1	316309	-5.59812	-5.46548	0.000174528
1	316310	-5.61052	-5.46548	0.000174528
1	316311	-5.62786	-5.46548	0.000174528
1	316312	-5.52989	-5.46548	0.000174528
1	316313	-5.47068	-5.46548	0.000174527
1	316314	-5.46161	-5.46548	0.000174527
1	316315	-5.46828	-5.46548	0.000174526
1	316316	-5.49985	-5.46548	0.000174525
1	316317	-5.61399	-5.46548	0.000174526
1	316318	-5.60973	-5.46548	0.000174526
1	316319	-5.57733	-5.46548	0.000174525
1	316320	-5.64584	-5.46548	0.000174526
1	316321	-5.55821	-5.46548	0.000174525
1	316322	-5.55398	-5.46548	0.000174525
1	316323	-5.50971	-5.46548	0.000174525
1	316324	-5.45918	-5.46548	0.000174524
1	316325	-5.47603	-5.46548	0.000174524
1	316326	-5.51758	-5.46548	0.000174523
1	316327	-5.56886	-5.46548	0.000174523
1	316328	-5.51853	-5.46548	0.000174522
1	316329	-5.47996	-5.46548	0.000174522
1	316330	-5.5434	-5.46548	0.000174521
1	316331	-5.49704	-5.46548	0.000174521
