INITIAL DISTRIBUTION	DELTA
BIN SIZE	0.188562
BIN	VMIN	VMAX	AVE	PROG_AVE_POFV	ERROR
14	2.82843	3.01699	7.486	5.60686	0.37128
15	3.01699	3.20555	5.118	5.26005	0.398359
16	3.20555	3.39411	5.234	4.28005	0.280715
17	3.39411	3.58267	6.348	4.00362	0.292632
18	3.58267	3.77124	2.096	2.49838	0.21168
19	3.77124	3.9598	0.92	1.97784	0.213906
20	3.9598	4.14836	1.918	1.74822	0.200748
21	4.14836	4.33692	0.264	0.974541	0.141655
22	4.33692	4.52548	0.972	0.956162	0.115628
23	4.52548	4.71405	1.338	0.905189	0.156944
24	4.71405	4.90261	2.476	0.441027	0.0975991
25	4.90261	5.09117	0.106	0.247351	0.053187
26	5.09117	5.27973	0	0.241514	0.0554929
27	5.27973	5.46829	0	0.213351	0.0631142
28	5.46829	5.65685	0	0.101135	0.0318908
29	5.65685	5.84542	0	0.0347027	0.0170179

0	0.188562	0.377124	0	0.304263	0.0598051
1	0.377124	0.565685	0.834	1.04447	0.110615
2	0.565685	0.754247	3.282	1.71742	0.155771
3	0.754247	0.942809	1.59	2.43858	0.228062
4	0.942809	1.13137	2.528	3.90795	0.297307
5	1.13137	1.31993	4.084	4.16932	0.321624
6	1.31993	1.50849	6.88	5.314	0.345605
7	1.50849	1.69706	5.798	5.10584	0.311048
8	1.69706	1.88562	9.26	7.25611	0.444732
9	1.88562	2.07418	9.27	8.33416	0.467304
10	2.07418	2.26274	8.428	7.80405	0.438712
11	2.26274	2.4513	4.998	10.1828	0.935742
12	2.4513	2.63987	8.3	14.0511	2.80606
13	2.63987	2.82843	8.634	6.66747	0.357651
14	2.82843	3.01699	11.082	5.75095	0.388461
15	3.01699	3.20555	4.128	5.23026	0.388988
16	3.20555	3.39411	5.482	4.31168	0.275104
17	3.39411	3.58267	3.568	3.99216	0.285155
18	3.58267	3.77124	1.748	2.47863	0.207029
19	3.77124	3.9598	0.664	1.94326	0.211053
20	3.9598	4.14836	2.17	1.75932	0.195772
21	4.14836	4.33692	0.272	0.956053	0.139128
22	4.33692	4.52548	1.37	0.967053	0.113097
23	4.52548	4.71405	1.63	0.924263	0.153968
24	4.71405	4.90261	1.71	0.474421	0.100582
25	4.90261	5.09117	0.29	0.248474	0.0517992
26	5.09117	5.27973	0	0.235158	0.0543953
27	5.27973	5.46829	0	0.207737	0.0617025
28	5.46829	5.65685	0	0.0984737	0.0311624
29	5.65685	5.84542	0	0.0337895	0.0165945

0	0.188562	0.377124	0	0.296462	0.0587783
1	0.377124	0.565685	0.956	1.04221	0.107802
2	0.565685	0.754247	1.29	1.70646	0.152162
3	0.754247	0.942809	3.728	2.47164	0.224598
4	0.942809	1.13137	1.596	3.84867	0.295535
5	1.13137	1.31993	5.392	4.20067	0.314902
6	1.31993	1.50849	6.328	5.34	0.33772
7	1.50849	1.69706	7.204	5.15964	0.30769
8	1.69706	1.88562	9.03	7.30159	0.435649
9	1.88562	2.07418	9.888	8.374	0.457017
10	2.07418	2.26274	9.306	7.84256	0.42915
11	2.26274	2.4513	6.486	10.088	0.916537
12	2.4513	2.63987	7.19	13.8752	2.73962
13	2.63987	2.82843	6.788	6.67056	0.348494
14	2.82843	3.01699	8.306	5.81646	0.383986
15	3.01699	3.20555	5.354	5.23344	0.379027
16	3.20555	3.39411	4.004	4.30379	0.268163
17	3.39411	3.58267	4.038	3.99333	0.277846
18	3.58267	3.77124	3.37	2.50149	0.202978
19	3.77124	3.9598	0.442	1.90477	0.209122
20	3.9598	4.14836	1.488	1.75236	0.190876
21	4.14836	4.33692	0.712	0.949795	0.135701
22	4.33692	4.52548	2.344	1.00236	0.115577
23	4.52548	4.71405	1.25	0.932615	0.150247
24	4.71405	4.90261	1.274	0.494923	0.10007
25	4.90261	5.09117	0.236	0.248154	0.050472
26	5.09117	5.27973	0	0.229128	0.0533337
27	5.27973	5.46829	0	0.20241	0.0603499
28	5.46829	5.65685	0	0.0959487	0.0304655
29	5.65685	5.84542	0	0.0329231	0.0161916

0	0.188562	0.377124	0.034	0.2899	0.057674
1	0.377124	0.565685	0.228	1.02185	0.107011
2	0.565685	0.754247	1.056	1.6902	0.149224
3	0.754247	0.942809	3.272	2.49165	0.219872
4	0.942809	1.13137	3.116	3.83035	0.288714
5	1.13137	1.31993	5.224	4.22625	0.308066
6	1.31993	1.50849	6.648	5.3727	0.330856
7	1.50849	1.69706	8.062	5.2322	0.308434
8	1.69706	1.88562	10.038	7.37	0.430095
9	1.88562	2.07418	8.89	8.3869	0.445774
10	2.07418	2.26274	7.876	7.8434	0.418422
11	2.26274	2.4513	8.578	10.0503	0.894401
12	2.4513	2.63987	5.452	13.6646	2.67921
13	2.63987	2.82843	6.438	6.66475	0.33983
14	2.82843	3.01699	6.764	5.84015	0.375116
15	3.01699	3.20555	8.646	5.31875	0.379031
16	3.20555	3.39411	3.368	4.2804	0.262477
17	3.39411	3.58267	3.26	3.975	0.271504
18	3.58267	3.77124	1.854	2.4853	0.198548
19	3.77124	3.9598	0.622	1.8727	0.206338
20	3.9598	4.14836	0.248	1.71475	0.189773
21	4.14836	4.33692	1.538	0.9645	0.133103
22	4.33692	4.52548	2.04	1.0283	0.115562
23	4.52548	4.71405	2.838	0.98025	0.153857
24	4.71405	4.90261	1.312	0.51535	0.0996315
25	4.90261	5.09117	0.578	0.2564	0.0498793
26	5.09117	5.27973	0	0.2234	0.0523071
27	5.27973	5.46829	0	0.19735	0.0590529
28	5.46829	5.65685	0	0.09355	0.0297981
29	5.65685	5.84542	0	0.0321	0.0158077

0	0.188562	0.377124	0	0.282829	0.056699
1	0.377124	0.565685	1	1.02132	0.104403
2	0.565685	0.754247	0.356	1.65766	0.149091
3	0.754247	0.942809	0.974	2.45463	0.217603
4	0.942809	1.13137	3.95	3.83327	0.281687
5	1.13137	1.31993	7.506	4.30624	0.310765
6	1.31993	1.50849	7.242	5.41829	0.325913
7	1.50849	1.69706	9.032	5.32488	0.314527
8	1.69706	1.88562	8.302	7.39273	0.420205
9	1.88562	2.07418	6.79	8.34795	0.4366
10	2.07418	2.26274	6.784	7.81756	0.409013
11	2.26274	2.4513	7.566	9.98966	0.874636
12	2.4513	2.63987	8.286	13.5334	2.61708
13	2.63987	2.82843	6.618	6.66361	0.331543
14	2.82843	3.01699	8.906	5.91493	0.373345
15	3.01699	3.20555	8.968	5.40776	0.380093
16	3.20555	3.39411	3.246	4.25517	0.257285
17	3.39411	3.58267	2.206	3.93185	0.268289
18	3.58267	3.77124	1.524	2.46185	0.195085
19	3.77124	3.9598	0.72	1.84459	0.203212
20	3.9598	4.14836	1.434	1.7079	0.185268
21	4.14836	4.33692	0.586	0.955268	0.130176
22	4.33692	4.52548	1.62	1.04273	0.113641
23	4.52548	4.71405	2.99	1.02927	0.157719
24	4.71405	4.90261	0.91	0.524976	0.0976654
25	4.90261	5.09117	0.048	0.251317	0.048921
26	5.09117	5.27973	0.344	0.226341	0.0511139
27	5.27973	5.46829	0.092	0.19478	0.0576684
28	5.46829	5.65685	0	0.0912683	0.0291586
29	5.65685	5.84542	0	0.0313171	0.0154416

0	0.188562	0.377124	0	0.276095	0.0557475
1	0.377124	0.565685	1.448	1.03148	0.10241
2	0.565685	0.754247	0.76	1.63629	0.147065
3	0.754247	0.942809	3.138	2.4709	0.213029
4	0.942809	1.13137	3.982	3.83681	0.275002
5	1.13137	1.31993	5.364	4.33143	0.304385
6	1.31993	1.50849	5.29	5.41524	0.318167
7	1.50849	1.69706	7.108	5.36733	0.309891
8	1.69706	1.88562	10.316	7.46233	0.415925
9	1.88562	2.07418	8.524	8.35214	0.426225
10	2.07418	2.26274	5.988	7.774	0.401588
11	2.26274	2.4513	8.334	9.95024	0.854699
12	2.4513	2.63987	7.576	13.3916	2.55861
13	2.63987	2.82843	7.552	6.68476	0.324323
14	2.82843	3.01699	5.53	5.90576	0.364569
15	3.01699	3.20555	8.698	5.4861	0.379031
16	3.20555	3.39411	5.398	4.28238	0.252594
17	3.39411	3.58267	3.944	3.93214	0.261901
18	3.58267	3.77124	1.632	2.4421	0.191438
19	3.77124	3.9598	1.434	1.83481	0.198609
20	3.9598	4.14836	1.028	1.69171	0.181562
21	4.14836	4.33692	1.046	0.957429	0.127095
22	4.33692	4.52548	0.87	1.03862	0.111009
23	4.52548	4.71405	2.024	1.05295	0.155732
24	4.71405	4.90261	0.238	0.518143	0.0955787
25	4.90261	5.09117	0.522	0.257762	0.0481789
26	5.09117	5.27973	0.256	0.227048	0.0499018
27	5.27973	5.46829	0	0.190143	0.0564815
28	5.46829	5.65685	0	0.0890952	0.0285452
29	5.65685	5.84542	0	0.0305714	0.0150919

0	0.188562	0.377124	1.192	0.297395	0.0583786
1	0.377124	0.565685	1.258	1.03674	0.100164
2	0.565685	0.754247	0.246	1.60395	0.147156
3	0.754247	0.942809	1.398	2.44595	0.209531
4	0.942809	1.13137	3.28	3.82386	0.268911
5	1.13137	1.31993	4.328	4.33135	0.297306
6	1.31993	1.50849	5.66	5.42093	0.310819
7	1.50849	1.69706	9.512	5.46372	0.31732
8	1.69706	1.88562	8.858	7.49479	0.407517
9	1.88562	2.07418	7.634	8.33544	0.416639
10	2.07418	2.26274	6.696	7.74893	0.39303
11	2.26274	2.4513	9.032	9.92888	0.835089
12	2.4513	2.63987	8.338	13.274	2.5018
13	2.63987	2.82843	7.934	6.71381	0.31808
14	2.82843	3.01699	5.546	5.8974	0.356186
15	3.01699	3.20555	9.198	5.57242	0.379919
16	3.20555	3.39411	4.38	4.28465	0.24673
17	3.39411	3.58267	2.984	3.91009	0.256737
18	3.58267	3.77124	2.826	2.45102	0.187194
19	3.77124	3.9598	1.672	1.83102	0.194026
20	3.9598	4.14836	2.018	1.6993	0.177498
21	4.14836	4.33692	1.456	0.969023	0.124667
22	4.33692	4.52548	0.72	1.03121	0.108675
23	4.52548	4.71405	1.68	1.06753	0.152792
24	4.71405	4.90261	0.154	0.509674	0.0937304
25	4.90261	5.09117	0	0.251767	0.0474299
26	5.09117	5.27973	0	0.221767	0.0490199
27	5.27973	5.46829	0	0.185721	0.0553408
28	5.46829	5.65685	0	0.0870233	0.0279564
29	5.65685	5.84542	0	0.0298605	0.0147577

0	0.188562	0.377124	0.546	0.303045	0.0573246
1	0.377124	0.565685	1.148	1.03927	0.0979192
2	0.565685	0.754247	0.696	1.58332	0.145251
3	0.754247	0.942809	2.67	2.45105	0.204831
4	0.942809	1.13137	1.614	3.77364	0.267449
5	1.13137	1.31993	5.446	4.35668	0.291626
6	1.31993	1.50849	7.662	5.47186	0.3079
7	1.50849	1.69706	8.132	5.52436	0.31585
8	1.69706	1.88562	7.262	7.4895	0.398289
9	1.88562	2.07418	8.696	8.34364	0.407251
10	2.07418	2.26274	6.692	7.72491	0.384831
11	2.26274	2.4513	7.714	9.87855	0.817626
12	2.4513	2.63987	6.992	13.1313	2.44901
13	2.63987	2.82843	6.794	6.71564	0.310856
14	2.82843	3.01699	8.262	5.95114	0.352122
15	3.01699	3.20555	8.198	5.63209	0.375941
16	3.20555	3.39411	3.928	4.27655	0.241256
17	3.39411	3.58267	4.364	3.92041	0.251109
18	3.58267	3.77124	3.862	2.48309	0.185666
19	3.77124	3.9598	1.586	1.82545	0.189696
20	3.9598	4.14836	2.194	1.71055	0.17382
21	4.14836	4.33692	1.572	0.982727	0.122585
22	4.33692	4.52548	0.144	1.01105	0.108059
23	4.52548	4.71405	1.008	1.06618	0.149325
24	4.71405	4.90261	0.412	0.507455	0.0916264
25	4.90261	5.09117	0.406	0.255273	0.0464813
26	5.09117	5.27973	0	0.216727	0.0481642
27	5.27973	5.46829	0	0.1815	0.0542438
28	5.46829	5.65685	0	0.0850455	0.0273909
29	5.65685	5.84542	0	0.0291818	0.0144379

0	0.188562	0.377124	0.204	0.300844	0.056093
1	0.377124	0.565685	0.934	1.03693	0.0957711
2	0.565685	0.754247	2.018	1.59298	0.142344
3	0.754247	0.942809	2.506	2.45227	0.200283
4	0.942809	1.13137	3.08	3.75822	0.261949
5	1.13137	1.31993	6.554	4.40551	0.289205
6	1.31993	1.50849	8.852	5.54698	0.310084
7	1.50849	1.69706	6.694	5.55036	0.309899
8	1.69706	1.88562	7.052	7.47978	0.389557
9	1.88562	2.07418	8.57	8.34867	0.398232
10	2.07418	2.26274	4.986	7.66404	0.381062
11	2.26274	2.4513	6.222	9.79729	0.803484
12	2.4513	2.63987	7.396	13.0038	2.3979
13	2.63987	2.82843	5.026	6.67809	0.306207
14	2.82843	3.01699	8.242	6.00204	0.347958
15	3.01699	3.20555	9.474	5.71747	0.377157
16	3.20555	3.39411	3.648	4.26258	0.236298
17	3.39411	3.58267	5.544	3.95649	0.248107
18	3.58267	3.77124	3.116	2.49716	0.182072
19	3.77124	3.9598	1.508	1.8184	0.185612
20	3.9598	4.14836	2.346	1.72467	0.17053
21	4.14836	4.33692	2.092	1.00738	0.122314
22	4.33692	4.52548	0.008	0.988756	0.107933
23	4.52548	4.71405	1.078	1.06644	0.146007
24	4.71405	4.90261	0.086	0.498089	0.0900676
25	4.90261	5.09117	0.39	0.258267	0.0455447
26	5.09117	5.27973	0.346	0.2196	0.0471795
27	5.27973	5.46829	0.028	0.178089	0.0531456
28	5.46829	5.65685	0	0.0831556	0.0268474
29	5.65685	5.84542	0	0.0285333	0.0141316

0	0.188562	0.377124	0	0.294304	0.0552535
1	0.377124	0.565685	1.02	1.03657	0.0936898
2	0.565685	0.754247	2.422	1.611	0.140386
3	0.754247	0.942809	1.96	2.44157	0.196215
4	0.942809	1.13137	4.47	3.7737	0.256711
5	1.13137	1.31993	6.16	4.44365	0.285422
6	1.31993	1.50849	5.144	5.53822	0.303467
7	1.50849	1.69706	7.522	5.59322	0.306111
8	1.69706	1.88562	7.37	7.47739	0.381096
9	1.88562	2.07418	9.164	8.36639	0.389969
10	2.07418	2.26274	6.466	7.638	0.373667
11	2.26274	2.4513	5.64	9.70691	0.791083
12	2.4513	2.63987	7.436	12.8828	2.34883
13	2.63987	2.82843	5.302	6.64817	0.301008
14	2.82843	3.01699	7.16	6.02722	0.341303
15	3.01699	3.20555	6.158	5.72704	0.369079
16	3.20555	3.39411	7.482	4.33257	0.241304
17	3.39411	3.58267	5.114	3.98165	0.243986
18	3.58267	3.77124	4.318	2.53674	0.182366
19	3.77124	3.9598	1.98	1.82191	0.18161
20	3.9598	4.14836	1.028	1.70952	0.167494
21	4.14836	4.33692	2.876	1.048	0.12622
22	4.33692	4.52548	0.064	0.968652	0.107442
23	4.52548	4.71405	0.61	1.05652	0.14317
24	4.71405	4.90261	0.184	0.491261	0.0883681
25	4.90261	5.09117	0.518	0.263913	0.0449032
26	5.09117	5.27973	0.432	0.224217	0.0463792
27	5.27973	5.46829	0	0.174217	0.052131
28	5.46829	5.65685	0	0.0813478	0.0263245
29	5.65685	5.84542	0	0.027913	0.013838

0	0.188562	0.377124	0.608	0.300979	0.0544795
1	0.377124	0.565685	1.79	1.0526	0.0930578
2	0.565685	0.754247	2.37	1.62715	0.138325
3	0.754247	0.942809	3.21	2.45791	0.19272
4	0.942809	1.13137	2.428	3.74506	0.252841
5	1.13137	1.31993	3.464	4.42281	0.280109
6	1.31993	1.50849	7.27	5.57506	0.299239
7	1.50849	1.69706	6.502	5.61255	0.300208
8	1.69706	1.88562	7.22	7.47191	0.373027
9	1.88562	2.07418	8.328	8.36557	0.381673
10	2.07418	2.26274	10.152	7.69149	0.369525
11	2.26274	2.4513	4.82	9.60294	0.781055
12	2.4513	2.63987	7.162	12.7611	2.302
13	2.63987	2.82843	4.758	6.60796	0.297278
14	2.82843	3.01699	5.908	6.02468	0.33405
15	3.01699	3.20555	6.896	5.75191	0.362064
16	3.20555	3.39411	8.184	4.41451	0.249696
17	3.39411	3.58267	7.75	4.06183	0.251624
18	3.58267	3.77124	1.894	2.52306	0.178998
19	3.77124	3.9598	1.494	1.81494	0.17788
20	3.9598	4.14836	2.016	1.71604	0.164057
21	4.14836	4.33692	2.138	1.07119	0.125647
22	4.33692	4.52548	0.22	0.952723	0.10633
23	4.52548	4.71405	0.512	1.04494	0.140592
24	4.71405	4.90261	0.18	0.484638	0.0867357
25	4.90261	5.09117	0.684	0.272851	0.0448286
26	5.09117	5.27973	0.042	0.22034	0.0455542
27	5.27973	5.46829	0	0.170511	0.0511535
28	5.46829	5.65685	0	0.079617	0.0258212
29	5.65685	5.84542	0	0.0273191	0.0135563

0	0.188562	0.377124	1.018	0.315917	0.0553546
1	0.377124	0.565685	1.016	1.05183	0.0911222
2	0.565685	0.754247	2.288	1.64092	0.136126
3	0.754247	0.942809	3.854	2.487	0.190887
4	0.942809	1.13137	3.062	3.73083	0.247974
5	1.13137	1.31993	4.152	4.41717	0.27433
6	1.31993	1.50849	5.418	5.57179	0.293023
7	1.50849	1.69706	7.468	5.65121	0.296432
8	1.69706	1.88562	6.94	7.46083	0.36542
9	1.88562	2.07418	6.206	8.32058	0.376364
10	2.07418	2.26274	9.498	7.72912	0.363738
11	2.26274	2.4513	6.008	9.52804	0.768365
12	2.4513	2.63987	8.364	12.6695	2.25587
13	2.63987	2.82843	4.238	6.55858	0.295157
14	2.82843	3.01699	5.966	6.02346	0.327093
15	3.01699	3.20555	8.502	5.80921	0.359025
16	3.20555	3.39411	7.936	4.48787	0.255044
17	3.39411	3.58267	4.85	4.07825	0.246917
18	3.58267	3.77124	2.812	2.52908	0.17537
19	3.77124	3.9598	2.832	1.83613	0.175432
20	3.9598	4.14836	1.39	1.70925	0.16078
21	4.14836	4.33692	2.254	1.09583	0.125423
22	4.33692	4.52548	1.09	0.955583	0.104154
23	4.52548	4.71405	0.428	1.03208	0.138249
24	4.71405	4.90261	0.4	0.482875	0.0849467
25	4.90261	5.09117	0	0.267167	0.0442536
26	5.09117	5.27973	0	0.21575	0.0448358
27	5.27973	5.46829	0	0.166958	0.050211
28	5.46829	5.65685	0	0.0779583	0.0253365
29	5.65685	5.84542	0	0.02675	0.0132858

0	0.188562	0.377124	0.628	0.322286	0.0545901
1	0.377124	0.565685	1.316	1.05722	0.0894219
2	0.565685	0.754247	3.2	1.67273	0.137016
3	0.754247	0.942809	3.154	2.50061	0.187476
4	0.942809	1.13137	4.006	3.73645	0.242977
5	1.13137	1.31993	3.074	4.38976	0.270098
6	1.31993	1.50849	7.37	5.60849	0.289332
7	1.50849	1.69706	7.97	5.69853	0.294136
8	1.69706	1.88562	8.978	7.4918	0.359272
9	1.88562	2.07418	6.784	8.28922	0.369987
10	2.07418	2.26274	8.794	7.75086	0.356964
11	2.26274	2.4513	4.928	9.43416	0.758398
12	2.4513	2.63987	6.642	12.5464	2.21318
13	2.63987	2.82843	5.496	6.5369	0.289928
14	2.82843	3.01699	5.106	6.00473	0.320953
15	3.01699	3.20555	6.058	5.81429	0.351734
16	3.20555	3.39411	5.578	4.51012	0.250808
17	3.39411	3.58267	3.95	4.07563	0.241892
18	3.58267	3.77124	3.5	2.5489	0.172907
19	3.77124	3.9598	4.12	1.88273	0.177935
20	3.9598	4.14836	3.002	1.73563	0.159649
21	4.14836	4.33692	2.95	1.13367	0.128445
22	4.33692	4.52548	1.122	0.95898	0.102083
23	4.52548	4.71405	0.22	1.01551	0.136417
24	4.71405	4.90261	0.054	0.474122	0.0836627
25	4.90261	5.09117	0	0.261714	0.043685
26	5.09117	5.27973	0	0.211347	0.0441365
27	5.27973	5.46829	0	0.163551	0.0493017
28	5.46829	5.65685	0	0.0763673	0.0248693
29	5.65685	5.84542	0	0.0262041	0.0130259

0	0.188562	0.377124	0.03	0.31644	0.0538104
1	0.377124	0.565685	1.596	1.068	0.0882803
2	0.565685	0.754247	3.874	1.71676	0.141172
3	0.754247	0.942809	4.808	2.54676	0.189321
4	0.942809	1.13137	2.192	3.70556	0.240072
5	1.13137	1.31993	3.544	4.37284	0.265225
6	1.31993	1.50849	7.57	5.64772	0.286192
7	1.50849	1.69706	7.496	5.73448	0.290441
8	1.69706	1.88562	8.312	7.5082	0.35246
9	1.88562	2.07418	7.022	8.26388	0.363454
10	2.07418	2.26274	5.138	7.6986	0.353629
11	2.26274	2.4513	4.846	9.3424	0.748761
12	2.4513	2.63987	7.978	12.4551	2.1708
13	2.63987	2.82843	10.368	6.61352	0.29408
14	2.82843	3.01699	5.244	5.98952	0.314895
15	3.01699	3.20555	4.752	5.79304	0.34534
16	3.20555	3.39411	5.646	4.53284	0.246818
17	3.39411	3.58267	2.614	4.0464	0.238814
18	3.58267	3.77124	4.154	2.581	0.172403
19	3.77124	3.9598	4.796	1.941	0.183669
20	3.9598	4.14836	1.316	1.72724	0.156676
21	4.14836	4.33692	3.904	1.18908	0.137307
22	4.33692	4.52548	0.712	0.95404	0.100161
23	4.52548	4.71405	0.02	0.9956	0.135134
24	4.71405	4.90261	0.046	0.46556	0.0824265
25	4.90261	5.09117	0.006	0.2566	0.0431097
26	5.09117	5.27973	0	0.20712	0.0434557
27	5.27973	5.46829	0	0.16028	0.0484241
28	5.46829	5.65685	0	0.07484	0.0244188
29	5.65685	5.84542	0	0.02568	0.0127759

0	0.188562	0.377124	0	0.310235	0.0531118
1	0.377124	0.565685	2.688	1.09976	0.0920869
2	0.565685	0.754247	2.806	1.73812	0.14001
3	0.754247	0.942809	4.652	2.58804	0.190056
4	0.942809	1.13137	4.044	3.7122	0.235457
5	1.13137	1.31993	3.462	4.35498	0.260625
6	1.31993	1.50849	7.176	5.67769	0.282145
7	1.50849	1.69706	11.254	5.84271	0.304243
8	1.69706	1.88562	5.348	7.46584	0.348085
9	1.88562	2.07418	4.882	8.19757	0.362326
10	2.07418	2.26274	4.648	7.63878	0.351717
11	2.26274	2.4513	2.064	9.19969	0.747556
12	2.4513	2.63987	12.736	12.4606	2.12825
13	2.63987	2.82843	8.328	6.64714	0.290229
14	2.82843	3.01699	6.13	5.99227	0.308732
15	3.01699	3.20555	5.982	5.79675	0.338589
16	3.20555	3.39411	3.92	4.52082	0.242271
17	3.39411	3.58267	1.632	3.99906	0.238778
18	3.58267	3.77124	5.704	2.64224	0.179568
19	3.77124	3.9598	4.416	1.98953	0.186368
20	3.9598	4.14836	2.086	1.73427	0.153762
21	4.14836	4.33692	1.956	1.20412	0.135435
22	4.33692	4.52548	0.472	0.944588	0.0986421
23	4.52548	4.71405	0.056	0.977176	0.133734
24	4.71405	4.90261	1.066	0.477333	0.0816468
25	4.90261	5.09117	0.352	0.258471	0.0423049
26	5.09117	5.27973	0.14	0.205804	0.0426235
27	5.27973	5.46829	0	0.157137	0.0475765
28	5.46829	5.65685	0	0.0733725	0.0239841
29	5.65685	5.84542	0	0.0251765	0.0125353

0	0.188562	0.377124	1.552	0.334115	0.0572075
1	0.377124	0.565685	1.684	1.111	0.0909988
2	0.565685	0.754247	1.254	1.72881	0.137627
3	0.754247	0.942809	4.532	2.62542	0.190042
4	0.942809	1.13137	5.234	3.74146	0.23274
5	1.13137	1.31993	5.102	4.36935	0.256008
6	1.31993	1.50849	8.184	5.72588	0.280806
7	1.50849	1.69706	6.04	5.8465	0.298416
8	1.69706	1.88562	7.266	7.462	0.341412
9	1.88562	2.07418	6.446	8.16388	0.356921
10	2.07418	2.26274	5.58	7.59919	0.347175
11	2.26274	2.4513	3.252	9.08531	0.741878
12	2.4513	2.63987	8.516	12.3847	2.08867
13	2.63987	2.82843	7.31	6.65988	0.284928
14	2.82843	3.01699	5.01	5.97338	0.303373
15	3.01699	3.20555	8.728	5.85312	0.336737
16	3.20555	3.39411	2.802	4.48777	0.239856
17	3.39411	3.58267	4.794	4.01435	0.234675
18	3.58267	3.77124	3.906	2.66654	0.177752
19	3.77124	3.9598	3.832	2.02496	0.186122
20	3.9598	4.14836	2.866	1.75604	0.152337
21	4.14836	4.33692	0.76	1.19558	0.1331
22	4.33692	4.52548	0.234	0.930923	0.0976871
23	4.52548	4.71405	0.1	0.960308	0.132222
24	4.71405	4.90261	1.776	0.502308	0.0838093
25	4.90261	5.09117	0.404	0.261269	0.0415838
26	5.09117	5.27973	0.02	0.202231	0.0419534
27	5.27973	5.46829	0.026	0.154615	0.0467283
28	5.46829	5.65685	0.206	0.0759231	0.0236581
29	5.65685	5.84542	0.064	0.0259231	0.0123165

0	0.188562	0.377124	1.406	0.35434	0.0595959
1	0.377124	0.565685	2.234	1.13219	0.0917155
2	0.565685	0.754247	1.336	1.7214	0.13523
3	0.754247	0.942809	2.12	2.61589	0.186695
4	0.942809	1.13137	5.054	3.76623	0.229663
5	1.13137	1.31993	7.936	4.43664	0.259872
6	1.31993	1.50849	7.57	5.76068	0.277655
7	1.50849	1.69706	6.04	5.85015	0.292808
8	1.69706	1.88562	6.712	7.44785	0.335264
9	1.88562	2.07418	6.744	8.13709	0.35119
10	2.07418	2.26274	7.766	7.60234	0.340639
11	2.26274	2.4513	3.214	8.97453	0.736105
12	2.4513	2.63987	7.524	12.293	2.05127
13	2.63987	2.82843	8.284	6.69053	0.281195
14	2.82843	3.01699	7.214	5.99679	0.29855
15	3.01699	3.20555	6.286	5.86128	0.330483
16	3.20555	3.39411	2.26	4.44574	0.238985
17	3.39411	3.58267	3.45	4.0037	0.230488
18	3.58267	3.77124	1.596	2.64634	0.175542
19	3.77124	3.9598	3.892	2.06019	0.185914
20	3.9598	4.14836	3.324	1.78562	0.152309
21	4.14836	4.33692	1.728	1.20562	0.130967
22	4.33692	4.52548	1.108	0.934264	0.0959011
23	4.52548	4.71405	0.554	0.952642	0.129949
24	4.71405	4.90261	0.664	0.505358	0.0822835
25	4.90261	5.09117	1.608	0.286679	0.0479381
26	5.09117	5.27973	0.056	0.199472	0.0412524
27	5.27973	5.46829	0	0.151698	0.0459376
28	5.46829	5.65685	0	0.0744906	0.023255
29	5.65685	5.84542	0	0.025434	0.0120938

0	0.188562	0.377124	0.394	0.355074	0.0584968
1	0.377124	0.565685	1.546	1.13985	0.0903367
2	0.565685	0.754247	1.89	1.72452	0.132761
3	0.754247	0.942809	3.73	2.63652	0.184375
4	0.942809	1.13137	5.46	3.79759	0.227542
5	1.13137	1.31993	5.734	4.46067	0.256168
6	1.31993	1.50849	10.172	5.84237	0.284277
7	1.50849	1.69706	9.056	5.90952	0.293342
8	1.69706	1.88562	5.736	7.41615	0.330551
9	1.88562	2.07418	4.852	8.07626	0.349916
10	2.07418	2.26274	3.838	7.53263	0.341389
11	2.26274	2.4513	6.576	8.93011	0.723813
12	2.4513	2.63987	7.97	12.213	2.01485
13	2.63987	2.82843	8.276	6.71989	0.277516
14	2.82843	3.01699	5.09	5.98	0.293493
15	3.01699	3.20555	6.714	5.87707	0.32474
16	3.20555	3.39411	2.794	4.41515	0.236509
17	3.39411	3.58267	3.974	4.00315	0.226221
18	3.58267	3.77124	3.884	2.66926	0.173781
19	3.77124	3.9598	2.98	2.07722	0.18325
20	3.9598	4.14836	1.298	1.77659	0.149756
21	4.14836	4.33692	0.18	1.18663	0.129912
22	4.33692	4.52548	0.428	0.924889	0.0945823
23	4.52548	4.71405	1.518	0.963111	0.127964
24	4.71405	4.90261	1.666	0.526852	0.0835197
25	4.90261	5.09117	2.208	0.322259	0.0587897
26	5.09117	5.27973	0.036	0.196444	0.0405994
27	5.27973	5.46829	0	0.148889	0.0451728
28	5.46829	5.65685	0	0.0731111	0.0228652
29	5.65685	5.84542	0	0.024963	0.011879

0	0.188562	0.377124	0.868	0.3644	0.0581719
1	0.377124	0.565685	1.244	1.14175	0.088714
2	0.565685	0.754247	1.552	1.72138	0.130385
3	0.754247	0.942809	2.124	2.6272	0.181258
4	0.942809	1.13137	6.332	3.84367	0.228023
5	1.13137	1.31993	10.368	4.56807	0.2731
6	1.31993	1.50849	7.082	5.86491	0.28
7	1.50849	1.69706	8.034	5.94815	0.290541
8	1.69706	1.88562	6.824	7.40538	0.324716
