step	x
21341	1.02532
21342	-0.899781
21343	-0.899781
21344	0.746178
21345	-1.07278
21346	-1.07278
21347	-1.07278
21348	-0.658131
21349	-0.265276
21350	-0.499155
21351	0.30927
21352	0.30927
21353	0.30927
21354	-0.630353
21355	-0.80625
21356	-0.80625
21357	-0.473355
21358	-0.473355
21359	-1.57437
21360	-1.57437
21361	-1.57437
21362	-0.279793
21363	-1.21457
21364	-0.323305
21365	1.24167
21366	1.06339
21367	1.06339
21368	1.06339
21369	-0.747502
21370	-0.747502
21371	-0.747502
21372	-0.747502
21373	-0.747502
21374	0.188
21375	-1.00875
21376	0.7383
21377	0.7383
21378	0.7383
21379	0.7383
21380	-0.022848
21381	-0.022848
21382	1.24138
21383	1.24138
21384	1.24138
21385	1.24138
21386	1.24138
21387	1.48727
21388	1.48727
21389	1.48727
21390	1.68257
21391	1.68257
21392	1.34097
21393	0.961556
21394	-0.108235
21395	1.12831
21396	1.12831
21397	1.12831
21398	-0.016909
21399	-0.016909
21400	0.706275
21401	-0.806133
21402	-0.137254
21403	-0.137254
21404	-0.137254
21405	1.42212
21406	1.54609
21407	1.34198
21408	0.794152
21409	0.794152
21410	0.794152
21411	0.794152
21412	0.794152
21413	1.07644
21414	1.07644
21415	1.07644
21416	1.1519
21417	0.0816307
21418	-0.0216507
21419	-1.07821
21420	0.913204
21421	0.089011
21422	0.089011
21423	0.089011
21424	0.089011
21425	0.0901731
21426	0.0901731
21427	-0.76201
21428	-0.460577
21429	-0.460577
21430	-0.460577
21431	-0.460577
21432	-0.460577
21433	-0.00539287
21434	-1.47861
21435	0.944802
21436	0.944802
21437	0.944802
21438	0.944802
21439	-0.154133
21440	-0.154133
21441	1.49125
21442	-0.301939
21443	0.258977
21444	-0.252079
21445	-0.252079
21446	-1.004
21447	1.03769
21448	1.03769
21449	1.03769
21450	0.360028
21451	0.360028
21452	-1.76285
21453	-0.814648
21454	-0.814648
21455	-0.814648
21456	-0.814648
21457	-0.814648
21458	-1.15563
21459	-1.15563
21460	-1.15563
21461	-1.15563
21462	-0.512637
21463	1.20328
21464	-0.33575
21465	-0.33575
21466	1.03024
21467	-1.43562
21468	-1.43562
21469	-0.181086
21470	-0.181086
21471	0.928642
21472	0.107328
21473	0.363081
21474	0.363081
21475	0.363081
21476	0.568364
21477	0.568364
21478	0.568364
21479	0.887303
21480	0.887303
21481	0.409511
21482	0.409511
21483	0.409511
21484	0.409511
21485	0.409511
21486	0.409511
21487	-1.08437
21488	-1.08437
21489	-1.08437
21490	-0.958974
21491	1.1382
21492	0.585969
21493	0.585969
21494	0.721716
21495	0.335209
21496	0.335209
21497	0.335209
21498	1.38611
21499	1.38611
21500	1.38611
21501	-0.0568018
21502	-0.0257965
21503	-1.38359
21504	1.20458
21505	0.530453
21506	-1.19019
21507	-0.791517
21508	-0.791517
21509	-0.791517
21510	1.82903
21511	1.82903
21512	0.758566
21513	-0.944456
21514	-0.462107
21515	-0.158049
21516	-0.158049
21517	-0.370436
21518	-1.50122
21519	0.715432
21520	0.715432
21521	0.0241129
21522	0.0241129
21523	0.776488
21524	-1.12655
21525	1.09889
21526	-1.10101
21527	0.137477
21528	0.137477
21529	-0.210268
21530	-0.210268
21531	-0.210268
21532	-0.144819
21533	0.802532
21534	0.877112
21535	0.877112
21536	0.315494
21537	0.315494
21538	0.0369595
21539	0.135032
21540	-0.167177
21541	-0.167177
21542	-0.167177
21543	-0.167177
21544	0.77366
21545	0.77366
21546	-0.725623
21547	-1.06196
21548	0.765084
21549	0.641229
21550	0.641229
21551	0.641229
21552	1.09116
21553	1.09116
21554	-0.939107
21555	-0.939107
21556	-0.939107
21557	-0.939107
21558	-0.939107
21559	-0.939107
21560	1.16862
21561	1.16862
21562	0.434547
21563	0.434547
21564	0.434547
21565	0.434547
21566	1.12287
21567	1.12287
21568	1.13093
21569	1.13093
21570	1.13093
21571	0.437151
21572	1.45585
21573	-0.814034
21574	-0.814034
21575	1.10494
21576	0.910971
21577	0.228873
21578	0.228873
21579	1.17543
21580	-0.591245
21581	-0.591245
21582	-5.95318e-05
21583	-5.95318e-05
21584	1.23875
21585	1.23875
21586	1.23875
21587	0.244545
21588	-1.10436
21589	-1.10436
21590	-1.10436
21591	-0.0607295
21592	-0.882081
21593	0.362618
21594	0.362618
21595	0.234532
21596	0.234532
21597	0.234532
21598	-0.461228
21599	0.430153
21600	0.430153
21601	1.26087
21602	-0.715361
21603	-0.998622
21604	-0.998622
21605	-0.998622
21606	-0.998622
21607	0.526231
21608	1.03317
21609	-0.678481
21610	-0.837454
21611	-0.212051
21612	-0.512416
21613	0.600262
21614	0.865905
21615	0.865905
21616	0.865905
21617	0.865905
21618	0.865905
21619	0.865905
21620	-0.89714
21621	0.125107
21622	-1.15016
21623	1.23687
21624	0.38214
21625	0.38214
21626	0.38214
21627	1.81235
21628	1.81235
21629	1.80049
21630	1.80049
21631	1.80049
21632	1.80049
21633	1.80049
21634	1.85492
21635	1.41693
21636	0.311532
21637	-0.968884
21638	-0.968884
21639	1.57654
21640	-1.15154
21641	-1.15154
21642	-1.15154
21643	-1.15154
21644	-1.33201
21645	-1.33201
21646	-1.33201
21647	-0.745993
21648	-0.745993
21649	-0.745993
21650	-0.745993
21651	-0.745993
21652	-0.745993
21653	-0.888807
21654	-0.888807
21655	-0.888807
21656	-0.932329
21657	-0.0966559
21658	1.0279
21659	1.0279
21660	0.786022
21661	0.786022
21662	0.0481865
21663	0.0481865
21664	-0.248385
21665	-0.248385
21666	-0.248385
21667	0.637305
21668	0.637305
21669	-1.00527
21670	-1.00527
21671	-1.00527
21672	0.038319
21673	-0.873324
21674	-0.746168
21675	-0.746168
21676	-0.746168
21677	-0.438463
21678	-0.438463
21679	-0.438463
21680	-0.90363
21681	-1.72572
21682	-1.72572
21683	-1.72572
21684	-1.72572
21685	0.522841
21686	0.726518
21687	1.14702
21688	1.14702
21689	-0.413193
21690	-0.413193
21691	0.613768
21692	1.34203
21693	0.701317
21694	0.454936
21695	0.454936
21696	0.454936
21697	0.454936
21698	0.454936
21699	0.454936
21700	1.20126
21701	-1.00581
21702	0.636906
21703	0.636906
21704	-1.1664
21705	0.819767
21706	0.93179
21707	0.895627
21708	0.895627
21709	0.281035
21710	0.281035
21711	0.856045
21712	0.856045
21713	0.856045
21714	-1.44975
21715	-1.44975
21716	0.267262
21717	-1.08254
21718	-0.401452
21719	-0.401452
21720	-0.401452
21721	-0.473937
21722	-1.10532
21723	-1.10532
21724	-1.10532
21725	0.105869
21726	0.105869
21727	0.105869
21728	0.105869
21729	0.105869
21730	-1.02637
21731	-1.94248
21732	-1.94248
21733	-1.94248
21734	-0.88451
21735	-0.823313
21736	-0.817542
21737	0.629249
21738	0.629249
21739	0.629249
21740	0.48371
21741	0.48371
21742	0.48371
21743	0.48371
21744	0.48371
21745	-0.4527
21746	1.89373
21747	1.89373
21748	1.89373
21749	0.0484825
21750	0.756955
21751	0.756955
21752	0.756955
21753	-0.243865
21754	-0.243865
21755	1.53252
21756	-1.15817
21757	-1.15817
21758	-1.15817
21759	0.562521
21760	0.562521
21761	0.180169
21762	0.180169
21763	0.180169
21764	-0.738207
21765	-0.738207
21766	0.482958
21767	0.482958
21768	0.482958
21769	0.482958
21770	0.482958
21771	0.482958
21772	1.6746
21773	1.6746
21774	1.6746
21775	1.17059
21776	1.17059
21777	1.17059
21778	-0.722408
21779	-0.722408
21780	-0.484501
21781	1.42227
21782	-0.403279
21783	0.206897
21784	1.49809
21785	1.49809
21786	-1.16108
21787	0.284742
21788	-1.04709
21789	-1.04709
21790	0.953096
21791	-0.973751
21792	-0.482427
21793	1.77956
21794	1.11748
21795	1.11748
21796	-0.0778026
21797	-1.58635
21798	0.265508
21799	0.265508
21800	0.265508
21801	0.265508
21802	-1.26063
21803	1.32044
21804	1.27512
21805	1.27512
21806	-1.3993
21807	-0.995602
21808	-0.995602
21809	-0.995602
21810	-0.995602
21811	-0.995602
21812	1.60587
21813	1.60587
21814	1.94215
21815	1.66543
21816	-0.810939
21817	-0.487197
21818	-0.487197
21819	-1.38673
21820	-1.38673
21821	-1.38673
21822	-1.38673
21823	0.996223
21824	0.996223
21825	0.996223
21826	0.996223
21827	-1.67809
21828	-1.67809
21829	-0.481527
21830	-0.481527
21831	-0.481527
21832	-0.481527
21833	-0.155428
21834	0.165517
21835	-0.601244
21836	1.30081
21837	1.21161
21838	0.969571
21839	0.653404
21840	0.653404
21841	-0.900124
21842	-0.900124
21843	-0.900124
21844	-0.900124
21845	-0.180511
21846	1.09152
21847	1.09152
21848	1.09152
21849	1.09152
21850	-1.23452
21851	0.53478
21852	0.53478
21853	0.53478
21854	-1.07508
21855	-1.07508
21856	0.522358
21857	0.522358
21858	0.0161532
21859	0.0161532
21860	-1.41151
21861	-1.41151
21862	-0.873077
21863	0.0893411
21864	-0.42768
21865	-1.60344
21866	0.238515
21867	0.692956
21868	-0.69901
21869	1.03254
21870	1.03254
21871	-1.07688
21872	-1.07407
21873	-1.07407
21874	-1.44945
21875	-1.40028
21876	-0.39945
21877	-0.852551
21878	-0.269808
21879	-1.25502
21880	-0.0787664
21881	-0.0787664
21882	-0.0787664
21883	1.15449
21884	0.790288
21885	0.790288
21886	0.325938
21887	0.325938
21888	0.325938
21889	-0.0938201
21890	-0.0938201
21891	-0.140422
21892	-0.799779
21893	-0.799779
21894	-0.799779
21895	-1.40861
21896	0.0204704
21897	0.832178
21898	0.832178
21899	0.832178
21900	-0.456215
21901	-1.36864
21902	-1.83602
21903	-1.16966
21904	-0.468472
21905	-0.468472
21906	0.93513
21907	0.93513
21908	0.93513
21909	-0.834083
21910	-0.834083
21911	-0.889004
21912	0.530141
21913	-0.386225
21914	-0.386225
21915	0.848933
21916	1.96955
21917	1.96955
21918	1.96955
21919	1.76679
21920	0.235723
21921	-0.104707
21922	0.949927
21923	0.949927
21924	0.949927
21925	-0.318591
21926	-0.318591
21927	-0.318591
21928	-0.318591
21929	-0.318591
21930	1.3898
21931	1.3898
21932	1.3898
21933	1.3898
21934	1.3898
21935	0.247819
21936	0.247819
21937	0.247819
21938	0.247819
21939	0.247819
21940	0.247819
21941	0.247819
21942	0.247819
21943	0.247819
21944	0.247819
21945	0.875354
21946	0.875354
21947	-1.18499
21948	-1.12954
21949	-1.12954
21950	-1.12954
21951	-1.12954
21952	-1.12954
21953	0.0782501
21954	-1.13224
21955	-1.12569
21956	-1.33284
21957	-1.33284
21958	1.13285
21959	-1.38877
21960	-0.210166
21961	-0.789187
21962	-0.951524
21963	0.66877
21964	0.904292
21965	0.131994
21966	-0.557888
21967	0.325174
21968	0.325174
21969	0.325174
21970	0.325174
21971	0.325174
21972	0.747626
21973	1.09813
21974	-0.537614
21975	1.46166
21976	1.62332
21977	1.62332
21978	1.62332
21979	1.62332
21980	1.62332
21981	-0.800278
21982	-0.800278
21983	-0.401334
21984	-0.401334
21985	-0.401334
21986	0.184145
21987	0.184145
21988	0.437782
21989	0.437782
21990	0.437782
21991	0.437782
21992	0.437782
21993	0.568962
21994	0.568962
21995	0.568962
21996	1.06786
21997	1.06786
21998	1.06786
21999	1.06786
22000	1.06786
22001	-0.870432
22002	0.914838
22003	0.705775
22004	-0.1585
22005	-0.1585
22006	-1.43921
22007	-1.43921
22008	1.27784
22009	-0.176633
22010	-0.176633
22011	0.557481
22012	0.557481
22013	0.557481
22014	-1.31655
22015	0.33772
22016	-1.38899
22017	-1.38899
22018	-1.20583
22019	0.0630075
22020	0.0630075
22021	0.0630075
22022	0.13355
22023	-1.73594
22024	-0.429211
22025	-0.533043
22026	-0.533043
22027	-0.533043
22028	0.560935
22029	1.05231
22030	1.05231
22031	0.456173
22032	0.456173
22033	0.456173
22034	0.456173
22035	0.456173
22036	0.456173
22037	0.456173
22038	0.456173
22039	-1.57151
22040	-1.57151
22041	-1.57151
22042	-0.316094
22043	-0.413809
22044	-0.413809
22045	-0.413809
22046	-0.413809
22047	-0.413809
22048	-0.413809
22049	-0.413809
22050	-0.94793
22051	-0.94793
22052	-0.94793
22053	1.11712
22054	1.11712
22055	1.11712
22056	-1.18253
22057	-0.980169
22058	-0.980169
22059	-0.927768
22060	0.0411684
22061	-1.89178
22062	-0.254911
22063	1.12888
22064	1.12888
22065	1.12888
22066	-0.74533
22067	-0.74533
22068	-0.74533
22069	1.50867
22070	-1.1794
22071	-1.1794
22072	-1.51471
22073	-1.51471
22074	-1.51471
22075	-0.915298
22076	0.570372
22077	0.53803
22078	0.53803
22079	0.53803
22080	0.800286
22081	1.11987
22082	-1.62457
22083	-0.667465
22084	-0.667465
22085	-0.667465
22086	-0.102924
22087	0.213613
22088	-0.0933082
22089	-0.605418
22090	1.28022
22091	1.28022
22092	-1.33894
22093	-1.33894
22094	-0.951772
22095	-0.951772
22096	-0.176253
22097	-0.176253
22098	1.02573
22099	1.02573
22100	1.02573
22101	1.23523
22102	-0.309524
22103	-0.309524
22104	-0.309524
22105	-0.309524
22106	-0.549892
22107	0.198907
22108	-0.890619
22109	0.731672
22110	0.579766
22111	0.579766
22112	0.579766
22113	-0.69088
22114	-0.69088
22115	0.629284
22116	-1.06368
22117	-0.497719
22118	-0.497719
22119	-0.503377
22120	0.840586
22121	0.840586
22122	-0.255808
22123	-0.255808
22124	-0.255808
22125	-0.255808
22126	-0.318129
22127	0.391915
22128	0.391915
22129	-0.375914
22130	0.664526
22131	0.664526
22132	0.664526
22133	0.664526
22134	0.664526
22135	0.0471024
22136	0.0471024
22137	0.0471024
22138	-1.19861
22139	1.50678
22140	1.16003
22141	1.16003
22142	1.16003
22143	1.16003
22144	0.391428
22145	0.391428
22146	0.391428
22147	0.391428
22148	-0.186624
22149	-1.13396
22150	0.294993
22151	0.294993
22152	0.294993
22153	0.294993
22154	0.294993
22155	0.777563
22156	0.777563
22157	-1.08215
22158	-1.08215
22159	0.0199897
22160	0.0199897
22161	1.47554
22162	1.5953
22163	-0.377225
22164	-0.377225
22165	0.201342
22166	0.201342
22167	-0.00652087
22168	-0.00652087
22169	-0.537445
22170	-0.597491
22171	-0.597491
22172	-0.597491
22173	-0.597491
22174	-0.597491
22175	-0.238817
22176	-1.46376
22177	-1.46376
22178	0.714847
22179	1.11021
22180	1.11021
22181	1.11021
22182	1.11021
22183	1.11021
22184	1.11021
22185	1.11021
22186	1.11021
22187	1.01837
22188	1.01837
22189	0.0318968
22190	0.0318968
22191	0.0318968
22192	0.0318968
22193	0.0318968
22194	-1.10655
22195	1.38364
22196	1.38364
22197	1.38364
22198	-0.215927
22199	-0.215927
22200	-0.215927
22201	-2.19233
22202	0.118906
22203	0.746647
22204	1.52629
22205	1.70176
22206	-0.69767
22207	0.568638
22208	1.25301
22209	1.25301
22210	1.25301
22211	1.25301
22212	0.292881
22213	0.292881
22214	0.292881
22215	0.318225
22216	-1.32582
22217	0.0518748
22218	-0.540059
22219	-0.540059
22220	-0.24382
22221	-0.24382
22222	-0.24382
22223	-1.20345
22224	0.705595
22225	0.705595
22226	0.705595
22227	0.705595
22228	0.705595
22229	0.705595
22230	0.874051
22231	0.684753
22232	0.739235
22233	-0.855269
22234	-1.48434
22235	0.116737
22236	1.12059
22237	-1.10193
22238	-0.102785
22239	0.546343
22240	0.172643
22241	-0.544576
22242	1.01678
22243	1.01678
22244	-0.607724
22245	-0.784871
22246	-0.784871
22247	-0.593863
22248	-0.593863
22249	-0.593863
22250	-0.350217
22251	1.59345
22252	0.0856195
22253	1.42491
22254	1.42491
22255	0.96061
22256	0.96061
22257	0.96061
22258	0.96061
22259	0.96061
22260	0.96061
22261	0.96061
22262	-0.393288
22263	0.0919225
22264	-0.182052
22265	-1.35859
22266	-1.35859
22267	-1.29189
22268	-0.566642
22269	-0.696732
22270	-0.486557
22271	-0.391578
22272	-0.391578
22273	0.548062
22274	0.0463396
22275	-0.616029
22276	-0.844148
22277	-0.844148
22278	1.1159
22279	1.1159
22280	1.1159
22281	-1.19653
22282	-1.19653
22283	0.521562
22284	0.521562
22285	-1.15938
22286	-1.15938
22287	-1.15938
22288	0.0303755
22289	-0.175399
22290	-0.175399
22291	-0.175399
22292	-0.175399
22293	-1.40972
22294	-1.40972
22295	0.619471
22296	0.619471
22297	0.619471
22298	0.619471
22299	0.306497
22300	0.306497
22301	0.306497
22302	0.306497
22303	-0.992178
22304	-0.992178
22305	-0.601562
22306	-0.269563
22307	-0.269563
22308	0.387415
22309	0.387415
22310	0.387415
22311	-1.80924
22312	0.0996774
22313	0.0996774
22314	0.0996774
22315	0.0996774
22316	-1.08935
22317	-1.08935
22318	-0.332941
22319	-0.332941
22320	0.183195
22321	0.183195
22322	0.183195
22323	0.183195
22324	-1.31548
22325	-1.51585
22326	-0.502864
22327	-0.502864
22328	-0.0691274
22329	-0.0691274
22330	-0.0691274
22331	-1.50328
22332	-0.296305
22333	0.477582
22334	0.477582
22335	-0.205963
22336	-1.09554
22337	-0.511961
22338	-0.511961
22339	-0.511961
22340	-0.511961
22341	1.58342
22342	1.58342
22343	-1.06079
22344	-0.406065
22345	0.668991
22346	0.668991
22347	0.834132
22348	0.834132
22349	-0.166327
22350	-1.28239
22351	0.927171
22352	0.927171
22353	0.927171
22354	1.23428
22355	-0.15472
22356	-0.15472
22357	-0.15472
22358	-0.401401
22359	-0.77034
22360	-1.18635
22361	-1.18635
22362	1.22003
22363	1.17833
22364	0.156658
22365	1.2584
22366	-1.03238
22367	-0.00167908
22368	-0.00167908
22369	-1.25032
22370	-1.25032
22371	-1.03425
22372	0.459348
22373	0.459348
22374	-1.53952
22375	-0.15505
22376	-0.518777
22377	-1.02813
22378	0.853919
22379	0.853919
22380	-1.32892
22381	-0.113653
22382	0.292492
22383	0.00480071
22384	-1.0051
22385	-1.0051
22386	-1.28644
22387	-1.28644
22388	-1.28644
22389	-0.616787
22390	-0.616787
22391	1.97437
22392	0.225332
22393	0.225332
22394	0.225332
22395	-1.54385
22396	-1.54385
22397	-0.390072
22398	-0.390072
22399	-0.472431
22400	-0.472431
22401	0.94612
22402	-0.95465
22403	-0.95465
22404	-0.95465
22405	-0.95465
22406	-0.95465
22407	-0.95465
22408	-0.624104
22409	-0.624104
22410	0.889284
22411	-0.298299
22412	-0.550548
22413	-0.550548
22414	-0.550548
22415	-0.550548
22416	-0.550548
22417	-0.092524
22418	-0.092524
22419	-0.092524
22420	-0.992292
22421	-0.992292
22422	-0.992292
22423	-0.992292
22424	-0.992292
22425	0.877935
22426	-1.43251
22427	-0.861404
22428	-1.11253
22429	-1.11253
22430	-1.11253
22431	-1.11253
22432	0.301231
22433	0.301231
22434	0.301231
22435	0.301231
22436	1.02554
22437	1.02554
22438	1.02554
22439	1.02554
22440	-0.819086
22441	-0.391556
22442	-0.391556
22443	-0.391556
22444	1.50978
22445	1.50978
22446	1.50978
22447	0.175375
22448	0.175375
22449	0.175375
22450	0.954508
22451	0.954508
22452	0.954508
22453	0.954508
22454	0.916766
22455	-1.02323
22456	-1.02323
22457	-1.02323
22458	-1.02323
22459	0.924847
22460	0.924847
22461	-1.11308
22462	-1.11308
22463	-1.11308
22464	-1.11308
22465	-1.11308
22466	-1.11308
22467	-1.11308
22468	-1.11308
22469	-1.11308
22470	-1.55087
22471	-1.55087
22472	0.136347
22473	0.83476
22474	1.08242
22475	1.08242
22476	-0.251922
22477	-0.251922
22478	-0.59307
22479	-0.59307
22480	-0.59307
22481	-0.689518
22482	-0.794519
22483	-0.794519
22484	-1.35156
22485	-1.35156
22486	0.733691
22487	0.733691
22488	-0.870774
22489	0.577876
22490	0.577876
22491	0.577876
22492	-1.34471
22493	-1.34471
22494	-1.34471
22495	-1.34471
22496	-0.783084
22497	-0.100166
22498	-0.100166
22499	-0.100166
22500	-1.51264
22501	-0.632384
22502	-0.632384
22503	-0.632384
22504	-1.00343
22505	-1.00343
22506	0.471726
22507	0.427918
22508	0.427918
22509	0.427918
22510	-1.12246
22511	-1.12246
22512	-1.12246
22513	0.709244
22514	0.709244
22515	0.541617
22516	-0.952735
22517	-1.3991
22518	-1.41668
22519	0.169864
22520	1.05616
22521	-0.929903
22522	-0.648169
22523	-0.648169
22524	0.581023
22525	0.137101
22526	1.3386
22527	1.3386
22528	1.11667
22529	1.28536
22530	-0.260511
22531	-0.814507
22532	-1.34307
22533	0.879072
22534	0.0757519
22535	0.0757519
22536	0.0757519
22537	0.0757519
22538	0.0757519
22539	0.0757519
22540	0.0757519
22541	-0.756464
22542	-0.756464
22543	-0.756464
22544	-0.756464
22545	-0.914644
22546	-0.440774
22547	-0.440774
22548	-1.68633
22549	-1.68633
22550	-1.68633
22551	-0.310638
22552	-0.750127
22553	-0.750127
22554	-0.440906
22555	-0.57501
22556	0.607525
22557	-1.03886
22558	0.000410752
22559	-0.761514
22560	-0.761514
22561	-0.761514
22562	-0.761514
22563	-0.705789
22564	-0.515888
22565	-1.15364
22566	-1.15364
22567	-1.15364
22568	0.588648
22569	0.588648
22570	-0.96763
22571	-0.996597
22572	0.690967
22573	0.690967
22574	1.16899
22575	-1.39351
22576	-1.39351
22577	-0.411153
22578	-0.411153
22579	-0.63785
22580	0.55262
22581	0.55262
22582	0.55262
22583	0.55262
22584	1.05183
22585	1.05183
22586	0.149681
22587	0.149681
22588	0.149681
22589	0.0664066
22590	0.0664066
22591	-0.772692
22592	-0.772692
22593	0.501659
22594	0.501659
22595	0.501659
22596	1.70094
22597	1.70094
22598	0.0855926
22599	-0.781728
22600	-0.781728
22601	-0.781728
22602	-0.781728
22603	-0.781728
22604	-1.35011
22605	-1.35011
22606	-1.35011
22607	-1.35011
22608	-1.35011
22609	-1.35011
22610	-1.35011
22611	-0.788115
22612	-0.788115
22613	-0.788115
22614	-0.788115
22615	0.99434
22616	0.99434
22617	0.666166
22618	0.666166
22619	-0.397538
22620	0.601159
22621	-1.26467
22622	-1.26467
22623	0.299517
22624	-1.01226
22625	-1.01226
22626	-0.301496
22627	-0.301496
22628	-0.301496
22629	-0.301496
22630	-1.49478
22631	-1.49478
22632	0.677134
22633	-0.482373
22634	-0.333379
22635	-0.893082
22636	1.00556
22637	1.0516
22638	-0.927066
22639	-0.927066
22640	-0.848419
22641	-0.848419
22642	-0.848193
22643	-0.848193
22644	-0.309913
22645	-1.25494
22646	1.41083
22647	0.0427468
22648	1.29152
22649	1.29152
22650	1.29152
22651	-0.124112
22652	-0.357337
22653	-0.357337
22654	1.36892
22655	0.940019
22656	1.35497
22657	1.35497
22658	-1.01051
22659	-1.01051
22660	-1.01051
22661	-0.696729
22662	-1.08885
22663	0.460498
22664	0.460498
22665	0.460498
22666	0.799406
22667	0.799406
22668	0.799406
22669	0.799406
22670	0.799406
22671	0.799406
22672	0.842054
22673	-0.746171
22674	0.213625
22675	0.213625
22676	1.01002
22677	1.01002
22678	1.01002
22679	-0.133449
22680	1.37116
22681	1.1771
22682	1.1771
22683	1.1771
22684	1.82209
22685	1.82209
22686	1.82209
22687	0.0310402
22688	-0.526284
22689	-0.526284
22690	-0.526284
22691	-0.705514
22692	-0.705514
22693	-0.452281
22694	-0.505036
22695	-0.242389
22696	-0.242389
22697	-0.242389
22698	0.586168
22699	-0.89643
22700	-0.89643
22701	-0.89643
22702	-0.89643
22703	1.29915
22704	1.29915
22705	1.29915
22706	1.29915
22707	-0.239123
22708	-0.239123
22709	-0.548669
22710	0.452822
22711	0.452822
22712	0.452822
22713	-0.882648
22714	0.388167
22715	0.388167
22716	1.43511
22717	0.727207
22718	0.5221
22719	-0.827466
22720	-0.973729
22721	-0.943038
22722	-0.943038
22723	-0.943038
22724	1.166
22725	-1.54201
22726	-1.58445
22727	-1.75626
22728	-1.75626
22729	-1.39041
22730	-1.39041
22731	-1.39041
22732	-1.29885
22733	-1.29885
22734	0.764445
22735	0.764445
22736	0.764445
22737	-1.9171
22738	0.138807
22739	0.378818
22740	1.41467
22741	1.41467
22742	1.41467
22743	0.173959
22744	0.130741
22745	0.130741
22746	0.130741
22747	1.4201
22748	1.4201
22749	1.4201
22750	0.806932
22751	0.806932
22752	0.806932
22753	-0.83534
22754	-0.83534
22755	-0.83534
22756	-0.83534
22757	-0.83534
22758	-0.83534
22759	-0.0774361
22760	-1.12241
22761	-1.12241
22762	-1.12241
22763	-1.12241
22764	-1.12241
22765	-1.12241
22766	-1.12241
22767	-0.825924
22768	0.254192
22769	-0.679711
22770	-1.01804
22771	0.315354
22772	0.33846
22773	-1.45479
22774	1.28262
22775	1.44485
22776	1.13537
22777	1.13537
22778	1.13537
22779	1.13537
22780	-0.125924
22781	1.22946
22782	-0.739077
22783	-0.739077
22784	-0.912508
22785	-1.43579
22786	-0.441606
22787	0.728449
22788	0.728449
22789	0.728449
22790	0.728449
22791	0.728449
22792	0.728449
22793	0.728449
22794	0.858523
22795	0.858523
22796	0.858523
22797	0.858523
22798	0.962568
22799	0.962568
22800	0.108151
22801	0.813492
22802	0.813492
22803	0.813492
22804	-0.486988
22805	-0.443885
22806	-0.144406
22807	-0.144406
22808	-0.144406
22809	-0.144406
22810	-0.144406
22811	1.25096
22812	1.25096
22813	1.25096
22814	-1.46651
22815	0.802696
22816	0.802696
22817	-1.61981
22818	0.643766
22819	0.842202
22820	0.842202
22821	0.842202
22822	-0.841535
22823	-0.841535
22824	-0.841535
22825	-0.841535
22826	-0.841535
22827	0.460451
22828	-0.468435
22829	-0.468435
22830	1.14272
22831	1.27624
22832	0.355843
22833	0.271635
22834	0.271635
22835	0.271635
22836	0.271635
22837	0.271635
22838	0.368306
22839	0.368306
22840	-1.3365
22841	-0.545926
22842	-0.545926
22843	-1.04539
22844	-1.04539
22845	-1.04539
22846	0.95038
22847	-1.0481
22848	-1.0481
22849	-1.0607
22850	-1.0607
22851	0.0906395
22852	0.0906395
22853	0.347027
22854	0.347027
22855	0.347027
22856	-1.33222
22857	0.98354
22858	0.98354
22859	0.98354
22860	-0.0172546
22861	-0.990715
22862	-1.31183
22863	-1.31183
22864	-0.831948
22865	0.779759
22866	0.779759
22867	0.286731
22868	1.69058
22869	-0.779387
22870	-0.572205
22871	-0.572205
22872	-1.35632
22873	-1.35632
22874	-1.09971
22875	-1.09971
22876	-1.09971
22877	-0.351256
22878	-0.507649
22879	-0.507649
22880	-0.507649
22881	0.420432
22882	0.420432
22883	1.714
22884	-0.925978
22885	1.47792
22886	1.47792
22887	0.225792
22888	0.225792
22889	1.30784
22890	1.39959
22891	0.56532
22892	0.993259
22893	-0.358984
22894	-0.358984
22895	1.15111
22896	1.61594
22897	1.61594
22898	1.61594
22899	0.568496
22900	0.608242
22901	-0.309658
22902	-0.309658
22903	1.0772
22904	-1.1238
22905	0.691309
22906	0.691309
22907	0.622805
22908	-1.16914
22909	-0.903176
22910	-0.903176
22911	-0.903176
22912	-0.903176
22913	1.11917
22914	1.11917
22915	0.446313
22916	0.446313
22917	0.446313
22918	0.446313
22919	0.446313
22920	0.446313
22921	0.446313
22922	0.446313
22923	0.446313
22924	0.446313
22925	-1.24952
22926	-1.24952
22927	0.713308
22928	-0.832877
22929	-0.832877
22930	0.577205
22931	-0.433578
22932	1.52025
22933	1.2241
22934	0.315694
22935	0.315694
22936	-0.150193
22937	-0.150193
22938	0.31427
22939	-0.843906
22940	-0.843906
22941	0.444372
22942	0.498182
22943	0.498182
22944	0.683206
22945	0.683206
22946	0.519014
22947	0.519014
22948	0.519014
22949	0.519014
22950	0.591897
22951	0.591897
22952	-1.21347
22953	-0.327029
22954	-0.327029
22955	-0.939691
22956	-0.939691
22957	-0.939691
22958	-0.939691
22959	-0.939691
22960	-0.939691
22961	-0.939691
22962	1.15498
22963	1.15498
22964	1.15498
22965	0.265053
22966	0.804053
22967	-0.460002
22968	0.453687
22969	0.453687
22970	-1.29124
22971	-1.29124
22972	-0.723166
22973	-0.723166
22974	-0.723166
22975	0.618394
22976	0.238541
22977	0.238541
22978	0.238541
22979	-0.814039
