x	y	z	r
-1.3356	0.198222	-4.09393	4.31084
-0.58312	-2.23512	-3.99081	4.61111
-0.58312	-2.23512	-3.99081	4.61111
-0.58312	-2.23512	-3.99081	4.61111
-0.58312	-2.23512	-3.99081	4.61111
0.914586	-2.06765	-2.40313	3.2995
-0.674932	0.211859	-4.0678	4.12885
-0.674932	0.211859	-4.0678	4.12885
-0.674932	0.211859	-4.0678	4.12885
1.53703	-1.53397	-3.38329	4.02022
1.5943	-0.161343	-1.65132	2.30102
1.5943	-0.161343	-1.65132	2.30102
0.42012	2.3506	-3.86177	4.54039
0.42012	2.3506	-3.86177	4.54039
0.42012	2.3506	-3.86177	4.54039
0.42012	2.3506	-3.86177	4.54039
0.652697	0.040293	-5.91879	5.95481
1.15905	0.189434	-4.60384	4.75127
2.52257	-0.92245	-4.41177	5.16507
-0.351833	-3.10471	-3.67864	4.82654
-0.351833	-3.10471	-3.67864	4.82654
-0.351833	-3.10471	-3.67864	4.82654
0.27417	-0.792864	-1.50896	1.72649
0.27417	-0.792864	-1.50896	1.72649
0.27417	-0.792864	-1.50896	1.72649
0.27417	-0.792864	-1.50896	1.72649
0.27417	-0.792864	-1.50896	1.72649
0.27417	-0.792864	-1.50896	1.72649
0.27417	-0.792864	-1.50896	1.72649
0.27417	-0.792864	-1.50896	1.72649
-1.3803	1.38871	-2.94074	3.53295
-1.3803	1.38871	-2.94074	3.53295
-3.30294	3.83668	-2.78548	5.77828
-3.06702	3.79208	-2.0557	5.29267
-3.06702	3.79208	-2.0557	5.29267
-3.06702	3.79208	-2.0557	5.29267
-3.06702	3.79208	-2.0557	5.29267
-1.29364	2.09055	-3.76895	4.49987
-1.29364	2.09055	-3.76895	4.49987
-3.96016	2.55447	-4.13812	6.27154
-3.0952	3.09557	-6.29852	7.67034
-3.0952	3.09557	-6.29852	7.67034
-2.3894	3.75435	-5.07701	6.75133
-2.3894	3.75435	-5.07701	6.75133
-2.77268	4.75475	-2.9648	6.25183
-0.845531	6.51997	-3.65983	7.52457
0.557227	4.93441	-3.92101	6.32718
0.557227	4.93441	-3.92101	6.32718
1.25231	2.62278	-3.5556	4.59233
1.25231	2.62278	-3.5556	4.59233
1.25231	2.62278	-3.5556	4.59233
1.25231	2.62278	-3.5556	4.59233
1.25231	2.62278	-3.5556	4.59233
1.25231	2.62278	-3.5556	4.59233
1.25231	2.62278	-3.5556	4.59233
2.8057	3.46327	-2.61628	5.16828
2.39837	5.94449	-0.580845	6.43634
3.97441	3.9519	-2.60416	6.18021
3.97441	3.9519	-2.60416	6.18021
3.97441	3.9519	-2.60416	6.18021
2.92227	5.44373	-1.70898	6.4105
2.92227	5.44373	-1.70898	6.4105
2.92227	5.44373	-1.70898	6.4105
0.690817	4.85982	-2.8604	5.68129
1.7718	3.88711	-3.12392	5.29224
1.7718	3.88711	-3.12392	5.29224
1.7718	3.88711	-3.12392	5.29224
1.7718	3.88711	-3.12392	5.29224
0.27737	4.04215	-4.12881	5.78471
2.27005	2.41992	-4.19	5.34465
2.27005	2.41992	-4.19	5.34465
2.27005	2.41992	-4.19	5.34465
2.27005	2.41992	-4.19	5.34465
2.27005	2.41992	-4.19	5.34465
2.27005	2.41992	-4.19	5.34465
3.46342	0.607329	-4.45037	5.67185
1.97851	1.96509	-5.22202	5.91993
-0.911091	2.4988	-5.24866	5.88409
-2.71084	-0.279285	-5.47727	6.11777
-2.71084	-0.279285	-5.47727	6.11777
-2.11108	-0.632166	-6.97552	7.31534
-1.70944	0.226695	-7.1006	7.30699
-1.70944	0.226695	-7.1006	7.30699
0.924552	2.09753	-5.88596	6.31656
3.49527	0.275343	-5.18544	6.25951
5.808	0.0340076	-5.71698	8.14972
5.808	0.0340076	-5.71698	8.14972
6.085	-1.33316	-3.52612	7.15808
4.92479	0.880991	-2.6768	5.67406
4.92479	0.880991	-2.6768	5.67406
3.73142	1.29406	-5.24167	6.56301
3.73142	1.29406	-5.24167	6.56301
3.73142	1.29406	-5.24167	6.56301
1.56372	-0.0635391	-5.38953	5.61216
1.56372	-0.0635391	-5.38953	5.61216
2.08332	-1.2372	-6.20533	6.66161
2.08332	-1.2372	-6.20533	6.66161
2.98002	0.742735	-6.54773	7.23222
4.41964	2.91852	-6.97195	8.75552
5.86577	0.41698	-6.39314	8.68639
6.83148	0.798959	-9.19601	11.4836
3.93267	3.39172	-9.25254	10.6103
3.01491	2.31596	-8.34585	9.17096
3.04837	1.07023	-7.09687	7.79766
3.04837	1.07023	-7.09687	7.79766
4.29566	1.31497	-5.27067	6.92545
4.91123	1.07912	-3.4557	6.10135
3.75152	-1.67935	-4.87894	6.37951
3.75152	-1.67935	-4.87894	6.37951
2.61627	-1.22032	-2.96295	4.1368
2.61627	-1.22032	-2.96295	4.1368
2.61627	-1.22032	-2.96295	4.1368
2.61627	-1.22032	-2.96295	4.1368
2.02351	-0.865243	-3.02236	3.7387
2.02351	-0.865243	-3.02236	3.7387
2.02351	-0.865243	-3.02236	3.7387
2.02351	-0.865243	-3.02236	3.7387
2.02351	-0.865243	-3.02236	3.7387
2.02351	-0.865243	-3.02236	3.7387
2.02351	-0.865243	-3.02236	3.7387
2.57685	-1.70462	-4.05991	5.10184
1.74568	-3.02328	-2.69607	4.41094
2.55548	-2.32324	-2.3032	4.15122
0.618994	-1.31264	-3.69162	3.96664
0.618994	-1.31264	-3.69162	3.96664
2.48847	0.175447	-2.92951	3.84777
2.48847	0.175447	-2.92951	3.84777
2.48847	0.175447	-2.92951	3.84777
-0.352954	-1.74793	-1.11463	2.10291
-2.34283	-1.25742	-1.38865	2.99972
0.405112	0.520246	1.50455	1.6427
0.405112	0.520246	1.50455	1.6427
-0.333889	1.50149	2.58942	3.01181
-0.274734	2.49937	1.48191	2.91863
-0.274734	2.49937	1.48191	2.91863
-1.24664	1.9726	3.2162	3.97356
-1.24664	1.9726	3.2162	3.97356
-1.24664	1.9726	3.2162	3.97356
-1.24664	1.9726	3.2162	3.97356
-1.24664	1.9726	3.2162	3.97356
-1.24664	1.9726	3.2162	3.97356
-0.0616993	0.00402185	3.2992	3.29978
-1.65699	-2.37711	1.90133	3.46574
-0.835085	0.406423	3.74392	3.85739
-2.33872	2.66986	2.45989	4.31842
-0.511826	0.440772	1.86916	1.98746
-0.511826	0.440772	1.86916	1.98746
0.603629	1.87202	4.56411	4.9699
0.603629	1.87202	4.56411	4.9699
-1.25416	0.131324	1.6867	2.10597
-1.25416	0.131324	1.6867	2.10597
-2.37511	-1.39746	3.7118	4.62294
-4.26486	-1.6565	5.63437	7.25804
-2.43649	-0.683196	7.13349	7.56901
-1.27273	-2.97091	5.01385	5.9653
-1.27273	-2.97091	5.01385	5.9653
-1.28503	-4.27466	3.11218	5.44148
1.54881	-3.73856	2.92639	4.99394
1.86936	-1.14562	2.59673	3.39852
1.86936	-1.14562	2.59673	3.39852
1.86936	-1.14562	2.59673	3.39852
2.314	-0.106821	3.39705	4.11168
0.624898	-1.53837	3.053	3.47533
-0.417657	-1.01075	4.38983	4.52401
-3.11872	0.332807	3.70253	4.85242
-3.11872	0.332807	3.70253	4.85242
-3.11872	0.332807	3.70253	4.85242
-0.610713	-2.10372	4.34467	4.86567
-2.0182	-3.56359	4.76575	6.28368
-2.0182	-3.56359	4.76575	6.28368
-0.996226	-2.30972	3.82679	4.57948
-0.996226	-2.30972	3.82679	4.57948
-0.996226	-2.30972	3.82679	4.57948
-0.996226	-2.30972	3.82679	4.57948
-0.996226	-2.30972	3.82679	4.57948
-0.996226	-2.30972	3.82679	4.57948
-2.22879	-2.30611	1.73128	3.64458
-2.22879	-2.30611	1.73128	3.64458
-2.22879	-2.30611	1.73128	3.64458
-2.22879	-2.30611	1.73128	3.64458
-3.88012	-2.70385	-0.646835	4.77331
-2.84229	-2.82816	1.92234	4.44663
-2.95899	-3.03682	2.74206	5.04943
-4.6229	-1.61501	4.65765	6.75819
-5.41868	-0.935736	3.79087	6.67895
-5.41868	-0.935736	3.79087	6.67895
-2.67225	-3.61451	2.00354	4.92136
-3.80986	-2.26627	1.4461	4.66286
-6.36234	-2.18757	3.88903	7.77106
-4.64717	-2.75801	3.30013	6.33196
-4.64717	-2.75801	3.30013	6.33196
-4.64717	-2.75801	3.30013	6.33196
-4.64717	-2.75801	3.30013	6.33196
-4.64717	-2.75801	3.30013	6.33196
-3.93267	-3.13895	3.75836	6.28046
-4.33965	-3.13061	3.78225	6.55276
-1.91917	-3.48353	5.52463	6.80733
0.881869	-2.87534	4.53314	5.44009
0.881869	-2.87534	4.53314	5.44009
0.881869	-2.87534	4.53314	5.44009
0.881869	-2.87534	4.53314	5.44009
0.881869	-2.87534	4.53314	5.44009
1.26492	-2.96205	2.69312	4.19841
1.26492	-2.96205	2.69312	4.19841
1.62117	-5.01272	2.46732	5.81749
1.62117	-5.01272	2.46732	5.81749
2.4541	-3.54277	4.87119	6.50402
2.4541	-3.54277	4.87119	6.50402
2.4541	-3.54277	4.87119	6.50402
-0.312292	-2.66922	6.12406	6.68777
2.22888	-3.48432	4.71758	6.27407
2.22888	-3.48432	4.71758	6.27407
1.66708	-1.17881	5.60271	5.96314
0.87723	-2.2882	3.31373	4.12143
-1.44597	-2.9528	4.19515	5.33002
-1.44597	-2.9528	4.19515	5.33002
-1.44597	-2.9528	4.19515	5.33002
0.0278959	-1.79434	6.28332	6.53457
-1.06437	-0.406063	3.59748	3.77355
-1.06437	-0.406063	3.59748	3.77355
-1.43928	-1.01582	1.9321	2.61465
-3.8009	-0.848281	2.61679	4.69191
-3.8009	-0.848281	2.61679	4.69191
-3.09572	-0.552261	5.46659	6.30651
-0.828305	0.405423	4.74938	4.83809
-1.36841	3.15577	7.37009	8.13324
1.07838	1.05114	7.41002	7.5615
0.818464	0.508515	6.50134	6.57236
0.854497	-0.186614	5.12017	5.19434
-1.95702	-0.388559	2.24668	3.00474
-2.18754	-0.877232	4.8644	5.4053
-2.18754	-0.877232	4.8644	5.4053
-4.38288	-0.234733	4.07936	5.99216
-3.63014	2.66412	5.59241	7.17987
-3.63014	2.66412	5.59241	7.17987
-3.63014	2.66412	5.59241	7.17987
-3.63014	2.66412	5.59241	7.17987
-3.63014	2.66412	5.59241	7.17987
-3.33319	0.607616	6.18612	7.05319
-1.38092	3.04954	3.46009	4.81444
0.36625	0.826607	3.20789	3.33286
0.36625	0.826607	3.20789	3.33286
1.6078	-0.432091	0.821675	1.85657
1.98284	1.41367	-1.04741	2.65088
3.91022	-0.188184	-1.90396	4.35319
3.91022	-0.188184	-1.90396	4.35319
1.55967	1.93973	-1.39275	2.85217
1.55967	1.93973	-1.39275	2.85217
3.35172	-0.0776499	-1.62666	3.7264
1.19706	-1.49712	-2.73714	3.34159
1.35818	-1.6064	-5.01594	5.4392
1.1654	-3.76866	-3.58073	5.32754
1.1654	-3.76866	-3.58073	5.32754
1.1654	-3.76866	-3.58073	5.32754
1.1654	-3.76866	-3.58073	5.32754
-0.824612	-1.3757	-1.32004	2.07727
-0.824612	-1.3757	-1.32004	2.07727
-2.09699	-1.25594	-1.88143	3.08456
-2.09699	-1.25594	-1.88143	3.08456
-2.09699	-1.25594	-1.88143	3.08456
-4.82462	-3.19825	-4.0618	7.07135
-5.25136	-2.191	-4.99043	7.56847
-2.92313	-3.00611	-5.7826	7.14281
-2.92313	-3.00611	-5.7826	7.14281
-1.07781	-2.82766	-5.44121	6.22608
-1.07781	-2.82766	-5.44121	6.22608
1.33246	-4.49913	-3.1517	5.65251
1.33246	-4.49913	-3.1517	5.65251
1.33246	-4.49913	-3.1517	5.65251
1.33246	-4.49913	-3.1517	5.65251
-1.0102	-1.61176	-3.59631	4.06838
1.36574	-1.68955	-2.9319	3.64908
1.36574	-1.68955	-2.9319	3.64908
-0.494276	-0.740176	-2.221	2.3927
-0.494276	-0.740176	-2.221	2.3927
-0.494276	-0.740176	-2.221	2.3927
-0.494276	-0.740176	-2.221	2.3927
-0.494276	-0.740176	-2.221	2.3927
-0.494276	-0.740176	-2.221	2.3927
-0.494276	-0.740176	-2.221	2.3927
-1.04102	-0.923024	-3.32688	3.60609
-1.57724	1.03483	-1.33128	2.30887
-1.57724	1.03483	-1.33128	2.30887
-0.170077	-1.26611	-4.13177	4.32475
1.32919	-3.41699	-5.12854	6.30432
1.50718	-3.68206	-2.61286	4.75985
1.50718	-3.68206	-2.61286	4.75985
0.308476	-1.4698	-4.88801	5.11352
2.45579	1.0693	-2.38795	3.5884
-0.127442	-0.784357	-4.91258	4.97643
-0.127442	-0.784357	-4.91258	4.97643
0.188558	-2.7065	-4.4018	5.17073
2.41902	-2.39444	-3.42411	4.82799
2.41902	-2.39444	-3.42411	4.82799
2.41902	-2.39444	-3.42411	4.82799
2.41902	-2.39444	-3.42411	4.82799
2.41902	-2.39444	-3.42411	4.82799
2.2702	-2.68212	-5.60446	6.61495
0.480788	-4.29931	-2.77654	5.14047
0.480788	-4.29931	-2.77654	5.14047
0.75096	-2.16125	-1.44914	2.70831
0.997829	-1.0949	0.725534	1.6495
1.24486	0.200294	-1.99945	2.36381
1.24486	0.200294	-1.99945	2.36381
1.24486	0.200294	-1.99945	2.36381
0.52318	2.68797	-3.08087	4.12198
-1.10348	3.2041	-2.44503	4.17877
0.0532653	1.4309	-0.54224	1.53112
0.282734	-1.44521	-2.61772	3.0035
0.282734	-1.44521	-2.61772	3.0035
0.282734	-1.44521	-2.61772	3.0035
0.282734	-1.44521	-2.61772	3.0035
-2.0533	-1.05591	-1.5851	2.80063
-2.0533	-1.05591	-1.5851	2.80063
-2.0533	-1.05591	-1.5851	2.80063
0.198202	-0.433665	1.05446	1.15725
0.198202	-0.433665	1.05446	1.15725
-0.103842	-1.21787	-1.69671	2.09113
-0.103842	-1.21787	-1.69671	2.09113
-0.103842	-1.21787	-1.69671	2.09113
0.3883	-0.0764717	-3.02637	3.05214
-1.47233	1.30956	-2.7921	3.41739
-3.20451	3.09774	-4.88296	6.61122
-4.70949	2.30071	-5.22285	7.39938
-2.05523	2.82443	-5.54532	6.55377
-2.05523	2.82443	-5.54532	6.55377
0.348558	1.45659	-6.64927	6.81587
-0.77833	-1.00171	-4.51713	4.69187
-0.77833	-1.00171	-4.51713	4.69187
-0.77833	-1.00171	-4.51713	4.69187
-0.77833	-1.00171	-4.51713	4.69187
-0.77833	-1.00171	-4.51713	4.69187
-0.77833	-1.00171	-4.51713	4.69187
-0.77833	-1.00171	-4.51713	4.69187
1.31625	0.920464	-4.93228	5.18721
3.22993	1.67732	-2.78108	4.58042
2.4332	-1.21929	-1.72302	3.22117
1.46141	-4.10527	-2.28254	4.91924
2.84501	-2.30363	-1.17078	3.84338
2.84501	-2.30363	-1.17078	3.84338
0.160876	-3.00612	0.553618	3.0609
-0.880652	-1.78519	2.99661	3.59752
-1.34012	-0.298126	4.81623	5.00808
-4.23899	-0.598707	2.49763	4.95637
-4.23899	-0.598707	2.49763	4.95637
-3.30258	-3.423	1.99688	5.15863
-3.26257	-1.13929	2.57519	4.30975
-4.89139	0.659892	2.9452	5.74764
-4.89139	0.659892	2.9452	5.74764
-3.84065	1.69895	2.71014	4.99819
-3.84065	1.69895	2.71014	4.99819
-4.95001	0.0470205	4.38532	6.61331
-4.95001	0.0470205	4.38532	6.61331
-7.04405	-0.76734	6.50671	9.62002
-9.38767	0.508507	3.66877	10.0919
-9.38767	0.508507	3.66877	10.0919
-7.37723	1.93483	1.19376	7.71959
-7.37723	1.93483	1.19376	7.71959
-5.52341	4.09762	3.97082	7.9414
-7.49369	6.0644	5.06837	10.8913
-8.13474	4.88098	3.09731	9.97954
-7.29816	2.35452	4.85625	9.07689
-4.67107	3.96247	3.6609	7.13598
-7.42291	4.3269	2.67006	8.99727
-9.6903	2.41567	3.2425	10.5001
-9.35961	4.92013	4.12908	11.3516
-9.35961	4.92013	4.12908	11.3516
-7.17309	4.20576	5.9855	10.2454
-6.80911	4.79827	6.48798	10.5585
-6.80911	4.79827	6.48798	10.5585
-4.97264	4.63978	3.61653	7.70285
-5.32186	3.53716	4.37862	7.74636
-5.32186	3.53716	4.37862	7.74636
-5.4117	3.30025	5.02692	8.08999
-6.90143	0.853639	5.11169	8.63063
-6.76477	3.32843	2.59448	7.9732
-7.45244	6.16998	2.02512	9.88476
-7.67137	6.88705	2.31669	10.5664
-7.67137	6.88705	2.31669	10.5664
-6.89931	4.54384	1.95115	8.48846
-6.89931	4.54384	1.95115	8.48846
-4.13288	5.98594	0.323156	7.28125
-4.13288	5.98594	0.323156	7.28125
-6.5215	5.54049	-1.8651	8.75817
-5.18489	3.16306	-2.40971	6.53412
-2.41878	5.41267	-1.79593	6.19458
-2.41878	5.41267	-1.79593	6.19458
-0.832991	6.25595	-4.02451	7.48515
1.94607	3.76141	-3.93429	5.78049
0.0505079	2.66259	-5.60783	6.20804
0.0505079	2.66259	-5.60783	6.20804
0.0505079	2.66259	-5.60783	6.20804
0.0505079	2.66259	-5.60783	6.20804
-2.35775	1.50987	-6.77125	7.32725
0.294325	-0.155117	-9.2099	9.2159
0.294325	-0.155117	-9.2099	9.2159
0.371	-1.62658	-7.61477	7.79539
0.188657	-2.05894	-6.36408	6.69151
-1.53275	-2.78499	-6.91808	7.6135
1.30165	-0.362919	-8.85549	8.958
3.29056	2.3159	-8.75603	9.63635
3.29056	2.3159	-8.75603	9.63635
3.29056	2.3159	-8.75603	9.63635
0.871328	1.81036	-7.18119	7.45695
0.871328	1.81036	-7.18119	7.45695
3.12723	0.636363	-6.8114	7.52195
4.67296	-0.650231	-4.79659	6.72805
5.07397	-2.6622	-3.32295	6.62378
4.27828	-1.41227	-1.19244	4.66048
4.07938	-3.34527	-0.517797	5.30097
1.26312	-1.34283	0.500545	1.91029
0.976568	-3.87775	3.21143	5.12874
0.976568	-3.87775	3.21143	5.12874
0.976568	-3.87775	3.21143	5.12874
0.976568	-3.87775	3.21143	5.12874
0.935529	-1.86259	1.52182	2.58077
0.914785	-3.30939	3.67062	5.02617
0.2716	-1.54156	1.99357	2.53466
0.2716	-1.54156	1.99357	2.53466
0.2716	-1.54156	1.99357	2.53466
1.02675	-2.42351	3.7179	4.55526
1.02675	-2.42351	3.7179	4.55526
1.02675	-2.42351	3.7179	4.55526
1.02675	-2.42351	3.7179	4.55526
1.02675	-2.42351	3.7179	4.55526
1.02675	-2.42351	3.7179	4.55526
1.02675	-2.42351	3.7179	4.55526
1.02675	-2.42351	3.7179	4.55526
1.02675	-2.42351	3.7179	4.55526
1.02675	-2.42351	3.7179	4.55526
1.02675	-2.42351	3.7179	4.55526
2.84232	-0.819679	1.22408	3.20141
2.12753	-1.68407	3.40281	4.3522
0.267619	-2.69718	3.4396	4.37918
0.348172	-0.163245	4.63337	4.6493
-0.23421	2.2329	5.13394	5.6034
-0.23421	2.2329	5.13394	5.6034
0.0862583	0.038041	4.63945	4.64041
0.0862583	0.038041	4.63945	4.64041
-0.759505	0.840635	5.68121	5.79307
-0.759505	0.840635	5.68121	5.79307
-0.759505	0.840635	5.68121	5.79307
-0.759505	0.840635	5.68121	5.79307
-2.85255	1.48445	6.40603	7.16783
-5.17	3.85872	6.0537	8.8468
-4.14843	4.99862	4.43496	7.8654
-2.75625	4.86877	4.02183	6.89035
-2.49449	4.71371	2.4629	5.8743
-2.49449	4.71371	2.4629	5.8743
-2.49449	4.71371	2.4629	5.8743
-2.97629	2.43126	0.403456	3.86421
-3.04358	0.0864397	1.03123	3.2147
-1.08232	-1.25659	-0.719446	1.80777
-0.272467	0.544184	-2.21716	2.29917
-0.272467	0.544184	-2.21716	2.29917
-3.06015	-1.6871	-2.71339	4.42417
-3.06015	-1.6871	-2.71339	4.42417
-5.15032	-2.0951	-1.89279	5.87349
-7.00852	-1.9397	-2.75486	7.77632
-5.75055	0.315937	-4.44114	7.27272
-5.75055	0.315937	-4.44114	7.27272
-6.56998	-1.01398	-5.87661	8.87284
-6.56998	-1.01398	-5.87661	8.87284
-6.56998	-1.01398	-5.87661	8.87284
-6.07353	1.52943	-3.46452	7.1575
-7.29134	-0.101029	-3.37227	8.03406
-7.29134	-0.101029	-3.37227	8.03406
-4.88618	-2.83338	-5.09566	7.60714
-4.88618	-2.83338	-5.09566	7.60714
-4.88618	-2.83338	-5.09566	7.60714
-2.74871	-1.6173	-7.97098	8.58532
-2.86253	-1.40641	-5.48659	6.34623
-4.81436	0.202125	-4.06938	6.30704
-4.81436	0.202125	-4.06938	6.30704
-5.6806	0.905699	-4.98827	7.61396
-3.24498	-1.32682	-6.11795	7.05122
-0.807405	0.731794	-6.31733	6.41063
0.856547	-1.5751	-4.18693	4.55467
0.856547	-1.5751	-4.18693	4.55467
0.856547	-1.5751	-4.18693	4.55467
0.856547	-1.5751	-4.18693	4.55467
0.856547	-1.5751	-4.18693	4.55467
0.856547	-1.5751	-4.18693	4.55467
0.856547	-1.5751	-4.18693	4.55467
-0.772552	-1.01408	-1.86544	2.25944
-0.772552	-1.01408	-1.86544	2.25944
0.275292	-0.998864	-3.01639	3.18937
0.275292	-0.998864	-3.01639	3.18937
-0.586134	1.04397	-4.39315	4.55338
-0.586134	1.04397	-4.39315	4.55338
0.510942	1.17582	-3.87567	4.08221
0.510942	1.17582	-3.87567	4.08221
0.510942	1.17582	-3.87567	4.08221
-0.162958	0.800187	-3.76599	3.85351
-0.162958	0.800187	-3.76599	3.85351
-1.4448	1.73911	-3.33523	4.02936
-3.79748	0.695149	-4.45107	5.89204
-3.79748	0.695149	-4.45107	5.89204
-3.79748	0.695149	-4.45107	5.89204
-3.73145	-1.25915	-2.15728	4.49032
-3.73145	-1.25915	-2.15728	4.49032
-1.14674	-0.509067	-3.66947	3.87803
-1.14674	-0.509067	-3.66947	3.87803
1.62084	-0.0913675	-6.31932	6.52452
1.62084	-0.0913675	-6.31932	6.52452
1.62084	-0.0913675	-6.31932	6.52452
1.62084	-0.0913675	-6.31932	6.52452
0.21422	0.97739	-4.88045	4.98197
2.23271	0.451308	-3.07156	3.82403
2.23271	0.451308	-3.07156	3.82403
2.75843	1.31045	-3.75257	4.83818
3.36518	-0.47602	-4.45546	5.60376
3.36518	-0.47602	-4.45546	5.60376
4.99248	-1.05824	-3.37059	6.11601
4.99248	-1.05824	-3.37059	6.11601
4.99248	-1.05824	-3.37059	6.11601
6.03549	-1.88799	-5.70229	8.51515
4.68105	-3.3746	-4.6344	7.4012
4.98078	-1.19711	-7.00872	8.68121
4.98078	-1.19711	-7.00872	8.68121
4.98078	-1.19711	-7.00872	8.68121
4.87871	-1.74198	-5.02887	7.21983
2.32814	0.988944	-2.78271	3.76055
1.0357	2.45742	-3.56957	4.45572
1.0357	2.45742	-3.56957	4.45572
1.0357	2.45742	-3.56957	4.45572
-0.416774	3.38576	-1.00649	3.5567
-0.416774	3.38576	-1.00649	3.5567
-0.416774	3.38576	-1.00649	3.5567
-0.509295	4.59066	-3.28336	5.66692
-0.509295	4.59066	-3.28336	5.66692
-0.509295	4.59066	-3.28336	5.66692
-0.509295	4.59066	-3.28336	5.66692
-0.509295	4.59066	-3.28336	5.66692
1.37021	2.32091	-2.45003	3.64235
1.96646	0.467793	-3.28632	3.8582
1.96646	0.467793	-3.28632	3.8582
1.22432	-0.531576	-3.19026	3.45822
1.22432	-0.531576	-3.19026	3.45822
1.22432	-0.531576	-3.19026	3.45822
1.22432	-0.531576	-3.19026	3.45822
1.22432	-0.531576	-3.19026	3.45822
1.22432	-0.531576	-3.19026	3.45822
1.22432	-0.531576	-3.19026	3.45822
1.22432	-0.531576	-3.19026	3.45822
1.22432	-0.531576	-3.19026	3.45822
-1.49778	-1.13252	-2.01077	2.7512
-1.49778	-1.13252	-2.01077	2.7512
-1.49778	-1.13252	-2.01077	2.7512
1.21068	-0.553138	-0.488784	1.41796
-0.511029	-1.19978	0.757808	1.50828
1.84356	-0.436746	2.1372	2.85606
2.66939	0.0857957	4.34904	5.10364
2.66939	0.0857957	4.34904	5.10364
2.66939	0.0857957	4.34904	5.10364
0.931478	-1.67839	4.07216	4.50191
0.931478	-1.67839	4.07216	4.50191
-1.40573	0.689939	4.52546	4.78873
-2.95628	-0.159518	3.37183	4.48713
-2.95628	-0.159518	3.37183	4.48713
-2.95628	-0.159518	3.37183	4.48713
-4.14416	0.0529665	5.15816	6.61691
-4.14416	0.0529665	5.15816	6.61691
-4.11568	2.15367	6.19411	7.74236
-5.45426	2.94742	8.5564	10.5664
-3.89448	1.67917	9.97016	10.8347
-3.89448	1.67917	9.97016	10.8347
-3.89448	1.67917	9.97016	10.8347
-3.33227	3.58529	7.49054	8.94799
-3.33227	3.58529	7.49054	8.94799
-1.66646	3.85666	7.24053	8.37116
0.0391062	2.5922	4.96601	5.60199
1.91392	0.707962	2.28729	3.0653
1.91392	0.707962	2.28729	3.0653
1.91392	0.707962	2.28729	3.0653
-0.169417	0.229553	-0.404426	0.494931
-0.169417	0.229553	-0.404426	0.494931
1.64488	1.92454	1.94535	3.19279
1.64488	1.92454	1.94535	3.19279
2.2504	-0.870675	1.09367	2.64924
2.1708	0.348668	2.28036	3.16765
2.1708	0.348668	2.28036	3.16765
2.1708	0.348668	2.28036	3.16765
2.1708	0.348668	2.28036	3.16765
2.1708	0.348668	2.28036	3.16765
0.090496	-0.742192	4.68598	4.74525
1.62987	2.11316	4.78541	5.47924
1.41767	1.32469	3.19261	3.73595
1.05511	0.602616	0.513419	1.31909
0.369214	-1.68997	-1.74173	2.45478
1.11346	1.171	-3.0019	3.40916
-0.80114	0.819417	-4.65889	4.79777
-1.05235	0.234883	-3.04916	3.23419
-1.05235	0.234883	-3.04916	3.23419
-1.05235	0.234883	-3.04916	3.23419
-1.05235	0.234883	-3.04916	3.23419
0.250086	0.290716	-3.3549	3.37675
0.250086	0.290716	-3.3549	3.37675
0.250086	0.290716	-3.3549	3.37675
0.250086	0.290716	-3.3549	3.37675
0.250086	0.290716	-3.3549	3.37675
0.250086	0.290716	-3.3549	3.37675
-0.194084	-1.25374	-4.12574	4.31639
-0.194084	-1.25374	-4.12574	4.31639
1.49874	-0.532224	-2.83833	3.25355
1.49874	-0.532224	-2.83833	3.25355
-0.477672	0.804621	-0.997255	1.36752
-0.477672	0.804621	-0.997255	1.36752
-0.477672	0.804621	-0.997255	1.36752
-0.477672	0.804621	-0.997255	1.36752
-0.477672	0.804621	-0.997255	1.36752
-2.01616	0.1603	-2.85825	3.50146
-2.01616	0.1603	-2.85825	3.50146
-2.01616	0.1603	-2.85825	3.50146
-2.01616	0.1603	-2.85825	3.50146
-2.32185	0.679974	-2.18097	3.25729
-2.32185	0.679974	-2.18097	3.25729
-2.32185	0.679974	-2.18097	3.25729
0.553198	1.92755	-3.8513	4.34212
0.772484	0.159451	-2.42169	2.54691
0.405765	0.305165	-3.71851	3.75301
0.405765	0.305165	-3.71851	3.75301
0.405765	0.305165	-3.71851	3.75301
2.65063	0.471006	-3.00237	4.0326
1.25859	-0.229522	-5.07952	5.23816
-0.989112	0.0374676	-4.66415	4.76802
-0.989112	0.0374676	-4.66415	4.76802
-0.989112	0.0374676	-4.66415	4.76802
-2.70336	-0.0464165	-3.40098	4.34476
-2.70336	-0.0464165	-3.40098	4.34476
-0.10606	0.312399	-4.65973	4.6714
-1.21333	-0.995027	-7.1426	7.31294
-1.21333	-0.995027	-7.1426	7.31294
-1.21333	-0.995027	-7.1426	7.31294
0.604662	0.958775	-5.76925	5.87955
0.897283	-0.639052	-3.71791	3.87767
0.897283	-0.639052	-3.71791	3.87767
2.6676	-0.00125101	-5.92488	6.49772
0.744974	-0.234538	-5.24955	5.30733
0.44908	0.876932	-2.98416	3.14259
0.44908	0.876932	-2.98416	3.14259
0.44908	0.876932	-2.98416	3.14259
-1.02222	2.09868	-2.80556	3.64973
-2.9585	-0.0216952	-3.72094	4.7538
-2.9585	-0.0216952	-3.72094	4.7538
